true_Y_0,predicted_Y_0,predicted_variance_0,NLPD_0
1.600000000000000000e+01,1.710864610737741032e+01,6.991607263439924225e+00,3.826536515280181128e+00
2.289999999999999858e+01,2.215947104272319024e+01,1.598511887622772853e+00,2.392714717970187088e+00
4.229999999999999716e+01,4.467429568004504858e+01,5.749851368741019542e+00,3.832156491194204317e+00
2.250000000000000000e+01,2.199630150052436761e+01,5.254837133863709653e+00,3.509096486939546899e+00
3.379999999999999716e+01,3.315363831841911946e+01,7.889250181679940965e+00,3.916617170816473426e+00
5.000000000000000000e+01,4.442999791614866467e+01,7.649605109138917669e+00,4.886469796493924100e+00
2.369999999999999929e+01,1.947322344381860759e+01,6.803520265392502608e+01,6.123550800573536179e+00
1.409999999999999964e+01,1.489757231913990942e+01,1.716981524741264309e+00,2.471066968346945281e+00
2.360000000000000142e+01,2.361213260489353161e+01,2.861140410857352379e+00,2.889110112416104048e+00
2.100000000000000000e+01,2.358887226188795339e+01,1.514325264867724563e+00,3.359322977462004367e+00
1.340000000000000036e+01,1.357811525209130288e+01,3.179030398926890655e+01,5.297287885844937705e+00
3.700000000000000000e+01,3.141953670097690932e+01,1.989817776806859229e+00,6.438536054143699339e+00
2.169999999999999929e+01,2.384738784649791299e+01,2.689934594615795316e+00,3.255961464465193966e+00
1.750000000000000000e+01,1.881444669153959381e+01,2.718552792403725604e+00,2.996862205195985673e+00
8.699999999999999289e+00,1.538801575745942074e+01,2.315739104193390574e+01,5.463077434337970217e+00
3.169999999999999929e+01,3.352637490803142839e+01,2.332022571759409857e+00,3.042204203335578061e+00
1.390000000000000036e+01,1.423019452852408406e+01,1.389513656541142694e+01,4.471377084970875160e+00
1.619999999999999929e+01,1.545567059440539026e+01,1.930529314385729833e+00,2.567416190933722753e+00
2.430000000000000071e+01,2.423757050861374296e+01,4.049573283056619566e+00,3.236728818141016983e+00
2.089999999999999858e+01,2.136223800503320547e+01,8.352384024544639018e+00,3.966819374974188239e+00
