true_Y_0,true_Y_1,true_Y_2,true_Y_3,true_Y_4,true_Y_5,true_Y_6,predicted_Y_0,predicted_Y_1,predicted_Y_2,predicted_Y_3,predicted_Y_4,predicted_Y_5,predicted_Y_6,predicted_variance_0,predicted_variance_1,predicted_variance_2,predicted_variance_3,predicted_variance_4,predicted_variance_5,predicted_variance_6,NLPD_0,NLPD_1,NLPD_2,NLPD_3,NLPD_4,NLPD_5,NLPD_6,NLPD_7
5.029299999999999926e+01,-3.697200000000000131e+01,2.093699999999999761e+01,4.782199999999999562e+01,-4.248100000000000209e-01,-9.075499999999999678e-01,8.090700000000000003e+00,6.456787109375000000e+01,-3.270354843139648438e+01,1.677217674255371094e+01,5.000011825561523438e+01,-4.756481349468231201e-01,-1.560388088226318359e+00,8.180632591247558594e+00,nan,nan,nan,nan,nan,nan,nan,1.907339595084311057e+01,7.814825051464490357e+00,3.132432998944138181e+00,4.100471670575036143e+00,2.227191908804432963e+00,-7.314468932488554787e-01,1.776092400885803890e+00,2.487371760450975966e-01
1.593999999999999950e+01,-1.306099999999999994e+01,2.427500000000000213e+00,1.796300000000000097e+01,-5.461899999999999533e-01,-8.109999999999999432e-01,2.993000000000000327e+00,1.552542972564697266e+01,-1.269141197204589844e+01,1.616107463836669922e+00,1.749673080444335938e+01,-3.889715075492858887e-01,-9.970662593841552734e-01,2.495478868484497070e+00,nan,nan,nan,nan,nan,nan,nan,7.372493012000337131e+00,2.134620004333905197e+00,1.852776767540787350e+00,1.561515564865959771e+00,1.769484414307133768e+00,-4.314556730130308937e-01,-1.283971163261102832e-01,7.408404397808687758e-01
7.037499999999999645e+00,-9.188499999999999446e+00,8.817599999999998772e-01,7.645600000000001728e+00,-6.506899999999999906e-01,-1.178500000000000103e+00,9.157500000000000639e-01,7.132617950439453125e+00,-1.201523971557617188e+01,1.111645221710205078e+00,8.185975074768066406e+00,-8.291587829589843750e-01,-1.012517690658569336e+00,9.766259789466857910e-01,nan,nan,nan,nan,nan,nan,nan,7.457637054969087131e+00,2.119660072960309005e+00,2.476224573183869015e+00,1.449829811997307427e+00,1.826402081696049784e+00,-2.879372251370543312e-01,-1.821730824935602344e-01,1.258003312193529677e-01
1.458400000000000141e+01,-1.359700000000000131e+01,2.193099999999999383e+00,1.983299999999999841e+01,-8.440600000000000325e-01,-1.965100000000000069e+00,3.067299999999999915e+00,1.241508388519287109e+01,-1.382289791107177734e+01,1.354401111602783203e+00,1.902122306823730469e+01,-9.249141216278076172e-01,-1.914697408676147461e+00,2.883616924285888672e+00,nan,nan,nan,nan,nan,nan,nan,6.556641323615327366e+00,2.332258635200909591e+00,1.835497619438980710e+00,1.567802364773644097e+00,1.800647510735051249e+00,-7.917707872727507423e-01,-3.160627576339410938e-01,1.578769880377428603e-01
2.188400000000000034e+01,-2.704899999999999949e+01,9.527900000000000702e+00,4.824699999999999989e+01,-1.153100000000000014e+00,-2.413699999999999957e+00,7.530800000000000161e+00,2.388014984130859375e+01,-2.832297706604003906e+01,1.027809715270996094e+01,5.120196151733398438e+01,-1.308741927146911621e+00,-2.522759675979614258e+00,7.886672973632812500e+00,nan,nan,nan,nan,nan,nan,nan,7.601240856696382053e+00,2.330822401680401779e+00,1.968913676071976315e+00,1.529322202153099663e+00,2.503855838028447245e+00,-4.389864218571776222e-01,-1.812610122192072071e-01,4.762869375788347792e-01
4.268100000000000449e+01,-1.685500000000000043e+01,1.420099999999999874e+01,4.952100000000000080e+01,1.820600000000001106e-01,-1.969599999999999795e+00,9.056200000000000472e+00,4.193702697753906250e+01,-1.706779289245605469e+01,1.343197250366210938e+01,4.891263198852539062e+01,-1.004472002387046814e-01,-2.051831483840942383e+00,9.041871070861816406e+00,nan,nan,nan,nan,nan,nan,nan,8.099912865210786350e+00,2.289221399464062667e+00,1.899794759083603513e+00,1.577531332917107232e+00,1.897126330582158182e+00,4.487812506815797020e-01,-1.977808567512201465e-01,2.471443015181200575e-01
1.331400000000000006e+01,-1.097599999999999909e+01,1.298899999999999721e+00,1.568400000000000105e+01,-3.133699999999999819e-01,-1.313099999999999934e+00,1.757200000000000095e+00,1.483412170410156250e+01,-1.102204132080078125e+01,8.406729698181152344e-01,1.663248252868652344e+01,-3.030754029750823975e-01,-1.637959241867065430e+00,2.078271865844726562e+00,nan,nan,nan,nan,nan,nan,nan,7.198530418921723850e+00,2.226589494385174728e+00,1.849529148865555417e+00,1.490447456784142144e+00,1.838639034477727030e+00,-9.038630438187712501e-01,3.120835629474950634e-01,3.624454337202684950e-01
1.292500000000000426e+00,-1.044599999999999973e+01,1.715400000000000702e+00,5.631499999999999062e+00,-8.875799999999999246e-01,-7.410800000000000720e-01,6.694599999999999440e-01,3.426447629928588867e+00,-1.077069377899169922e+01,8.632464408874511719e-01,6.884842872619628906e+00,-7.548313140869140625e-01,-8.287981152534484863e-01,7.780428528785705566e-01,nan,nan,nan,nan,nan,nan,nan,7.033927185584321506e+00,2.338970952667645431e+00,1.865828992653702390e+00,1.583603913731468804e+00,1.966856970039860819e+00,-5.698660326340788673e-01,-2.992102595794366993e-01,1.784016686522142958e-01
8.961299999999999599e+00,-1.461200000000000010e+01,3.665700000000000180e+00,1.959700000000000131e+01,-6.323900000000000077e-01,-1.496499999999999941e+00,3.260200000000000209e+00,7.803964138031005859e+00,-1.286042690277099609e+01,3.017867565155029297e+00,1.897550392150878906e+01,-7.695136666297912598e-01,-1.701861858367919922e+00,2.950966596603393555e+00,nan,nan,nan,nan,nan,nan,nan,7.120899899054780491e+00,2.186530702747754074e+00,2.083396734524582516e+00,1.512941355652702935e+00,1.779346360413090800e+00,-5.474846077302092384e-01,-7.738442149044744145e-02,3.294780450903551650e-01
1.803300000000000125e+01,-3.758400000000000318e+01,1.739799999999999969e+01,4.988300000000000267e+01,-2.290499999999999758e-01,-2.027499999999999858e+00,7.434199999999999697e+00,1.472149467468261719e+01,-3.742191696166992188e+01,1.807513427734375000e+01,5.103720855712890625e+01,-2.366923838853836060e-01,-1.972612142562866211e+00,7.793479919433593750e+00,nan,nan,nan,nan,nan,nan,nan,7.441415054847016819e+00,2.620240622200421310e+00,1.932565810013626706e+00,1.561476762242210992e+00,2.074505044666783427e+00,-8.257323813775175880e-01,-2.209635468948053516e-01,5.012618797861712050e-01
4.273399999999999466e+01,-8.836299999999999599e+00,1.187500000000000000e+01,5.163300000000000267e+01,5.819300000000000583e-01,-2.490899999999999892e+00,9.732100000000000861e+00,3.980393981933593750e+01,-8.919813156127929688e+00,1.216352462768554688e+01,5.202763366699218750e+01,4.650054275989532471e-01,-2.133866786956787109e+00,9.242168426513671875e+00,nan,nan,nan,nan,nan,nan,nan,8.493918879081025608e+00,2.609812759794644332e+00,2.004888834286545407e+00,1.548903937287224419e+00,2.007780267445103739e+00,-4.916498673298949074e-01,4.063690361749959790e-01,7.435964989506380629e-01
1.007499999999999929e+01,-1.096299999999999919e+01,1.191399999999998016e-01,1.680999999999999872e+01,6.068700000000004646e-02,-2.413699999999999957e+00,1.467500000000000249e+00,1.089441776275634766e+01,-1.403960227966308594e+01,1.108617305755615234e+00,1.674074363708496094e+01,-1.790211349725723267e-01,-2.246157646179199219e+00,1.849198222160339355e+00,nan,nan,nan,nan,nan,nan,nan,8.293080074836030491e+00,2.172102325596264816e+00,2.585830526281212460e+00,1.639233941979302056e+00,1.770058109013096903e+00,1.643116759917145897e-01,-1.264562698829340137e-01,4.833582836233751845e-01
-1.508999999999998565e+00,-1.441300000000000026e+01,2.807299999999999685e+00,3.693200000000000927e+00,-9.840899999999999093e-01,-7.133199999999999541e-01,7.952199999999995939e-01,-6.302676349878311157e-02,-1.418351173400878906e+01,3.150453090667724609e+00,5.089678764343261719e+00,-9.214454889297485352e-01,-4.609408080577850342e-01,7.458892464637756348e-01,nan,nan,nan,nan,nan,nan,nan,6.936332447577729710e+00,2.247605496086529708e+00,1.849149467278336179e+00,1.470894570298088677e+00,2.025639666763798807e+00,-8.329762530663603615e-01,5.391894850848444332e-02,1.719392138563768935e-01
7.766199999999994219e-01,-1.692999999999999972e+01,5.975399999999999601e+00,1.914600000000000080e+01,-5.267899999999999805e-01,-1.376200000000000090e+00,3.293999999999999595e+00,-2.505651712417602539e+00,-1.691570091247558594e+01,6.660078048706054688e+00,1.780228614807128906e+01,-6.302820444107055664e-01,-1.159526705741882324e+00,2.904170513153076172e+00,nan,nan,nan,nan,nan,nan,nan,7.576664192725434788e+00,2.608132862486294723e+00,1.828933955956314694e+00,1.505220110363854058e+00,1.923218740669743632e+00,-7.024768901208037208e-01,-4.844112124325505864e-02,4.842354255758898329e-01
