true_Y_0,predicted_Y_0,predicted_variance_0,NLPD_0
2.350000000000000000e+01,2.551211161451875142e+01,1.113772357908564281e+01,4.339090620935454723e+00
3.150000000000000000e+01,3.380920776536868289e+01,1.141837892412479505e+01,4.389852569903252011e+00
2.300000000000000000e+01,2.412070799437481128e+01,1.149604698883341314e+01,4.307193743672025121e+00
2.150000000000000000e+01,1.876608700540640484e+01,1.157550606181666453e+01,4.448192867287899865e+00
1.600000000000000000e+01,1.786560107210385695e+01,1.150691505543968773e+01,4.356442095037341034e+00
2.330000000000000071e+01,2.178758565357969346e+01,1.098374876038959336e+01,4.286357077798624182e+00
3.379999999999999716e+01,3.375932622026773089e+01,1.156757704614052784e+01,4.286118922923613184e+00
2.139999999999999858e+01,2.025915380102194874e+01,1.137632166327173877e+01,4.298012947471982592e+00
2.450000000000000000e+01,2.028127303585217334e+01,1.116636999085598347e+01,4.649249246559683968e+00
2.439999999999999858e+01,2.254005001334174452e+01,1.081374034183372146e+01,4.298671921072363844e+00
2.169999999999999929e+01,2.096843963396979404e+01,1.099763080830763151e+01,4.247722749986439617e+00
1.750000000000000000e+01,1.843336854888660525e+01,1.122388808565253981e+01,4.275325962733379725e+00
3.310000000000000142e+01,3.360029592691333278e+01,1.102993857324355531e+01,4.244163435955307762e+00
4.229999999999999716e+01,3.895211237996907983e+01,1.144035975711892661e+01,4.519954548446881937e+00
2.530000000000000071e+01,2.422752264672392997e+01,1.108844831844650436e+01,4.269713506841935846e+00
2.139999999999999858e+01,2.340631426095054834e+01,1.112905390488988466e+01,4.337859384617742897e+00
3.610000000000000142e+01,3.465867220473424481e+01,1.114067541221768920e+01,4.295097968655442244e+00
1.750000000000000000e+01,1.643386591003047670e+01,1.096234385454121707e+01,4.258264687542409277e+00
2.810000000000000142e+01,2.462461839565476751e+01,1.091922323959336616e+01,4.504938910253568629e+00
1.719999999999999929e+01,1.107368211962001503e+01,1.183057960232085293e+01,5.101674036284537195e+00
4.129999999999999716e+01,3.528749310905759273e+01,1.148857552545612748e+01,5.065886428710753897e+00
2.280000000000000071e+01,2.462797382280449199e+01,1.192705591964097778e+01,4.386726582836078414e+00
2.280000000000000071e+01,2.879720923349098882e+01,1.108535934289678693e+01,5.054628909212739885e+00
1.830000000000000071e+01,1.857944768566709826e+01,1.099019118592307365e+01,4.236656610702720371e+00
