true_Y_0,predicted_Y_0,predicted_variance_0,NLPD_0
2.510000000000000142e+01,2.698724955045657481e+01,1.020142717892390039e+01,4.247689057203870355e+00
8.500000000000000000e+00,1.574478784245604857e+01,1.015533872781905700e+01,5.447984961711775043e+00
1.780000000000000071e+01,1.737637223090063188e+01,1.113513462836347401e+01,4.252009810148494218e+00
2.480000000000000071e+01,2.719086826142555680e+01,1.165307878399994834e+01,4.416078475815806037e+00
2.169999999999999929e+01,1.855777589240402037e+01,1.027781471304926875e+01,4.408031809882431595e+00
1.490000000000000036e+01,1.579700976331062989e+01,1.013703736615852335e+01,4.173911598178634108e+00
2.169999999999999929e+01,2.125438237582276102e+01,1.009326601673438795e+01,4.154663333383006751e+00
2.010000000000000142e+01,1.923240120794994468e+01,1.014949153186383590e+01,4.173840876123832366e+00
1.180000000000000071e+01,9.136232404344980296e+00,1.058326475260844290e+01,4.364760690681876554e+00
7.000000000000000000e+00,8.655703297066885682e+00,1.974157078850964808e+01,4.855317927170330172e+00
1.280000000000000071e+01,1.208245492397870890e+01,1.046685482016151525e+01,4.198380005075358135e+00
3.620000000000000284e+01,2.416581542304253105e+01,1.062913885722318597e+01,7.607720780486054046e+00
1.650000000000000000e+01,2.296847405221533123e+01,1.100667366646557177e+01,5.186733518991428760e+00
3.169999999999999929e+01,3.761226060228331391e+01,1.075191341006535595e+01,5.025719142958769758e+00
1.340000000000000036e+01,1.392585991728639350e+01,1.081809077898007843e+01,4.225480125177929480e+00
4.310000000000000142e+01,3.779090615970423528e+01,1.124289989686289459e+01,4.884374284543377520e+00
2.310000000000000142e+01,1.831461704984133476e+01,1.748989691389271428e+01,5.026769689551074727e+00
4.600000000000000000e+01,4.187488466880697047e+01,1.171932589774513644e+01,4.662113338276588692e+00
2.639999999999999858e+01,1.797986115323221057e+01,1.087912789541331193e+01,5.853962148307330970e+00
1.040000000000000036e+01,9.820907762533444441e+00,1.130551072506918331e+01,4.270579413461749851e+00
2.330000000000000071e+01,2.120422930770839187e+01,1.118552753389926124e+01,4.350665879882671838e+00
2.460000000000000142e+01,2.694475171987015472e+01,1.015138823855290440e+01,4.290883664617314075e+00
2.119999999999999929e+01,2.122361696640274076e+01,1.010538572994553519e+01,4.150958359359654182e+00
2.389999999999999858e+01,2.637543120968396337e+01,1.029319464364812831e+01,4.318182900597234308e+00
2.389999999999999858e+01,2.518469502533528370e+01,1.027426773284194184e+01,4.207678543508879265e+00
3.220000000000000284e+01,3.140217714030138296e+01,1.173318493728241663e+01,4.313850302916696577e+00
2.219999999999999929e+01,2.206214486383050399e+01,1.062072722880743747e+01,4.201131813034407969e+00
1.340000000000000036e+01,1.232228282134641617e+01,1.099044066425540223e+01,4.261320434373422117e+00
2.410000000000000142e+01,2.313161427822513261e+01,1.058381053130935534e+01,4.219351784831647301e+00
1.309999999999999964e+01,1.076713586589357519e+01,1.087231558372397444e+01,4.349236743152301798e+00
2.060000000000000142e+01,1.947638923461068927e+01,1.090890694936378935e+01,4.256383982018241419e+00
1.930000000000000071e+01,2.004852648398577131e+01,1.011699808969019188e+01,4.165939277325015233e+00
2.619999999999999929e+01,2.678394052150078153e+01,1.080503203276554558e+01,4.225775221742496868e+00
2.169999999999999929e+01,2.002714265245884917e+01,1.116900775352594977e+01,4.313658442415639449e+00
2.319999999999999929e+01,2.357730461324283766e+01,1.014241993386541374e+01,4.158111818044537777e+00
2.069999999999999929e+01,2.253416242784702561e+01,1.054438301748125717e+01,4.273223522251243800e+00
7.199999999999999289e+00,1.448324351241732444e+01,1.028883072133545795e+01,5.457850349868527573e+00
1.190000000000000036e+01,1.863944173696172157e+01,1.091436475975429765e+01,5.268332263037310170e+00
2.500000000000000000e+01,2.640045021854112761e+01,1.020122034293096647e+01,4.208446706371497648e+00
2.200000000000000000e+01,1.989301161173296606e+01,1.019211493330435658e+01,4.268382916005169392e+00
1.319999999999999929e+01,1.599494845940508903e+01,1.446767570962050087e+01,4.644776470227745868e+00
1.309999999999999964e+01,1.286174764173540908e+01,1.466171235540056728e+01,4.524079268380516439e+00
1.869999999999999929e+01,1.973867004584792184e+01,1.029018390818417394e+01,4.195277764295259892e+00
2.260000000000000142e+01,2.447231778590087714e+01,1.039630788755631663e+01,4.263625008358729040e+00
1.739999999999999858e+01,1.659425935650939365e+01,1.044504187691430985e+01,4.199543053205435861e+00
4.879999999999999716e+01,4.612656175680507431e+01,1.484482046837752023e+01,4.655891284520795814e+00
2.839999999999999858e+01,2.905000959874490718e+01,1.014591671373669612e+01,4.165358696342818412e+00
1.710000000000000142e+01,1.864211994173536624e+01,1.111571606588793415e+01,4.299722010885506762e+00
2.000000000000000000e+01,2.006280860992662696e+01,1.034837192992696764e+01,4.174800352843396567e+00
1.710000000000000142e+01,1.377723598732175070e+01,1.027016204144429423e+01,4.435876494825503613e+00
1.440000000000000036e+01,1.167742570762881016e+01,2.810911559197712961e+01,5.239890873663395787e+00
2.660000000000000142e+01,2.766419744099088263e+01,1.189592814519102859e+01,4.337864969207986476e+00
1.340000000000000036e+01,9.074971356785681564e+00,1.048103878024014080e+01,4.633627036438266344e+00
1.409999999999999964e+01,1.422935000415912299e+01,1.042951752751898198e+01,4.182916920588961140e+00
2.200000000000000000e+01,2.702733377552567617e+01,1.031598346851569303e+01,4.784067432348396487e+00
3.200000000000000000e+01,3.354914624958706781e+01,1.052014669339234842e+01,4.248198393217311519e+00
2.030000000000000071e+01,2.105415553013708063e+01,1.009523767864832600e+01,4.164024717473445492e+00
2.260000000000000142e+01,2.296166895405404773e+01,1.029517966227240500e+01,4.172728379942812538e+00
1.400000000000000000e+01,1.619884096972202059e+01,1.392170005605961336e+01,4.558148391149535961e+00
1.880000000000000071e+01,1.960288666332309049e+01,1.020589265367554432e+01,4.176632812991277532e+00
4.850000000000000000e+01,4.326592224655941266e+01,1.232006959114715983e+01,4.905018128355155049e+00
3.250000000000000000e+01,2.751239519613184115e+01,1.057438776735594388e+01,4.784428193940549967e+00
1.610000000000000142e+01,1.649180734224475486e+01,1.008028240013877053e+01,4.152264602908591229e+00
7.000000000000000000e+00,1.339890480115315086e+01,1.133343975240674695e+01,5.168845667349757811e+00
2.139999999999999858e+01,2.363191037208677159e+01,1.006431230146894862e+01,4.270611948566825689e+00
1.269999999999999929e+01,1.179869602073030954e+01,1.146043816277257577e+01,4.294485829386410103e+00
1.259999999999999964e+01,1.701038835341363153e+01,1.005695322381079748e+01,4.629675060381443608e+00
1.409999999999999964e+01,1.505367380717832759e+01,1.008188792227335995e+01,4.171168975601984741e+00
5.000000000000000000e+01,4.762338787140207330e+01,1.188804856311037383e+01,4.432186903847602721e+00
3.320000000000000284e+01,3.406017402012792417e+01,1.039707879540910085e+01,4.197192467723607656e+00
9.599999999999999645e+00,1.300000204858380570e+01,1.064454473677950830e+01,4.474420669518329952e+00
1.559999999999999964e+01,1.410526438416112072e+01,1.125217277849343134e+01,4.308075659439633220e+00
1.780000000000000071e+01,1.765336479172352568e+01,1.028537943765361007e+01,4.169121320193180047e+00
8.300000000000000711e+00,9.911797170669268908e+00,1.134775317758754909e+01,4.324124867464202993e+00
2.200000000000000000e+01,2.643634508618982082e+01,1.091622928885674426e+01,4.678856216244649424e+00
2.500000000000000000e+01,2.749258583059461358e+01,1.035605805505992194e+01,4.325422189688873154e+00
2.289999999999999858e+01,2.008586072792934019e+01,1.034621665689019565e+01,4.365853599886039937e+00
2.989999999999999858e+01,3.145098401196900539e+01,1.018162505045665966e+01,4.217523929428953267e+00
1.780000000000000071e+01,1.358255548260317092e+01,1.730079195629295441e+01,4.945647757296274705e+00
2.460000000000000142e+01,2.688237915434148206e+01,1.029545185652572670e+01,4.296070910996413694e+00
2.200000000000000000e+01,1.934066429862797776e+01,1.088134907686030139e+01,4.387406899638076396e+00
1.600000000000000000e+01,1.525853075376988954e+01,1.220112274641466854e+01,4.350663938113582319e+00
2.119999999999999929e+01,2.158215384724881503e+01,1.005584369661764121e+01,4.149661605760813110e+00
1.850000000000000000e+01,1.461938889446800438e+01,1.804027277760892645e+01,4.939134841126696429e+00
1.350000000000000000e+01,1.232576354060486601e+01,1.129211769679638167e+01,4.292500360938380943e+00
2.280000000000000071e+01,2.394006804215808870e+01,1.022489723879283652e+01,4.194480138756708776e+00
1.719999999999999929e+01,1.353646433530186322e+01,1.060042377437956418e+01,4.515296191019180227e+00
2.100000000000000000e+01,2.061989073488248536e+01,1.009763742910884332e+01,4.153752451432787041e+00
2.650000000000000000e+01,2.778500348912733386e+01,1.028447041681067731e+01,4.208637412505674469e+00
