true_Y_0,predicted_Y_0,predicted_variance_0,NLPD_0
2.350000000000000000e+01,2.591613677424268047e+01,7.889931996357498534e+00,4.088438195298287781e+00
3.150000000000000000e+01,3.181937187050197124e+01,1.013481878817844972e+01,4.156370005209349294e+00
2.300000000000000000e+01,2.283534009118514518e+01,7.687293309448302026e+00,3.878327556167730616e+00
2.150000000000000000e+01,1.952133380193271606e+01,1.277250771771628912e+01,4.461803871261650123e+00
1.600000000000000000e+01,1.769539505140407698e+01,1.147253790162236342e+01,4.340468994288422699e+00
2.330000000000000071e+01,2.453874229534375218e+01,7.715316428242153357e+00,3.930806521361306149e+00
3.379999999999999716e+01,3.590187908231787617e+01,1.763120177570650071e+01,4.770190371435695020e+00
2.139999999999999858e+01,2.196766460415529210e+01,7.858435636395346258e+00,3.909716127491551951e+00
2.450000000000000000e+01,2.181048556965531660e+01,7.381882919406638877e+00,4.081880160312526762e+00
2.439999999999999858e+01,2.277926867613827611e+01,6.824386065648263333e+00,3.854606787896325937e+00
2.169999999999999929e+01,2.108165396033642836e+01,8.023882251361518669e+00,3.932212373477364409e+00
1.750000000000000000e+01,1.898429198492044279e+01,9.071481092297410953e+00,4.103728241237372565e+00
3.310000000000000142e+01,3.400066491525857515e+01,7.596036413281495925e+00,3.892201698146275035e+00
4.229999999999999716e+01,4.392709666108596878e+01,9.467776247246661114e+00,4.155677813885549021e+00
2.530000000000000071e+01,2.319535267842502790e+01,7.756104976105612003e+00,4.029133266707164651e+00
2.139999999999999858e+01,2.590519112199126894e+01,7.984341073759505747e+00,4.550876609128686745e+00
3.610000000000000142e+01,3.471677452742392234e+01,7.939311836000030098e+00,3.969951732565354163e+00
1.750000000000000000e+01,1.739899021709176452e+01,6.691100827182566491e+00,3.739036689582750039e+00
2.810000000000000142e+01,2.511566804029106592e+01,7.145444197125081942e+00,4.115957488779376838e+00
1.719999999999999929e+01,1.291559670823409434e+01,9.015399201685127650e+00,4.545832245572974273e+00
4.129999999999999716e+01,3.545189683584240470e+01,1.129262726350191315e+01,5.019165163028062260e+00
2.280000000000000071e+01,2.432876257692559818e+01,1.731108484295916128e+01,4.722975817331195536e+00
2.280000000000000071e+01,2.512946847727026523e+01,7.319454553033935440e+00,4.013755355291372950e+00
1.830000000000000071e+01,1.922784939252370862e+01,7.224931325078845390e+00,3.845204161215658001e+00
1.500000000000000000e+01,2.269485909041950578e+01,9.546087189076073898e+00,5.644666170978183573e+00
1.769999999999999929e+01,1.922687170608456242e+01,6.639994932936492233e+00,3.818764584026171249e+00
1.950000000000000000e+01,2.062378165787921347e+01,7.229345923651836259e+00,3.859697812490252566e+00
2.080000000000000071e+01,2.434049904752670557e+01,1.220165459423053633e+01,4.596281289016713956e+00
7.000000000000000000e+00,1.307289825179943676e+01,2.394375475182182811e+01,5.398654663324422565e+00
3.760000000000000142e+01,4.446528987359225482e+01,7.621317549611489994e+00,5.414891189476981559e+00
1.130000000000000071e+01,1.029609004919018389e+01,6.653686898800458493e+00,3.770915734709227696e+00
2.219999999999999929e+01,2.376856451438731099e+01,8.157391099390064682e+00,4.012205311651559470e+00
2.000000000000000000e+01,1.979404615685004742e+01,7.391990922530373709e+00,3.839708731636719108e+00
2.260000000000000142e+01,2.254656531824453936e+01,7.846198938278119428e+00,3.897997245315880210e+00
3.200000000000000000e+01,3.272706777937185052e+01,7.766060856347479557e+00,3.904657369757502217e+00
4.850000000000000000e+01,4.775250348701355563e+01,8.647359042996754397e+00,4.011284833653006920e+00
1.780000000000000071e+01,1.947170300483464445e+01,7.018907233004364699e+00,3.886022571318547225e+00
1.939999999999999858e+01,2.051404060466201429e+01,6.820868556300561991e+00,3.803352463310937015e+00
2.660000000000000142e+01,2.857239833282805819e+01,1.072524598584717381e+01,4.301159656848287938e+00
1.650000000000000000e+01,2.479091708838856789e+01,3.890021524967534816e+01,5.940643725787903229e+00
1.619999999999999929e+01,1.639471941776942643e+01,7.870542432592102955e+00,3.902208403747592147e+00
2.330000000000000071e+01,2.601415760510962016e+01,6.828778163537894130e+00,4.028714250883633774e+00
1.900000000000000000e+01,2.147113591348446349e+01,7.153621365352995198e+00,4.018902122691565992e+00
2.310000000000000142e+01,1.992909209693137029e+01,7.631218598791572383e+00,4.199516856257860198e+00
1.559999999999999964e+01,1.359861899402529595e+01,8.304457374218500831e+00,4.075253084132975268e+00
2.189999999999999858e+01,2.099800241652739530e+01,1.223747825956397506e+01,4.359001361787236739e+00
2.060000000000000142e+01,2.299519990894228627e+01,3.300501358413249164e+01,5.377991930513122298e+00
2.339999999999999858e+01,2.030525200635488403e+01,7.248662593313845548e+00,4.149012400925435884e+00
2.010000000000000142e+01,1.617794428753406777e+01,1.468243138809169324e+01,4.786449234637990990e+00
2.200000000000000000e+01,2.236792580621906623e+01,8.236279680847472306e+00,3.950534749774559984e+00
2.669999999999999929e+01,2.958359837950056814e+01,7.326421262971557269e+00,4.113102339019650167e+00
2.960000000000000142e+01,2.483514507378421854e+01,7.114276889425629413e+00,4.597807440133713897e+00
1.530000000000000071e+01,1.727868479310303940e+01,1.209003175218694182e+01,4.411217481170895738e+00
1.710000000000000142e+01,1.284743218342216942e+01,6.683578880744221351e+00,4.413977128781448656e+00
2.430000000000000071e+01,2.523680782014712776e+01,1.385687895671479808e+01,4.482492302964643294e+00
5.000000000000000000e+01,4.907741334836160263e+01,2.223334687004592070e+01,4.949041167226366333e+00
2.200000000000000000e+01,1.948688911388994782e+01,7.328853721667796250e+00,4.045136643457531989e+00
1.960000000000000142e+01,1.843286977307630181e+01,6.633362205638260178e+00,3.781327569515655185e+00
4.879999999999999716e+01,4.866582910822483399e+01,2.141459024230812247e+01,4.902159701597708974e+00
1.050000000000000000e+01,8.790745019947024730e+00,7.040558181720996345e+00,3.893304611647514513e+00
5.000000000000000000e+01,4.812390182281401962e+01,8.782930556587189130e+00,4.110874266351157935e+00
4.539999999999999858e+01,4.449303598767774304e+01,1.032196005217559787e+01,4.192073883203952356e+00
2.060000000000000142e+01,1.906879490927996557e+01,7.178538221427308130e+00,3.890625570399962818e+00
2.910000000000000142e+01,2.979634986497725180e+01,8.563831057371679378e+00,3.999580265113830801e+00
2.060000000000000142e+01,2.105266197507120651e+01,8.533974705476655487e+00,3.987934849627223777e+00
2.300000000000000000e+01,2.338875979714704556e+01,6.915388230842550499e+00,3.777089864315762213e+00
1.330000000000000071e+01,1.504446015176300122e+01,7.859827965506731573e+00,3.996435927408661382e+00
1.459999999999999964e+01,1.338154433838431068e+01,8.827830890207664538e+00,4.057830537641892832e+00
1.839999999999999858e+01,1.707728919414294211e+01,6.787556664668500161e+00,3.817408220463013979e+00
1.309999999999999964e+01,1.886039278205508651e+01,6.907734475726504897e+00,4.971423554267149214e+00
1.880000000000000071e+01,2.042629789550982267e+01,8.029844201110670099e+00,4.003386406319607183e+00
4.350000000000000000e+01,4.685189056248792383e+01,1.614663176835131253e+01,4.793543860636613196e+00
4.170000000000000284e+01,4.628628159047493540e+01,7.958008340366632183e+00,4.572836072205873847e+00
5.000000000000000000e+01,4.494153316766858097e+01,1.113791678449086930e+01,4.822578614222888582e+00
3.489999999999999858e+01,3.144300930634695490e+01,9.539872009800816954e+00,4.406537035821426862e+00
2.219999999999999929e+01,2.101629089167757414e+01,7.225310722711965283e+00,3.863948517030487473e+00
8.699999999999999289e+00,1.009820399334707552e+01,1.285252899754632949e+01,4.429444705002132388e+00
1.750000000000000000e+01,1.925447082627308149e+01,6.964288635901056068e+00,3.889170822118801052e+00
1.040000000000000036e+01,1.580483017994133732e+01,3.469337927939274380e+01,5.594928558700794419e+00
2.310000000000000142e+01,2.137874963567534436e+01,1.110143410016528875e+01,4.311670285546377990e+00
2.000000000000000000e+01,1.823121883149228495e+01,6.880411212168208834e+00,3.880232805549296060e+00
2.010000000000000142e+01,2.013649060924946355e+01,6.751489391246764171e+00,3.747689503835689884e+00
2.289999999999999858e+01,2.510230445124670950e+01,7.281589335024978737e+00,3.989747039632568271e+00
2.139999999999999858e+01,2.206915405725946400e+01,6.867735438717886609e+00,3.781011153004447234e+00
1.450000000000000000e+01,1.693863048597592424e+01,6.807966553437950097e+00,3.974351415263837950e+00
2.750000000000000000e+01,2.834715597436482071e+01,7.199619086951344116e+00,3.836825714744532601e+00
1.440000000000000036e+01,2.103749133846389441e+01,4.177473824315151063e+01,5.833822778774517381e+00
2.980000000000000071e+01,2.730829209690249115e+01,1.142468097490532486e+01,4.409512633968434514e+00
2.500000000000000000e+01,2.184247475558213480e+01,1.143278458160295408e+01,4.492374763445910801e+00
5.600000000000001421e+00,7.648564933646515129e+00,8.660102108496772644e+00,4.117751639964060573e+00
2.310000000000000142e+01,2.091404389106013895e+01,4.538892113559737140e+01,5.679464334413268922e+00
2.250000000000000000e+01,2.488663177148134409e+01,8.340607239826951513e+00,4.129744401009136645e+00
2.480000000000000071e+01,2.349012566784733380e+01,6.700608507501125466e+00,3.804090893922120742e+00
4.600000000000000000e+01,4.408822741094078168e+01,1.032903444212979593e+01,4.261297057136462563e+00
2.450000000000000000e+01,2.244297297103616629e+01,7.349386243047504763e+00,3.976429707322811868e+00
3.169999999999999929e+01,3.545699050085465842e+01,6.793824242103994493e+00,4.273295790311716580e+00
2.380000000000000071e+01,2.350571097733905646e+01,9.220058828290650155e+00,4.061606789137382378e+00
1.090000000000000036e+01,1.366257013110097063e+01,6.701926900220698258e+00,4.024958696228591037e+00
1.910000000000000142e+01,1.878447462887367081e+01,9.372996008822235936e+00,4.078365257568515645e+00
1.269999999999999929e+01,1.337430758202136616e+01,8.342179724008971675e+00,3.972827862699614965e+00
1.869999999999999929e+01,2.111512627442334988e+01,6.948983606738909025e+00,3.986317365942890767e+00
1.500000000000000000e+01,3.027639069266714955e+01,1.497872445937458963e+01,8.439500973452323862e+00
1.019999999999999929e+01,1.540646729007978344e+01,1.283753286953862016e+01,4.918141774369907182e+00
3.339999999999999858e+01,3.259389945469261107e+01,7.617403173333599398e+00,3.889638689811831807e+00
1.910000000000000142e+01,2.081627200491170271e+01,8.098108115682491004e+00,4.020442033145807059e+00
1.480000000000000071e+01,1.600639007121952773e+01,9.409614273776497839e+00,4.118276314569999208e+00
2.039999999999999858e+01,2.064246769801604486e+01,6.854313710881375421e+00,3.764899550725490318e+00
2.750000000000000000e+01,2.269089123267664476e+01,7.208199431822177594e+00,4.615221922407154231e+00
2.310000000000000142e+01,2.467173740601044329e+01,7.597056068833181186e+00,3.946931160898304203e+00
5.000000000000000000e+01,5.068887122008658963e+01,1.035666208578788883e+01,4.186962090241157952e+00
1.169999999999999929e+01,1.580824893037877388e+01,1.225079737639617150e+01,4.687888720629212358e+00
1.710000000000000142e+01,1.737099983182754670e+01,8.994605663752739844e+00,4.036543342067510309e+00
1.559999999999999964e+01,1.551295876401064788e+01,9.495814438587444783e+00,4.088927643470007034e+00
1.930000000000000071e+01,1.927006188828837097e+01,8.082777020298458126e+00,3.927640292758915574e+00
3.100000000000000000e+01,3.393736284329688146e+01,2.065945494351230138e+01,4.970458764525409023e+00
2.250000000000000000e+01,2.211991429426521449e+01,7.145332107077574157e+00,3.809390886418286826e+00
3.270000000000000284e+01,3.367389346689135721e+01,8.959564034218971074e+00,4.057063887455336193e+00
1.869999999999999929e+01,1.865645465862478858e+01,7.139189478459577742e+00,3.803542718875660533e+00
7.199999999999999289e+00,1.111880031608929720e+01,1.687278573436375950e+01,4.891119986393756669e+00
2.900000000000000000e+01,3.265807132839200477e+01,8.708316310336726929e+00,4.386313772513721787e+00
2.400000000000000000e+01,2.404589423681843741e+01,7.105564303722379904e+00,3.798829355015223452e+00
2.239999999999999858e+01,2.182697143947507001e+01,7.748671387977405622e+00,3.895992591369803026e+00
2.500000000000000000e+01,2.583718447360285708e+01,9.146026862920100697e+00,4.070354615431739376e+00
1.780000000000000071e+01,1.322643508953172642e+01,8.478217797222214358e+00,4.592178420942387262e+00
2.500000000000000000e+01,2.334223023249673190e+01,6.785633840128721062e+00,3.853935469391419844e+00
1.660000000000000142e+01,1.660664203320619592e+01,6.948632931617346742e+00,3.776423593391708078e+00
2.519999999999999929e+01,2.500573995029145991e+01,7.526871040018164649e+00,3.857609897509050700e+00
3.239999999999999858e+01,3.225789495255418160e+01,7.752326957490936366e+00,3.886521336096183887e+00
3.289999999999999858e+01,3.347466431407924858e+01,9.996045604024686781e+00,4.148325884477587877e+00
1.080000000000000071e+01,1.006247328169370192e+01,8.320266906412825847e+00,3.972915397548723249e+00
2.480000000000000071e+01,2.893661596717711504e+01,7.941087828753808253e+00,4.448631607565543433e+00
9.500000000000000000e+00,1.210312531636159328e+01,7.878291878713440610e+00,4.117017704191922256e+00
1.810000000000000142e+01,1.685063006126701524e+01,6.886357409715472500e+00,3.824086638114470915e+00
2.439999999999999858e+01,2.556891233131394969e+01,6.857792953928694146e+00,3.813073071137332182e+00
2.119999999999999929e+01,2.009511401858018331e+01,7.449187092074667227e+00,3.886951986122990199e+00
