true_Y_0,predicted_Y_0,predicted_variance_0,NLPD_0
2.389999999999999858e+01,2.416076393012372492e+01,1.036241037233363116e+01,4.177695347804947446e+00
1.839999999999999858e+01,1.840374565404323448e+01,9.857134350549815238e+00,4.126072762838789210e+00
1.939999999999999858e+01,2.005653327240010952e+01,9.747229495335645311e+00,4.125915492452453037e+00
2.450000000000000000e+01,2.193872386867858282e+01,1.011689697549174660e+01,4.314191211904745415e+00
2.869999999999999929e+01,2.607668240469594423e+01,9.980125191027187981e+00,4.310859871171924596e+00
2.289999999999999858e+01,2.197182555526777747e+01,9.767725594501477815e+00,4.139004565935320734e+00
2.219999999999999929e+01,2.338813093541603294e+01,1.027293444727647476e+01,4.201743373179120944e+00
2.300000000000000000e+01,1.892247992101215459e+01,9.649939306106121606e+00,4.535560385005695139e+00
2.480000000000000071e+01,2.395989255763839765e+01,9.698465215429079578e+00,4.128036825482835681e+00
1.459999999999999964e+01,1.427683827206539036e+01,1.236673723471798070e+01,4.354998280388427290e+00
1.650000000000000000e+01,1.580446122166242873e+01,2.892698436121857242e+01,5.206748025340434793e+00
1.350000000000000000e+01,1.184594061410226473e+01,1.053103205445295032e+01,4.257111312378091483e+00
1.569999999999999929e+01,1.737483339210250222e+01,1.651013372502371368e+01,4.684274457029230732e+00
2.860000000000000142e+01,2.864933168928773100e+01,9.888610407450151740e+00,4.129320104377233847e+00
2.510000000000000142e+01,2.780428905102957771e+01,1.159277315828752108e+01,4.445943604591078291e+00
2.469999999999999929e+01,2.472361519339466085e+01,1.065698035477698369e+01,4.204102373698265005e+00
1.040000000000000036e+01,8.335298284292910864e+00,1.017388034650062423e+01,4.262452712518628672e+00
1.490000000000000036e+01,1.177907807047911071e+01,1.044003609950681266e+01,4.416746268831301947e+00
3.270000000000000284e+01,3.369570649522880501e+01,1.027061841852142265e+01,4.191283752262582318e+00
1.819999999999999929e+01,1.776605887057905875e+01,9.721469457059477293e+00,4.117046614023760043e+00
3.320000000000000284e+01,3.547289070243226661e+01,1.145749911433523494e+01,4.389238828270435100e+00
2.369999999999999929e+01,2.928861490036367243e+01,1.089596016716465243e+01,4.942879111424221428e+00
4.600000000000000000e+01,4.333160218327997626e+01,1.296671991077766961e+01,4.537508743014340595e+00
1.910000000000000142e+01,1.665244930972373538e+01,9.933504748152838459e+00,4.284554940696327918e+00
2.330000000000000071e+01,2.637824471505647850e+01,9.816280898561434043e+00,4.363242577660917831e+00
1.939999999999999858e+01,1.883712887996065888e+01,1.107201912814114309e+01,4.249379716969559517e+00
2.980000000000000071e+01,2.383457557341846211e+01,1.101126450127844691e+01,5.044749271979204863e+00
