true_Y_0,predicted_Y_0,predicted_variance_0,NLPD_0
2.389999999999999858e+01,2.432925032561292866e+01,1.144724434937912072e+01,4.279650121041472133e+00
1.839999999999999858e+01,1.943742615749657432e+01,1.161835625395095484e+01,4.313621811152697383e+00
1.939999999999999858e+01,2.021562484132225634e+01,1.130860654516339459e+01,4.278147727246618182e+00
2.450000000000000000e+01,2.067898578366569495e+01,1.170437792571858893e+01,4.609692339915457460e+00
2.869999999999999929e+01,2.627874001214218680e+01,1.136578587324428824e+01,4.397435276414540795e+00
2.289999999999999858e+01,2.260063020663324096e+01,1.130583549626763862e+01,4.265177844667270790e+00
2.219999999999999929e+01,2.339601936236106638e+01,1.166494813634647798e+01,4.325122805574583396e+00
2.300000000000000000e+01,1.945795189459767371e+01,1.155652934222669614e+01,4.556534934684454363e+00
2.480000000000000071e+01,2.448599644481646820e+01,1.128186337258580707e+01,4.263258375033323055e+00
1.459999999999999964e+01,1.423651557542039825e+01,1.743975417753826207e+01,4.698523351467711606e+00
1.650000000000000000e+01,1.793609893741795247e+01,1.987547123685220640e+01,4.853304710411117107e+00
1.350000000000000000e+01,1.335555680818882252e+01,1.154194852804361915e+01,4.284317076354753340e+00
1.569999999999999929e+01,1.709888434431842796e+01,1.476380143211362750e+01,4.563191810314544128e+00
2.860000000000000142e+01,2.859248072883985259e+01,1.131418332217835854e+01,4.263935415630455417e+00
2.510000000000000142e+01,2.840305647170317371e+01,1.232409471469178897e+01,4.570751455815062592e+00
2.469999999999999929e+01,2.481489579802322254e+01,1.151776669605330206e+01,4.282054376240601812e+00
1.040000000000000036e+01,8.884579419763431574e+00,1.230563718804711471e+01,4.394589969026371890e+00
1.490000000000000036e+01,1.261178570459309434e+01,1.156349845280617217e+01,4.398929924997932339e+00
3.270000000000000284e+01,3.251573096205088120e+01,1.219211036079778410e+01,4.339362368260965219e+00
1.819999999999999929e+01,1.818974065372454874e+01,1.145257844748218012e+01,4.276094260586469353e+00
3.320000000000000284e+01,3.541875966811360854e+01,1.218222790403697786e+01,4.438881379589441956e+00
2.369999999999999929e+01,2.973132798108426655e+01,1.311768373683399602e+01,5.105118405976915241e+00
4.600000000000000000e+01,4.284192465443057074e+01,1.256364216165138714e+01,4.567142538617821934e+00
