true_Y_0,predicted_Y_0,predicted_variance_0,NLPD_0
2.350000000000000000e+01,2.530257246509968638e+01,1.026263745780476100e+01,4.245539626318825199e+00
3.150000000000000000e+01,3.344111875713819160e+01,1.019183638828774008e+01,4.251856881821093559e+00
2.300000000000000000e+01,2.347469235522386910e+01,1.065286952784285468e+01,4.208989149859639234e+00
2.150000000000000000e+01,1.768574314613071863e+01,1.168288333488082387e+01,4.607317893043560098e+00
1.600000000000000000e+01,1.803502736283455476e+01,1.019924426627079583e+01,4.261698507819552617e+00
2.330000000000000071e+01,2.268272340469510695e+01,9.832262550292384162e+00,4.133230811336522592e+00
3.379999999999999716e+01,3.306616237142468151e+01,1.178115342341753546e+01,4.315791711352654936e+00
2.139999999999999858e+01,1.983812183521068917e+01,1.060642585941536709e+01,4.256823108750671381e+00
2.450000000000000000e+01,2.018825592867357699e+01,9.665573283317886677e+00,4.587307127539872909e+00
2.439999999999999858e+01,2.213145669724880094e+01,9.575423540522876920e+00,4.231438645664452380e+00
2.169999999999999929e+01,2.093572779375177007e+01,9.959086087126639342e+00,4.151023454837648785e+00
1.750000000000000000e+01,1.861825912716660625e+01,9.662540512666364378e+00,4.138487935189071543e+00
3.310000000000000142e+01,3.306656300958916006e+01,9.593749728575303948e+00,4.099015355721257414e+00
4.229999999999999716e+01,3.960210564892146579e+01,9.823529521905015827e+00,4.307889182470657552e+00
2.530000000000000071e+01,2.397935181348955069e+01,1.040012118990970436e+01,4.221614751030423385e+00
2.139999999999999858e+01,2.280321168379253649e+01,1.006299242651216730e+01,4.195650320359549212e+00
3.610000000000000142e+01,3.432577028817777887e+01,9.820212482147894661e+00,4.202443383059057957e+00
1.750000000000000000e+01,1.622511972488547016e+01,9.556689528411332901e+00,4.137635828188020781e+00
2.810000000000000142e+01,2.417553576726040632e+01,9.651168308090934289e+00,4.503908233857506715e+00
1.719999999999999929e+01,1.401901606932486111e+01,1.007320715234179431e+01,4.398883970895957063e+00
4.129999999999999716e+01,3.498497087228976454e+01,1.088460710645620111e+01,5.141193512329060411e+00
2.280000000000000071e+01,2.413942516079082878e+01,1.102492403300353807e+01,4.278696011622720619e+00
2.280000000000000071e+01,2.852262481173928421e+01,1.003433740933541429e+01,4.959791635732321069e+00
1.830000000000000071e+01,1.918865261999622618e+01,9.694894069074406318e+00,4.129840246145613847e+00
