true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
4.782199999999999562e+01,8.090700000000000003e+00,5.088576211376317815e+01,8.498178917601205029e+00,nan,nan,3.022710514504522550e+00,2.580165407991423354e+00,5.399598257338339424e-01
1.796300000000000097e+01,2.993000000000000327e+00,1.878569495662525668e+01,2.448540866070938016e+00,nan,nan,2.723330671933513969e+00,1.743876828890311259e+00,9.277868486804813353e-01
7.645600000000001728e+00,9.157500000000000639e-01,8.411485198338592539e+00,9.230225857989657889e-01,nan,nan,1.790972863510544411e+00,1.768584764321820657e+00,2.480823168293699865e-02
1.983299999999999841e+01,3.067299999999999915e+00,1.887916958074504237e+01,2.858814098943293303e+00,nan,nan,1.866169823702619190e+00,1.761877780398398485e+00,1.195208626939777696e-01
4.824699999999999989e+01,7.530800000000000161e+00,4.861475595950597750e+01,7.982016700252485109e+00,nan,nan,2.380036990246230832e+00,1.782289736350925136e+00,6.184001296529028080e-01
4.952100000000000080e+01,9.056200000000000472e+00,4.811725861738582211e+01,8.805907554470614684e+00,nan,nan,2.241535933845251627e+00,1.966564675142893570e+00,3.011249216334266343e-01
1.568400000000000105e+01,1.757200000000000095e+00,1.826550551820234602e+01,2.192485148036044329e+00,nan,nan,2.883787041782912564e+00,2.412698878550586734e+00,5.943868653805819413e-01
5.631499999999999062e+00,6.694599999999999440e-01,6.749783990744557371e+00,6.486394426396766555e-01,nan,nan,1.912661592550922496e+00,1.860616216367150244e+00,5.190036367706385434e-02
1.959700000000000131e+01,3.260200000000000209e+00,1.858282870556561761e+01,2.796910087974800341e+00,nan,nan,2.425324559840332128e+00,1.777472206257272092e+00,6.800970856371115758e-01
4.988300000000000267e+01,7.434199999999999697e+00,5.059953589135864149e+01,8.189750964804307642e+00,nan,nan,3.253957204433216344e+00,1.875915601085584417e+00,1.437847039939604832e+00
5.163300000000000267e+01,9.732100000000000861e+00,5.308712911607377549e+01,9.410416845794140173e+00,nan,nan,2.576854752702931961e+00,2.049172164671531959e+00,4.682552392127316554e-01
1.680999999999999872e+01,1.467500000000000249e+00,1.788647069244652954e+01,2.114601666762121912e+00,nan,nan,2.993215417741239559e+00,1.812506276654383575e+00,1.263924124256067261e+00
3.693200000000000927e+00,7.952199999999995939e-01,4.799628664260268351e+00,5.026241131233795123e-01,nan,nan,2.202297438448796996e+00,1.877152495750629591e+00,3.028290172716228135e-01
