true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
4.782199999999999562e+01,8.090700000000000003e+00,4.928987121582031250e+01,8.096212387084960938e+00,nan,nan,2.880111906361753071e+00,2.310537322012440775e+00,5.867701667391436171e-01
1.796300000000000097e+01,2.993000000000000327e+00,1.815889549255371094e+01,2.660042047500610352e+00,nan,nan,2.538926396203214253e+00,2.019928886143223856e+00,5.182160633646624159e-01
7.645600000000001728e+00,9.157500000000000639e-01,7.841750144958496094e+00,8.996217846870422363e-01,nan,nan,2.387434754204923237e+00,2.034914030281560038e+00,3.554472523771898818e-01
1.983299999999999841e+01,3.067299999999999915e+00,1.902859497070312500e+01,2.922817468643188477e+00,nan,nan,2.398974690270597065e+00,2.041481925694005106e+00,3.616919714056627821e-01
4.824699999999999989e+01,7.530800000000000161e+00,5.241508483886718750e+01,8.122050285339355469e+00,nan,nan,3.565463490468436802e+00,2.824418364612118815e+00,9.044639701985495162e-01
4.952100000000000080e+01,9.056200000000000472e+00,4.879510498046875000e+01,9.140644073486328125e+00,nan,nan,2.750853571725064839e+00,2.210432602612034891e+00,5.514325994097368788e-01
1.568400000000000105e+01,1.757200000000000095e+00,1.674984169006347656e+01,2.146881818771362305e+00,nan,nan,2.657178017926389302e+00,2.081953062263981913e+00,5.898489850603716445e-01
5.631499999999999062e+00,6.694599999999999440e-01,6.454590797424316406e+00,7.802725434303283691e-01,nan,nan,2.492384586167508687e+00,2.099398566929356669e+00,4.020356136404650282e-01
1.959700000000000131e+01,3.260200000000000209e+00,1.881022071838378906e+01,2.979686021804809570e+00,nan,nan,2.501527581048184956e+00,2.050550712791936014e+00,4.591478007876055312e-01
4.988300000000000267e+01,7.434199999999999697e+00,5.013830184936523438e+01,7.342641353607177734e+00,nan,nan,2.991269383263761128e+00,2.412070571033017252e+00,6.113541024767534804e-01
5.163300000000000267e+01,9.732100000000000861e+00,5.369335174560546875e+01,9.308676719665527344e+00,nan,nan,3.699113908839398945e+00,2.666404044775025461e+00,1.014130295350469835e+00
1.680999999999999872e+01,1.467500000000000249e+00,1.663800048828125000e+01,1.778816342353820801e+00,nan,nan,2.596989009213620747e+00,2.053650452343480204e+00,5.433927076899187636e-01
3.693200000000000927e+00,7.952199999999995939e-01,5.309170722961425781e+00,6.614630818367004395e-01,nan,nan,2.659895036053830708e+00,2.220998658386723612e+00,4.300557571493761611e-01
1.914600000000000080e+01,3.293999999999999595e+00,1.736658477783203125e+01,2.833114862442016602e+00,nan,nan,2.854591939282590474e+00,2.203568919149891947e+00,6.804600852572100234e-01
5.043100000000000449e+01,7.569399999999999906e+00,4.749682235717773438e+01,7.505983829498291016e+00,nan,nan,3.387772652936154927e+00,2.679118974653737162e+00,7.508169162117617201e-01
4.924300000000000210e+01,9.693400000000000460e+00,5.193397903442382812e+01,9.927096366882324219e+00,nan,nan,3.542299937141114796e+00,2.724241076556698893e+00,8.420520993911402297e-01
1.556099999999999994e+01,1.660600000000000076e+00,1.519786453247070312e+01,1.675095915794372559e+00,nan,nan,2.557156953644925679e+00,2.115008606163518046e+00,4.503849345289843153e-01
3.050300000000000011e+00,7.723899999999996879e-01,4.868056297302246094e+00,8.849528431892395020e-01,nan,nan,2.652111384701901997e+00,2.256528182474629496e+00,4.119312363707201552e-01
1.901900000000000190e+01,3.244099999999999984e+00,1.485434341430664062e+01,2.723964929580688477e+00,nan,nan,3.620332166236812199e+00,2.925914003101842020e+00,7.732506292902605605e-01
5.219100000000000250e+01,8.380399999999999849e+00,5.190623855590820312e+01,8.278640747070312500e+00,nan,nan,3.091573599410230244e+00,2.385509877053753947e+00,7.385202395760195326e-01
4.381600000000000250e+01,8.998300000000000409e+00,4.334183883666992188e+01,8.509820938110351562e+00,nan,nan,3.017543587517911519e+00,2.216354681698338602e+00,8.070939677797930312e-01
1.474200000000000088e+01,1.737899999999999778e+00,1.374854278564453125e+01,1.563179612159729004e+00,nan,nan,2.573177490067655171e+00,2.131384237257496927e+00,4.592121440016405653e-01
4.369500000000002160e+00,7.917000000000000703e-01,5.236689567565917969e+00,9.602730870246887207e-01,nan,nan,2.533263239693814839e+00,2.118534101692692850e+00,4.286319213949816298e-01
1.796300000000000097e+01,3.166799999999999837e+00,1.612290763854980469e+01,2.995134830474853516e+00,nan,nan,2.604027364087277974e+00,2.221766604630009745e+00,3.935001092993395400e-01
5.461899999999999977e+01,8.901699999999999946e+00,5.225394439697265625e+01,8.791798591613769531e+00,nan,nan,3.036068949532682026e+00,2.462587504235760782e+00,5.957630175196306777e-01
