true_Y_0,predicted_Y_0,predicted_variance_0,NLPD_0
2.510000000000000142e+01,2.611168729665510568e+01,9.185182346361846939e+00,4.083326309448786162e+00
8.500000000000000000e+00,1.506411349784998244e+01,8.805255148219430339e+00,5.236574379336657259e+00
1.780000000000000071e+01,1.754207280089439180e+01,1.019582821737600042e+01,4.161486921906468517e+00
2.480000000000000071e+01,2.607595406440055541e+01,1.069533900993460485e+01,4.245740439990061788e+00
2.169999999999999929e+01,1.808088795527741155e+01,9.012051843655612515e+00,4.399785842683913373e+00
1.490000000000000036e+01,1.655339370267357424e+01,8.953769632150539337e+00,4.106280184417361312e+00
2.169999999999999929e+01,2.124800488648406116e+01,9.348213899356510481e+00,4.078525964034771967e+00
2.010000000000000142e+01,1.952596732842592431e+01,9.223938835475660625e+00,4.068610151038910772e+00
1.180000000000000071e+01,9.853836854222535635e+00,1.066575093506148164e+01,4.293693174952169400e+00
7.000000000000000000e+00,1.020755670072853682e+01,4.404398420326390351e+01,5.681464396166655995e+00
1.280000000000000071e+01,1.052270986865781843e+01,9.387805066455854330e+00,4.215394620442973306e+00
3.620000000000000284e+01,2.405056659794969320e+01,8.929994052497317369e+00,8.159678861923339355e+00
1.650000000000000000e+01,2.252018861939638938e+01,9.538700649244006513e+00,5.043119246596579508e+00
3.169999999999999929e+01,3.768028305606726036e+01,9.897796506799437566e+00,5.033516176480327786e+00
1.340000000000000036e+01,1.329169466248436038e+01,1.428438245767259218e+01,4.497249165979789076e+00
4.310000000000000142e+01,3.800172053220990165e+01,9.491278232595163900e+00,4.772890852861583433e+00
2.310000000000000142e+01,1.854697106374382898e+01,3.319746345356480788e+01,5.496462408153083068e+00
4.600000000000000000e+01,4.211179143822377569e+01,9.807657042793891833e+00,4.506406874635406012e+00
2.639999999999999858e+01,1.844118989651741103e+01,8.979139617101170145e+00,5.796387140054659604e+00
1.040000000000000036e+01,8.978412155205283796e+00,1.207315805168590828e+01,4.370708923645874044e+00
2.330000000000000071e+01,2.158083706128861934e+01,1.024826252183211395e+01,4.237083352081342014e+00
2.460000000000000142e+01,2.596446104885660588e+01,8.917814581178662436e+00,4.078119970763322222e+00
2.119999999999999929e+01,2.160194983965751803e+01,9.025054262581400977e+00,4.042357004198434467e+00
2.389999999999999858e+01,2.607584076167574949e+01,8.927064630349583751e+00,4.159546997793049705e+00
2.389999999999999858e+01,2.455981229443845848e+01,8.952185730653685170e+00,4.041932493254632774e+00
3.220000000000000284e+01,3.179339558886896810e+01,1.098274919336783739e+01,4.237966190095256991e+00
2.219999999999999929e+01,2.204726629472084909e+01,9.776215816734632469e+00,4.118426083997278830e+00
1.340000000000000036e+01,1.074292595708666909e+01,1.240765556698704586e+01,4.498442474858005191e+00
2.410000000000000142e+01,2.211854260159580576e+01,9.178265143604075860e+00,4.161657415305433538e+00
1.309999999999999964e+01,9.430889526673038148e+00,9.309088058972236013e+00,4.430406612304802927e+00
2.060000000000000142e+01,1.946083031560331023e+01,9.142769496997853906e+00,4.086324945929092678e+00
1.930000000000000071e+01,2.050534178447576039e+01,8.827777676087700698e+00,4.056924610647445029e+00
2.619999999999999929e+01,2.712221302869718542e+01,9.906683987059601293e+00,4.152548944382732365e+00
2.169999999999999929e+01,1.917392178176168827e+01,9.982869019829736956e+00,4.298548125448800938e+00
2.319999999999999929e+01,2.362937748385970238e+01,8.857000196200235820e+00,4.024289130681823146e+00
2.069999999999999929e+01,2.357577774072623455e+01,9.942841193664325061e+00,4.342670886930009466e+00
7.199999999999999289e+00,1.340714318258753579e+01,8.752033937549356324e+00,5.107725263801675020e+00
1.190000000000000036e+01,1.833861746102519774e+01,9.307500191845084814e+00,5.182202689126724771e+00
2.500000000000000000e+01,2.614047992322257841e+01,9.104044199557568717e+00,4.082313289418478597e+00
2.200000000000000000e+01,1.954610193370394811e+01,9.357382806354369364e+00,4.234921440353438093e+00
1.319999999999999929e+01,1.427625258177945966e+01,1.699872551573673718e+01,4.688050827185720415e+00
1.309999999999999964e+01,1.231022112740245333e+01,1.486812027561590810e+01,4.547584463623238094e+00
1.869999999999999929e+01,1.876923635925031419e+01,9.007614426044000311e+00,4.036080378420697556e+00
2.260000000000000142e+01,2.420826010124487837e+01,8.756461628386666973e+00,4.081514449057754845e+00
1.739999999999999858e+01,1.650673094960285425e+01,8.786889484736576605e+00,4.033840122716959797e+00
4.879999999999999716e+01,4.646894936568470058e+01,9.813039566539259795e+00,4.260022212986307011e+00
2.839999999999999858e+01,2.894136685115900320e+01,9.253759510375736852e+00,4.070824779704354413e+00
1.710000000000000142e+01,1.903073921863492046e+01,1.052595412119597285e+01,4.280258292564805167e+00
2.000000000000000000e+01,2.127807070217964736e+01,1.035870638330348470e+01,4.215126936453855500e+00
1.710000000000000142e+01,1.281822946856155276e+01,8.770672496995388201e+00,4.531871883946269719e+00
1.440000000000000036e+01,1.291391440157547166e+01,2.311975717409002584e+01,5.002445160952847303e+00
2.660000000000000142e+01,2.908140038709718311e+01,1.055817587268445124e+01,4.340573321521183026e+00
1.340000000000000036e+01,1.078194502383666098e+01,1.094562236796048182e+01,4.387368100921678504e+00
1.409999999999999964e+01,1.597378350798927471e+01,1.300425143128254746e+01,4.470651803113220524e+00
2.200000000000000000e+01,2.668844738026934493e+01,9.226067505223824128e+00,4.655546701596403381e+00
3.200000000000000000e+01,3.314039957828664029e+01,8.841163641779701265e+00,4.054069890185669323e+00
2.030000000000000071e+01,2.061130633968542369e+01,9.157550696314997296e+00,4.055101493800706614e+00
2.260000000000000142e+01,2.278006183634132142e+01,8.819904580560441687e+00,4.015807126219678835e+00
1.400000000000000000e+01,1.521571525380042900e+01,1.067856385280522602e+01,4.240716598743170529e+00
1.880000000000000071e+01,1.913906863622956323e+01,8.888272021375252407e+00,4.025843410218262086e+00
4.850000000000000000e+01,4.434481486283101503e+01,1.000089322095743682e+01,4.572152014149448718e+00
3.250000000000000000e+01,2.548970975020515439e+01,9.403692550040661402e+00,5.385492054471018086e+00
1.610000000000000142e+01,1.613736740965148186e+01,8.750339311426998279e+00,4.007009437880344471e+00
7.000000000000000000e+00,1.221109995221107702e+01,1.221290009573129964e+01,4.896248515710913907e+00
2.139999999999999858e+01,2.327894243312723077e+01,8.865752850036816568e+00,4.119625235136106234e+00
1.269999999999999929e+01,1.003356211624598693e+01,1.358667312771794400e+01,4.577791184532766344e+00
1.259999999999999964e+01,1.652996115177071346e+01,8.732961487362445041e+00,4.447116694142158266e+00
1.409999999999999964e+01,1.423239786320895739e+01,8.771181429024437648e+00,4.009848200926781736e+00
5.000000000000000000e+01,4.571976394454852510e+01,1.959881810268689151e+01,5.047039257170829352e+00
3.320000000000000284e+01,3.446506930067567964e+01,8.863224834359556326e+00,4.064929334111990755e+00
9.599999999999999645e+00,1.246565624988579479e+01,1.178751353664993928e+01,4.479084910732118452e+00
1.559999999999999964e+01,1.423612611106106485e+01,1.017280878600126925e+01,4.203309246389613563e+00
1.780000000000000071e+01,1.785257077019304361e+01,9.015267462132371179e+00,4.036873230234506948e+00
8.300000000000000711e+00,8.926085935773734548e+00,1.071841994754231564e+01,4.218983574371432788e+00
2.200000000000000000e+01,2.672451388104433079e+01,1.011315900643389298e+01,4.703496390593747911e+00
