true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
4.782199999999999562e+01,8.090700000000000003e+00,2.746834262756313549e+01,4.155560458883424957e+00,nan,nan,7.653784921110772466e+00,4.633427458044514502e+00,3.020359292508087989e+00
1.796300000000000097e+01,2.993000000000000327e+00,2.746834279596543738e+01,4.155560459069415735e+00,nan,nan,5.753946400316539922e+00,3.779867804497161199e+00,1.974078854044588827e+00
7.645600000000001728e+00,9.157500000000000639e-01,2.746834264663113956e+01,4.155560446661607621e+00,nan,nan,7.228261226626188751e+00,4.577220167828473407e+00,2.651042495991867476e+00
1.983299999999999841e+01,3.067299999999999915e+00,2.746834269356039471e+01,4.155560383020220350e+00,nan,nan,5.657103614723606455e+00,3.695404883760264880e+00,1.961698927169331030e+00
4.824699999999999989e+01,7.530800000000000161e+00,2.746834262753052158e+01,4.155560458883418740e+00,nan,nan,7.396851478691665704e+00,4.679492168390989804e+00,2.717360898103054367e+00
4.952100000000000080e+01,9.056200000000000472e+00,2.746834262680951610e+01,4.155560458883417851e+00,nan,nan,8.475158409358645173e+00,4.823281637365202101e+00,3.651879282074387056e+00
1.568400000000000105e+01,1.757200000000000095e+00,2.746834266875100994e+01,4.155560458980679606e+00,nan,nan,6.207560763702362649e+00,3.907720484724421350e+00,2.299840911960076451e+00
5.631499999999999062e+00,6.694599999999999440e-01,2.746834262786906322e+01,4.155560457756074300e+00,nan,nan,7.571990244456916486e+00,4.798321975615394308e+00,2.773669976921268265e+00
1.959700000000000131e+01,3.260200000000000209e+00,2.746834264607238296e+01,4.155560446998362245e+00,nan,nan,5.638421204737830372e+00,3.705048216991741583e+00,1.933373157764457062e+00
4.988300000000000267e+01,7.434199999999999697e+00,2.746834262745069566e+01,4.155560458883427621e+00,nan,nan,7.535476519537729345e+00,4.865699206023450074e+00,2.669778975618112504e+00
5.163300000000000267e+01,9.732100000000000861e+00,2.746834262745438338e+01,4.155560458883768682e+00,nan,nan,9.256595786221831546e+00,5.080495800058656641e+00,4.176103159753850491e+00
1.680999999999999872e+01,1.467500000000000249e+00,2.746834262827011841e+01,4.155560458931080170e+00,nan,nan,6.250052087178318949e+00,3.841130406787890639e+00,2.408922318200532153e+00
3.693200000000000927e+00,7.952199999999995939e-01,2.746834262744951261e+01,4.155560458860557915e+00,nan,nan,7.741220337883602198e+00,5.031289990327962869e+00,2.709932145367570655e+00
1.914600000000000080e+01,3.293999999999999595e+00,2.746834263303293966e+01,4.155560459048776245e+00,nan,nan,5.653270212576160247e+00,3.724293241733781290e+00,1.928977143905802327e+00
5.043100000000000449e+01,7.569399999999999906e+00,2.746834262744420130e+01,4.155560458883417851e+00,nan,nan,7.667984011815558887e+00,4.931225499358811604e+00,2.736760290520090066e+00
4.924300000000000210e+01,9.693400000000000460e+00,2.746834262744486566e+01,4.155560458889580921e+00,nan,nan,8.935435037509236622e+00,4.791175662776192112e+00,4.144262199377481970e+00
1.556099999999999994e+01,1.660600000000000076e+00,2.746834262931165327e+01,4.155560458352399955e+00,nan,nan,6.250231761779859951e+00,3.915399353099071611e+00,2.334833072967271939e+00
3.050300000000000011e+00,7.723899999999996879e-01,2.746834262744349786e+01,4.155560458883325481e+00,nan,nan,7.834261256507777382e+00,5.112934199363629695e+00,2.721328917730261310e+00
1.901900000000000190e+01,3.244099999999999984e+00,2.746834262627023904e+01,4.155560459184421518e+00,nan,nan,5.665432407990950381e+00,3.729906004178836110e+00,1.935526588510779966e+00
5.219100000000000250e+01,8.380399999999999849e+00,2.746834262744301824e+01,4.155560458883413411e+00,nan,nan,8.347731508554304014e+00,5.152378870866089144e+00,3.195355046067485993e+00
4.381600000000000250e+01,8.998300000000000409e+00,2.746834262801686322e+01,4.155560460757568464e+00,nan,nan,7.856117148211523293e+00,4.246001384570862847e+00,3.610117583028330301e+00
1.474200000000000088e+01,1.737899999999999778e+00,2.746834271059864818e+01,4.155560454793754133e+00,nan,nan,6.275283341949567273e+00,3.968562373065137372e+00,2.306721657942211401e+00
4.369500000000002160e+00,7.917000000000000703e-01,2.746834262744405208e+01,4.155560458883413411e+00,nan,nan,7.659437716358755921e+00,4.947755159982072826e+00,2.711684303284391806e+00
1.796300000000000097e+01,3.166799999999999837e+00,2.746834271333026933e+01,4.155560459183281097e+00,nan,nan,5.726267773780921999e+00,3.779867799779780491e+00,1.946400196279832961e+00
5.461899999999999977e+01,8.901699999999999946e+00,2.746834262744409827e+01,4.155560458883413411e+00,nan,nan,9.025809305082791667e+00,5.484264855444122233e+00,3.541547458287264583e+00
3.914999999999999858e+01,8.090700000000000003e+00,2.746834263296299028e+01,4.155560458999230988e+00,nan,nan,6.921729287121405783e+00,3.901371034402782989e+00,3.020359292440659260e+00
1.350199999999999889e+01,1.703599999999999781e+00,2.746834334246221587e+01,4.155560458716786698e+00,nan,nan,6.374866711046638379e+00,4.055781244004091235e+00,2.319086234964671700e+00
5.765299999999999869e+00,1.100600000000000023e+00,2.746834262744405919e+01,4.155560458883413411e+00,nan,nan,7.347874970626001812e+00,4.782970867810091065e+00,2.564905591509081262e+00
2.091600000000000037e+01,3.514800000000000146e+00,2.746834270406506917e+01,4.155560459406239637e+00,nan,nan,5.559337331828229090e+00,3.654915972021496984e+00,1.904421467162551895e+00
5.680300000000001148e+01,9.307199999999999918e+00,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,9.647995276396384767e+00,5.809340476948280596e+00,3.838658366265150335e+00
3.580599999999999739e+01,7.318399999999999572e+00,2.746834262751623967e+01,4.155560458884867359e+00,nan,nan,6.339525605518734785e+00,3.724965659652901273e+00,2.614560538294444569e+00
1.265400000000000169e+01,1.351800000000000335e+00,2.746834293289908402e+01,4.155560459017084263e+00,nan,nan,6.576051796617010226e+00,4.120093401836011360e+00,2.455959322269705147e+00
6.797000000000000597e+00,1.158599999999999852e+00,2.746834262743889354e+01,4.155560458883398312e+00,nan,nan,7.206690579392734719e+00,4.667770685261318775e+00,2.538921283793643457e+00
2.221199999999999974e+01,3.630199999999999871e+00,2.746834243042952295e+01,4.155560464351740535e+00,nan,nan,5.509047861933604295e+00,3.614588309494942475e+00,1.894459627723080519e+00
5.995899999999999608e+01,1.017600000000000193e+01,2.746834262744410893e+01,4.155560458883412522e+00,nan,nan,1.088068376438858920e+01,6.323501944748588954e+00,4.557186539809084280e+00
3.349900000000000233e+01,6.294900000000000162e+00,2.746834262665703363e+01,4.155560458883505781e+00,nan,nan,5.850450477327271415e+00,3.637618297224240571e+00,2.212832471717593563e+00
1.201599999999999824e+01,1.544799999999999951e+00,2.746834264250762203e+01,4.155560459111947935e+00,nan,nan,6.549577514543415191e+00,4.170977458504593116e+00,2.378600958950058963e+00
8.374900000000000233e+00,1.274399999999999977e+00,2.746834262727442422e+01,4.155560458804687940e+00,nan,nan,6.990962920419384830e+00,4.502432014529600401e+00,2.488532138466561960e+00
1.899500000000000099e+01,2.993000000000000327e+00,2.746834262585370467e+01,4.155560861816239182e+00,nan,nan,5.705055183751866821e+00,3.730976233360107752e+00,1.974079183512529312e+00
6.293299999999999983e+01,1.071700000000000053e+01,2.746834262744410893e+01,4.155560458883146957e+00,nan,nan,1.191711954097388215e+01,6.856052163147757561e+00,5.061073088445024126e+00
3.292199999999999704e+01,5.677000000000000490e+00,2.746834261710429459e+01,4.155560458883429398e+00,nan,nan,5.665540614150202714e+00,3.620156968932601860e+00,2.045383835091155955e+00
1.256200000000000117e+01,1.544799999999999951e+00,2.746834265302357281e+01,4.155560459103779358e+00,nan,nan,6.505898625172374494e+00,4.127298536882534563e+00,2.378600958947264310e+00
1.007399999999999807e+01,1.544799999999999951e+00,2.746834263861608960e+01,4.155560436885163966e+00,nan,nan,6.717665539529177110e+00,4.339065605993456920e+00,2.378600950333424002e+00
1.996599999999999753e+01,3.070199999999999818e+00,2.746834262740693333e+01,4.155561128599011056e+00,nan,nan,5.651332259933324664e+00,3.690099611418619308e+00,1.961232844223272709e+00
6.165800000000000125e+01,1.060099999999999909e+01,2.746834262744434696e+01,4.155560458876767171e+00,nan,nan,1.157140736803494718e+01,6.622031407449661344e+00,4.949381340960977482e+00
3.016199999999999903e+01,4.885299999999999976e+00,2.746834262259610782e+01,4.155560458883466701e+00,nan,nan,5.474351278454766323e+00,3.560902649869803316e+00,1.913448681061827195e+00
1.060500000000000043e+01,1.370999999999999996e+00,2.746834264959578320e+01,4.155560458928330370e+00,nan,nan,6.739146527328261804e+00,4.291131034847584402e+00,2.448016543017240920e+00
1.053800000000000026e+01,1.583400000000000141e+00,2.746834270326807115e+01,4.155560387715373949e+00,nan,nan,6.660887431763167221e+00,4.297097360720916193e+00,2.363791043048816487e+00
2.154400000000000048e+01,3.359900000000000109e+00,2.746834262561657169e+01,4.155560523968175879e+00,nan,nan,5.555161549262820131e+00,3.634269040811676010e+00,1.920892626680073434e+00
6.169500000000000028e+01,1.061999999999999922e+01,2.746834262746085287e+01,4.155560458870981577e+00,nan,nan,1.159623573765040483e+01,6.628701894941521289e+00,4.967539247196997465e+00
2.931199999999999761e+01,4.962600000000000122e+00,2.746834262674599358e+01,4.155560458883503117e+00,nan,nan,5.472982348322684487e+00,3.550739826528817922e+00,1.922242564530831421e+00
9.872199999999999420e+00,1.525500000000000078e+00,2.746834266170357708e+01,4.155560458909469901e+00,nan,nan,6.743759815643310063e+00,4.357672226266527282e+00,2.386088626554967895e+00
1.067999999999999972e+01,1.525500000000000078e+00,2.746834288986424966e+01,4.155560382012119192e+00,nan,nan,6.670568005556438251e+00,4.284480394546440252e+00,2.386088595276858459e+00
2.227199999999999847e+01,3.514400000000000190e+00,2.746834267133938567e+01,4.155560457837568222e+00,nan,nan,5.517395104041527887e+00,3.612935763727271432e+00,1.904459427911844749e+00
6.359199999999999875e+01,1.072099999999999831e+01,2.746834263457432002e+01,4.155560458805908297e+00,nan,nan,1.204532144483310319e+01,6.980367213242015367e+00,5.064960061020292059e+00
2.979800000000000182e+01,4.904600000000000293e+00,2.746834262794017434e+01,4.155560458885185326e+00,nan,nan,5.471645805344819813e+00,3.556084411254675004e+00,1.915561442062415409e+00
8.617599999999999483e+00,1.042699999999999960e+00,2.746834268944766677e+01,4.155560458880031227e+00,nan,nan,7.069505837873028220e+00,4.478165286194885297e+00,2.591341864582934029e+00
1.195500000000000185e+01,1.757200000000000095e+00,2.746834319151035686e+01,4.155560393557848009e+00,nan,nan,6.475794999676670827e+00,4.175954938084654344e+00,2.299840893314818668e+00
2.230900000000000105e+01,3.621599999999999930e+00,2.746834476061385644e+01,4.155560479143734831e+00,nan,nan,5.507061670298227796e+00,3.611927695196222476e+00,1.895134051124610863e+00
6.036399999999999721e+01,9.405599999999999739e+00,2.746834265699813571e+01,4.155560458886521147e+00,nan,nan,1.030770581055684332e+01,6.393283079749442877e+00,3.914426839055209939e+00
3.143599999999999994e+01,5.850799999999999557e+00,2.746834262741228727e+01,4.155560458890080966e+00,nan,nan,5.670034533871158189e+00,3.583265432508020876e+00,2.086769257453825688e+00
8.192799999999998306e+00,1.139299999999999979e+00,2.746834267482358882e+01,4.155560458939506319e+00,nan,nan,7.068354601880720622e+00,4.520843409204805319e+00,2.547512494753754630e+00
1.187299999999999756e+01,1.621999999999999886e+00,2.746834287796798790e+01,4.155560417585400401e+00,nan,nan,6.531877695668882211e+00,4.182676820050629019e+00,2.349201758981868338e+00
2.210300000000000153e+01,3.923299999999999788e+00,2.746834262467678656e+01,4.155560477618964299e+00,nan,nan,5.495660387019846382e+00,3.617639131353405091e+00,1.878021297963512470e+00
6.796999999999999886e+01,9.712699999999999889e+00,2.746834262744414445e+01,4.155560458883413411e+00,nan,nan,1.202445910230113491e+01,7.864350739819512270e+00,4.160113824194659138e+00
3.113300000000000267e+01,5.850799999999999557e+00,2.746834262801469961e+01,4.155560458901502052e+00,nan,nan,5.663940644787805567e+00,3.577171532229128204e+00,2.086769257450957760e+00
5.765299999999999869e+00,3.861900000000004773e-01,2.746834264986949492e+01,4.155560458995492645e+00,nan,nan,7.708783449055754744e+00,4.782970870144795050e+00,2.925814413250210411e+00
1.049900000000000233e+01,1.641300000000000203e+00,2.746834264459745967e+01,4.155560447712015382e+00,nan,nan,6.642570072254372349e+00,4.300581183313685329e+00,2.341989845174575979e+00
2.378900000000000148e+01,4.151600000000000179e+00,2.746834262706018137e+01,4.155560620310094322e+00,nan,nan,5.451484890388425875e+00,3.577455678953328722e+00,1.874029225893373063e+00
6.645300000000000296e+01,9.423099999999999810e+00,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,1.147465627412823608e+01,7.546609142411772275e+00,3.928052068365724736e+00
3.077199999999999847e+01,5.132999999999999119e+00,2.746834262764119927e+01,4.155560458886131237e+00,nan,nan,5.515295029760724610e+00,3.570542785645955064e+00,1.944752323892460444e+00
5.643900000000002137e+00,4.634300000000002306e-01,2.746834263789372699e+01,4.155560458817421754e+00,nan,nan,7.680044259078623980e+00,4.796895336237980700e+00,2.883150730245740867e+00
1.159099999999999930e+01,1.969599999999999795e+00,2.746834280203685097e+01,4.155560387310333503e+00,nan,nan,6.433823413400363123e+00,4.206064068863424765e+00,2.227760121792047965e+00
2.586300000000000310e+01,3.939200000000000035e+00,2.746834262744410537e+01,4.155560458885241282e+00,nan,nan,5.426067116362360387e+00,3.548573895174270909e+00,1.877493241311159133e+00
6.256899999999999551e+01,9.558299999999999130e+00,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,1.082320816898312899e+01,6.788367724405069303e+00,4.034844987054429843e+00
3.130800000000000338e+01,5.196200000000000152e+00,2.746834262762047629e+01,4.155560458932227696e+00,nan,nan,5.534825901931650804e+00,3.580632085467581049e+00,1.954193912646620124e+00
3.823299999999999699e+00,2.510200000000000209e-01,2.746834262762909162e+01,4.155560458883763353e+00,nan,nan,8.017632325081205380e+00,5.015033122645085939e+00,3.002601279389671696e+00
1.150599999999999845e+01,1.660600000000000076e+00,2.746834262753657896e+01,4.155560456266611524e+00,nan,nan,6.548027787466841332e+00,4.213195607838430945e+00,2.334833072197747050e+00
2.203000000000000114e+01,3.958499999999999908e+00,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,5.496619887942317817e+00,3.619717348968461756e+00,1.876902577457921772e+00
6.918399999999999750e+01,1.056200000000000117e+01,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,1.303963494344534446e+01,8.127364273478551837e+00,4.912277298242973878e+00
2.961499999999999844e+01,4.730900000000000105e+00,2.746834262760695111e+01,4.155560458945521951e+00,nan,nan,5.452457736971277669e+00,3.553925830767531657e+00,1.898531943076084083e+00
3.155699999999999505e+00,2.703299999999999592e-01,2.746834262766686408e+01,4.155560458886770725e+00,nan,nan,8.090863767660643191e+00,5.099399785337514146e+00,2.991466109852150446e+00
1.177400000000000091e+01,1.737899999999999778e+00,2.746834262739163890e+01,4.155560458880805719e+00,nan,nan,6.497560290198958199e+00,4.190839481885738849e+00,2.306721659361878007e+00
2.439600000000000080e+01,3.688099999999999934e+00,2.746834262744372168e+01,4.155560458883430286e+00,nan,nan,5.456860531630431943e+00,3.566656342886169284e+00,1.890204233536096678e+00
5.965600000000000591e+01,1.019500000000000028e+01,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,1.084600482453837955e+01,6.271860603857832395e+00,4.574148910332850981e+00
2.912999999999999901e+01,4.499100000000000321e+00,2.746834265225015415e+01,4.155560462598211657e+00,nan,nan,5.431823193690068052e+00,3.549058722326118520e+00,1.882764493957479246e+00
3.519899999999999807e+00,5.406699999999999839e-01,2.746834262819781358e+01,4.155560458883130082e+00,nan,nan,7.894451929861237893e+00,5.053083539160311943e+00,2.841370339266884759e+00
1.268400000000000105e+01,2.452300000000000146e+00,2.746834262744433275e+01,4.155560458883590158e+00,nan,nan,6.206540263411802094e+00,4.117753525427994887e+00,2.088787308542005228e+00
2.880400000000000205e+01,4.024499999999999744e+00,2.746834262780037861e+01,4.155560458888854392e+00,nan,nan,5.421783344315748820e+00,3.546483902429564683e+00,1.875299447706211264e+00
5.392800000000000438e+01,9.886499999999999844e+00,2.746834262742504151e+01,4.155560458884010266e+00,nan,nan,9.691989878315277807e+00,5.386648491143868789e+00,4.305344983472610743e+00
2.409300000000000352e+01,4.074300000000000033e+00,2.746834270575244474e+01,4.155560462844611891e+00,nan,nan,5.446321104272112912e+00,3.571804408964240451e+00,1.874516715257724897e+00
4.757899999999999352e+00,5.792899999999998606e-01,2.746834262766636314e+01,4.155560458883411634e+00,nan,nan,7.721680237770953248e+00,4.900870684183876058e+00,2.820811378224756805e+00
1.461200000000000010e+01,2.626100000000000101e+00,2.746834263123914255e+01,4.155560458886814246e+00,nan,nan,6.024521067145032660e+00,3.977326032286181867e+00,2.047195483225146440e+00
3.204299999999999926e+01,5.001199999999999868e+00,2.746834264039017270e+01,4.155560458894110631e+00,nan,nan,5.523893795402528895e+00,3.596928892332687866e+00,1.926964995529729219e+00
5.310199999999999676e+01,9.326599999999999113e+00,2.746834262744409827e+01,4.155560458883440944e+00,nan,nan,9.126742690906407773e+00,5.273262795401937097e+00,3.853483005727413868e+00
2.387099999999999866e+01,4.074300000000000033e+00,2.746834273203819166e+01,4.155560475718361957e+00,nan,nan,5.450400072489053116e+00,3.575883376190938989e+00,1.874516716782707038e+00
5.530499999999999972e+00,4.248099999999999099e-01,2.746834262763373502e+01,4.155560458883586605e+00,nan,nan,7.714342697013878869e+00,4.809972372808308805e+00,2.904372160253560153e+00
1.577900000000000169e+01,2.471600000000000019e+00,2.746834268875613105e+01,4.155560459230732029e+00,nan,nan,5.985791692303381595e+00,3.901844223603769812e+00,2.083947916425807012e+00
3.446999999999999886e+01,5.483900000000000219e+00,2.746834262744110688e+01,4.155560459003092788e+00,nan,nan,5.675610952038847579e+00,3.670963792145894633e+00,2.004647370171611431e+00
5.370799999999999841e+01,9.191399999999999793e+00,2.746834262744410893e+01,4.155560458883639896e+00,nan,nan,9.107422505612554176e+00,5.356097600473882281e+00,3.751328001753348573e+00
2.415399999999999991e+01,3.726799999999999891e+00,2.746834264521363522e+01,4.155560495384895248e+00,nan,nan,5.458365749714467086e+00,3.570729087256903522e+00,1.887636707225852417e+00
6.068699999999999761e+00,4.634300000000002306e-01,2.746834262752359024e+01,4.155560458888762021e+00,nan,nan,7.631659751195512875e+00,4.748510791889097860e+00,2.883150730285845675e+00
1.650700000000000145e+01,2.645399999999999974e+00,2.746834254504769390e+01,4.155560474759628420e+00,nan,nan,5.901244629342992098e+00,3.858392289679026810e+00,2.042852718885054486e+00
3.532000000000000028e+01,5.831500000000000128e+00,2.746834262744410893e+01,4.155560458883424957e+00,nan,nan,5.786185200135935958e+00,3.704232710011116758e+00,2.081952785646661752e+00
5.370799999999999841e+01,9.210699999999999221e+00,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,9.121839681922962129e+00,5.356097600473884057e+00,3.765745190954701727e+00
2.583699999999999974e+01,3.746100000000000207e+00,2.746834263457951053e+01,4.155560460199690276e+00,nan,nan,5.435234736450093251e+00,3.548795648445171924e+00,1.886439114825913421e+00
6.559499999999999886e+00,2.896400000000003416e-01,2.746834262914200764e+01,4.155560458459154560e+00,nan,nan,7.674177362457819562e+00,4.693793026180511418e+00,2.980386145808127552e+00
