true_Y_0,predicted_Y_0,predicted_variance_0,NLPD_0
2.350000000000000000e+01,2.511690476650674952e+01,5.536315433187602331e+00,3.667262261857857197e+00
3.150000000000000000e+01,3.124084598155284809e+01,6.708287627206971138e+00,3.743723691893363625e+00
2.300000000000000000e+01,2.394760048938864117e+01,7.311593797057716060e+00,3.858041183005054275e+00
2.150000000000000000e+01,1.957600859665377868e+01,6.234190749441721024e+00,3.816371051527486014e+00
1.600000000000000000e+01,1.684533810061146397e+01,7.781550830259106988e+00,3.912590756499505051e+00
2.330000000000000071e+01,2.409803484719511957e+01,5.732152281884067335e+00,3.611743906181648089e+00
3.379999999999999716e+01,3.692165027622356632e+01,9.031157441165873934e+00,4.308309860902145516e+00
2.139999999999999858e+01,1.994291886444537809e+01,4.961195134232745829e+00,3.546508308806924692e+00
2.450000000000000000e+01,2.314531749060193988e+01,6.520660355984377432e+00,3.783212337358301980e+00
2.439999999999999858e+01,2.278254074379893268e+01,3.794051103902345901e+00,3.343698018390610649e+00
2.169999999999999929e+01,2.007849342180889352e+01,4.888039333884515614e+00,3.559143704822596010e+00
1.750000000000000000e+01,1.872888849181296678e+01,4.622465999888110133e+00,3.450480789209458887e+00
3.310000000000000142e+01,3.315967559556536770e+01,4.445163218078036493e+00,3.329893937977700613e+00
4.229999999999999716e+01,4.242121898791823753e+01,6.763344242615517032e+00,3.749937694630609553e+00
2.530000000000000071e+01,2.295366448668035986e+01,4.570666301687963617e+00,3.658656836108515442e+00
2.139999999999999858e+01,3.046831380868771078e+01,5.743547561553810965e+00,7.165375837733952480e+00
3.610000000000000142e+01,3.468664883183930669e+01,4.793735364090025541e+00,3.509362625144194947e+00
1.750000000000000000e+01,1.757464538129053366e+01,3.740058327037232289e+00,3.157350722781117280e+00
2.810000000000000142e+01,2.518306035655528063e+01,4.219959498932585262e+00,3.781767676634245845e+00
1.719999999999999929e+01,1.816058451422816944e+01,1.077729327265173254e+01,4.236722834180389086e+00
4.129999999999999716e+01,3.620181945705046189e+01,5.309408783196516879e+00,4.731196494234523264e+00
2.280000000000000071e+01,2.357365392682532956e+01,3.190193466632828034e+01,5.305234193215527583e+00
2.280000000000000071e+01,2.525953144439220921e+01,5.395498334955351361e+00,3.803735645346275174e+00
1.830000000000000071e+01,1.848242581546934460e+01,4.705891475133601176e+00,3.388460248403106334e+00
1.500000000000000000e+01,2.405888537170230279e+01,7.012513104807070796e+00,6.711179295860933536e+00
1.769999999999999929e+01,1.912948498675154596e+01,4.216786644554307628e+00,3.398098816525561894e+00
1.950000000000000000e+01,2.135954596896211299e+01,4.693893911791569451e+00,3.568310278794468271e+00
2.080000000000000071e+01,1.809556176944197858e+01,1.452641794689931132e+01,4.639719861811442136e+00
7.000000000000000000e+00,1.304024680474649855e+01,2.931183382740051968e+01,5.527044596025922019e+00
3.760000000000000142e+01,4.214342786671537766e+01,5.322277383466996525e+00,4.479416695486117206e+00
1.130000000000000071e+01,1.076589744952039496e+01,4.106875144120266441e+00,3.267904621122511788e+00
2.219999999999999929e+01,2.258545994863807849e+01,5.698447846955312812e+00,3.584589310752097191e+00
2.000000000000000000e+01,1.808422108374016801e+01,7.572744543846287257e+00,3.983597705530844024e+00
2.260000000000000142e+01,2.269654818038570454e+01,5.065440519601192904e+00,3.460778229888022306e+00
3.200000000000000000e+01,3.349714183203865048e+01,4.488488279593084940e+00,3.464236487488153049e+00
4.850000000000000000e+01,4.730146030882887942e+01,4.701734190357683474e+00,3.462189736549705188e+00
1.780000000000000071e+01,1.911373285555745483e+01,4.338333093697118059e+00,3.404823318064023052e+00
1.939999999999999858e+01,1.910914512090558048e+01,4.080908153907177649e+00,3.249379076039462966e+00
2.660000000000000142e+01,2.762464695665379111e+01,5.941681828067402193e+00,3.664044556900084348e+00
1.650000000000000000e+01,2.248485895177106997e+01,3.263930271271128447e+01,5.597745503829555602e+00
1.619999999999999929e+01,1.677051300154430891e+01,5.203676948607210306e+00,3.502879811812185551e+00
2.330000000000000071e+01,2.588863580942330955e+01,3.676147935688078405e+00,3.595452911636549231e+00
1.900000000000000000e+01,2.297193716054115242e+01,4.724319471883545063e+00,4.225444893961467940e+00
2.310000000000000142e+01,2.097111127151992704e+01,6.711789014554307542e+00,3.910556281258117384e+00
1.559999999999999964e+01,1.340562172252897355e+01,5.343698662590171011e+00,3.739074284323158359e+00
2.189999999999999858e+01,1.656286500557770935e+01,1.361947884783736384e+01,4.972250715238720531e+00
2.060000000000000142e+01,2.243473575163425693e+01,1.345245449079285827e+01,4.499597030261110575e+00
2.339999999999999858e+01,2.097021435802301781e+01,4.221447654362616930e+00,3.627689877492810133e+00
2.010000000000000142e+01,1.849047070407090843e+01,1.907258164487890895e+01,4.820085774645177956e+00
2.200000000000000000e+01,2.053644130419565528e+01,6.705213608426205951e+00,3.820625819466504591e+00
2.669999999999999929e+01,2.824654031173876234e+01,4.768511916055196309e+00,3.525306183862945808e+00
2.960000000000000142e+01,2.803560266634465492e+01,4.901235580824241822e+00,3.552197156932856537e+00
1.530000000000000071e+01,2.028366100294872609e+01,1.166320810658399409e+01,4.826692961953005678e+00
1.710000000000000142e+01,1.472500454473654230e+01,4.332750106706562576e+00,3.629542767373857615e+00
2.430000000000000071e+01,2.422882925450305081e+01,6.180839834297245261e+00,3.659536102268515112e+00
5.000000000000000000e+01,5.445470663417584944e+01,2.689572399187522933e+01,5.314301315488386024e+00
2.200000000000000000e+01,2.065046395649754629e+01,4.438665970420883511e+00,3.430809482483776041e+00
1.960000000000000142e+01,2.082423090294728496e+01,4.538032970011863121e+00,3.432936298433965305e+00
4.879999999999999716e+01,4.867069584423244066e+01,6.020976903163273164e+00,3.633820810264174916e+00
1.050000000000000000e+01,1.044883365448986901e+01,6.974496374520327890e+00,3.780231028858965114e+00
5.000000000000000000e+01,4.782089725207546138e+01,4.944967826463312122e+00,3.676314243143688376e+00
4.539999999999999858e+01,4.465978102342259604e+01,7.590584886556086985e+00,3.882831891331627538e+00
2.060000000000000142e+01,1.569212083079128206e+01,5.010508293961095205e+00,4.651252475727003954e+00
2.910000000000000142e+01,2.980278057627794652e+01,5.889895526671352854e+00,3.632079218658711639e+00
2.060000000000000142e+01,1.706217070908314781e+01,6.580616549091995893e+00,4.197501838539078101e+00
2.300000000000000000e+01,2.287138273293034629e+01,4.040765179531820905e+00,3.235334610928754628e+00
1.330000000000000071e+01,1.936659283612688398e+01,8.606261432210715157e+00,5.059459300515887215e+00
1.459999999999999964e+01,1.219312088002172167e+01,6.132305791619828028e+00,3.887617913219576948e+00
1.839999999999999858e+01,1.551990039460124038e+01,4.385277931179473399e+00,3.789017644668090767e+00
1.309999999999999964e+01,1.635646510420833621e+01,4.545673135295764666e+00,3.935275914210546677e+00
1.880000000000000071e+01,1.901645633016758552e+01,4.990435265869455961e+00,3.447747357128077894e+00
4.350000000000000000e+01,4.701277107755589668e+01,2.271961600775716761e+01,5.096886670128364827e+00
4.170000000000000284e+01,4.811801556704629945e+01,6.017839199532090788e+00,5.343806074856033206e+00
5.000000000000000000e+01,4.601766902760077471e+01,6.154388937260591774e+00,4.299255969860585225e+00
3.489999999999999858e+01,3.112242276698523114e+01,8.381673297423859026e+00,4.389558317000741283e+00
