true_Y_0,predicted_Y_0,predicted_variance_0,NLPD_0
1.600000000000000000e+01,1.773298447530625666e+01,1.053946412998364224e+01,4.264241619817020990e+00
2.289999999999999858e+01,2.175236270732298038e+01,9.282034510498125002e+00,4.101431496272249788e+00
4.229999999999999716e+01,4.121056785481967211e+01,1.079984411587395243e+01,4.244882829915199274e+00
2.250000000000000000e+01,2.433029167661658221e+01,1.000545171207358663e+01,4.224710739826566197e+00
3.379999999999999716e+01,3.480525406698646407e+01,1.016649689075097740e+01,4.181824416404218425e+00
5.000000000000000000e+01,4.903812854243180652e+01,1.530623009774774346e+01,4.581248447692082060e+00
2.369999999999999929e+01,1.934224310856694018e+01,1.999291305536663543e+01,5.070714637186153340e+00
1.409999999999999964e+01,1.546554492579043938e+01,9.428834649601334661e+00,4.131091342339827222e+00
2.360000000000000142e+01,2.954857744145709830e+01,9.669190589696590621e+00,5.021726935732051089e+00
2.100000000000000000e+01,2.122836943128199394e+01,9.252014024581699303e+00,4.064127549439727538e+00
1.340000000000000036e+01,1.034408126840648734e+01,1.028560046770689951e+01,4.395605298561100938e+00
3.700000000000000000e+01,3.044741969575892426e+01,9.724447056471049677e+00,5.216344005160162389e+00
2.169999999999999929e+01,2.175170102652505122e+01,9.362391542522441767e+00,4.074649206833075965e+00
1.750000000000000000e+01,1.943648699434550409e+01,9.697607442089537955e+00,4.206429128435306808e+00
8.699999999999999289e+00,8.169609517562198775e+00,1.086815556911241742e+01,4.230185134976266248e+00
3.169999999999999929e+01,3.480410000916737090e+01,9.938792364589602357e+00,4.376691994706747302e+00
1.390000000000000036e+01,1.624353632095752076e+01,9.744739224015063428e+00,4.255505343541018171e+00
1.619999999999999929e+01,1.607291901000300527e+01,9.755302334200798953e+00,4.116101899417727417e+00
2.430000000000000071e+01,2.315770559193575195e+01,1.061247640746099563e+01,4.230645661514630618e+00
2.089999999999999858e+01,1.915048435333359222e+01,1.089469249618962721e+01,4.296388959470105462e+00
2.810000000000000142e+01,2.556866583050887343e+01,9.371755226199839584e+00,4.246507367632410990e+00
2.069999999999999929e+01,2.209065145258105645e+01,1.020139276760491853e+01,4.207794642610038771e+00
1.989999999999999858e+01,1.998106434041759627e+01,1.037527497340751026e+01,4.177460979084690607e+00
1.960000000000000142e+01,1.872971824977145872e+01,1.055467542477761178e+01,4.212385684115159457e+00
1.359999999999999964e+01,1.462368412695368036e+01,1.230857721477848088e+01,4.369457951675616236e+00
3.320000000000000284e+01,3.515484061954275319e+01,9.784439429586171855e+00,4.216310151616188051e+00
2.750000000000000000e+01,3.094704369915027442e+01,4.477162773151901831e+01,5.705800133624218340e+00
2.469999999999999929e+01,2.519291360368539756e+01,9.560543354548492800e+00,4.101874923408909801e+00
1.169999999999999929e+01,1.643740757233619831e+01,9.800116941646109581e+00,4.692790841492788800e+00
3.310000000000000142e+01,3.235147539646883530e+01,1.018077241549747214e+01,4.172136461562252485e+00
2.169999999999999929e+01,2.138362583356033042e+01,9.866894876814473747e+00,4.129598339954590358e+00
4.310000000000000142e+01,3.916919495645362304e+01,1.009067629694692414e+01,4.532298457163126848e+00
8.300000000000000711e+00,8.702712351630911058e+00,1.040358126416955997e+01,4.183924314914420961e+00
3.069999999999999929e+01,2.920865890280661858e+01,1.108923764161318104e+01,4.293993041604198702e+00
2.039999999999999858e+01,2.136551197046101791e+01,9.358842643783342297e+00,4.099100640436851073e+00
1.280000000000000071e+01,1.271826487741576628e+01,9.763821580501158337e+00,4.116732001299403088e+00
1.409999999999999964e+01,1.370016867285829321e+01,9.846654334298705180e+00,4.129067670642108112e+00
5.000000000000000000e+01,4.069468275340044272e+01,1.225473088023176160e+01,6.110227935763673734e+00
2.750000000000000000e+01,1.293641196590987086e+01,9.998711741381569595e+00,9.443468916923183798e+00
3.729999999999999716e+01,3.454224613444292658e+01,9.653728308076637177e+00,4.302171240163186638e+00
3.720000000000000284e+01,3.395478271067073450e+01,9.876755536851192119e+00,4.394632361394672060e+00
7.000000000000000000e+00,1.184189665677657644e+01,1.491341320879087107e+01,4.933139391792325412e+00
1.350000000000000000e+01,1.583097871396489609e+01,1.028485274038713015e+01,4.300623641025474342e+00
1.889999999999999858e+01,2.136857630965654309e+01,9.381164338183143769e+00,4.238977344433123129e+00
2.389999999999999858e+01,2.409368519161481714e+01,9.300845250316729818e+00,4.068990697532442802e+00
1.930000000000000071e+01,1.998996299972072777e+01,9.549817184205567244e+00,4.106861330430597867e+00
2.650000000000000000e+01,2.594679404151698776e+01,9.705997855456971024e+00,4.118503769534008541e+00
3.250000000000000000e+01,2.688981203901965955e+01,1.013888641752453879e+01,4.930331812208271991e+00
2.039999999999999858e+01,1.861677891006402419e+01,9.501197525481403616e+00,4.172965350955462505e+00
1.490000000000000036e+01,1.186035344398500335e+01,1.017267606145586001e+01,4.384647778420300845e+00
