true_Y_0,predicted_Y_0,predicted_variance_0,NLPD_0
2.350000000000000000e+01,2.468255763989939666e+01,8.702470206817057630e+00,4.041657199283920754e+00
3.150000000000000000e+01,3.333543802926408262e+01,8.670849450115653667e+00,4.094974561741824282e+00
2.300000000000000000e+01,2.398728741698038291e+01,8.799418907791007882e+00,4.040255796834919089e+00
2.150000000000000000e+01,1.834508554865133689e+01,9.119493503847817095e+00,4.321153949299850971e+00
1.600000000000000000e+01,1.838053678757538023e+01,9.627053975760812676e+00,4.249604256038074901e+00
2.330000000000000071e+01,2.305329647034582408e+01,8.761038389367751478e+00,4.009922403404568847e+00
3.379999999999999716e+01,3.446814852023193509e+01,8.736089517924710890e+00,4.018104603545269882e+00
2.139999999999999858e+01,2.048983942790664514e+01,8.754290234369085155e+00,4.031077638467539970e+00
2.450000000000000000e+01,2.130973128175748244e+01,8.838693054319406883e+00,4.304891276430188540e+00
2.439999999999999858e+01,2.200582720480483445e+01,8.430422012338556925e+00,4.139705401677288066e+00
2.169999999999999929e+01,2.074016916119405707e+01,8.646183589788801527e+00,4.021632303473679393e+00
1.750000000000000000e+01,1.851891000072819082e+01,8.544396626424994423e+00,4.013528446359580393e+00
3.310000000000000142e+01,3.305239776404830110e+01,8.717365486496731819e+00,4.003258965441625072e+00
4.229999999999999716e+01,4.118832929491425432e+01,1.096836685128283762e+01,4.261059351444608900e+00
2.530000000000000071e+01,2.420330722715176464e+01,8.471391413681670812e+00,4.010064980870309270e+00
2.139999999999999858e+01,2.378546107229656670e+01,8.889939856889606418e+00,4.182815134881129104e+00
3.610000000000000142e+01,3.459167391249174273e+01,8.827033711894245016e+00,4.080127467722126866e+00
1.750000000000000000e+01,1.657595010992868012e+01,8.482940276670483115e+00,4.001097549703279022e+00
2.810000000000000142e+01,2.416603693609458858e+01,8.480369396879979149e+00,4.431862728617618430e+00
1.719999999999999929e+01,1.415751403946121911e+01,1.006751858879354700e+01,4.377040375081947765e+00
4.129999999999999716e+01,3.505037429636070101e+01,9.021649747582500822e+00,5.119840171871270940e+00
2.280000000000000071e+01,2.496861301588692328e+01,1.113877118931278432e+01,4.353856361973313938e+00
2.280000000000000071e+01,2.735940786755246634e+01,8.587567717754879482e+00,4.593375547326462360e+00
1.830000000000000071e+01,1.955775371631188264e+01,8.601471670106686673e+00,4.035787942450588694e+00
1.500000000000000000e+01,2.021425204679602317e+01,1.129240438534402635e+01,4.863921322805260239e+00
1.769999999999999929e+01,1.917010845826175469e+01,8.449664792371327948e+00,4.035947468138420646e+00
1.950000000000000000e+01,1.974872478108963847e+01,8.642914694096949901e+00,3.996403759896229424e+00
2.080000000000000071e+01,2.390444414112629801e+01,1.233175320659620233e+01,4.545432732885787530e+00
7.000000000000000000e+00,1.312614722030531311e+01,1.798675119891974816e+01,5.249052661471298009e+00
3.760000000000000142e+01,4.617618056753913436e+01,9.141905908756825738e+00,6.062111911229721706e+00
1.130000000000000071e+01,1.309389921370842025e+01,8.704552203471735083e+00,4.094141686672703173e+00
2.219999999999999929e+01,2.307652099344145924e+01,8.876538682176384754e+00,4.042920661348120781e+00
2.000000000000000000e+01,2.021288145748512832e+01,8.676723053047716405e+00,3.999826413125582292e+00
2.260000000000000142e+01,2.191299088061807154e+01,8.537387713918635157e+00,3.996149817208098032e+00
3.200000000000000000e+01,3.308361219808564613e+01,8.495007078262702294e+00,4.011908836671744361e+00
4.850000000000000000e+01,4.586482632710348639e+01,9.784791660971450256e+00,4.296116611186701739e+00
1.780000000000000071e+01,1.816895380506765889e+01,8.608659488899871093e+00,3.994591239781462910e+00
1.939999999999999858e+01,2.060990329057753812e+01,8.422224811834526648e+00,4.012203426425778652e+00
2.660000000000000142e+01,2.807397329553024079e+01,9.582643231466370537e+00,4.154509959513958961e+00
1.650000000000000000e+01,2.198403989209765541e+01,2.475364501656511962e+01,5.350585138594795787e+00
1.619999999999999929e+01,1.592031207569838891e+01,8.962323378231488391e+00,4.033062408646197916e+00
2.330000000000000071e+01,2.618680973320680394e+01,8.421823632052030106e+00,4.216086527974110432e+00
1.900000000000000000e+01,2.058527032219935649e+01,8.547209003240560321e+00,4.056986968485544409e+00
2.310000000000000142e+01,1.926285938609852977e+01,8.612465524439013365e+00,4.418480822529116558e+00
1.559999999999999964e+01,1.331599073534999356e+01,1.740486354738965247e+01,4.769439159116902971e+00
2.189999999999999858e+01,2.131216061619739932e+01,1.274336691739048000e+01,4.389663667686183324e+00
2.060000000000000142e+01,2.097177340920335809e+01,1.358601378633113299e+01,4.449460542780224515e+00
2.339999999999999858e+01,2.213039328500456548e+01,8.494479291401455967e+00,4.024732443397744497e+00
2.010000000000000142e+01,1.548761963327364910e+01,1.127499946625366789e+01,4.732102813804122121e+00
2.200000000000000000e+01,2.070947476965086054e+01,8.771389863887462113e+00,4.056839621878772562e+00
2.669999999999999929e+01,3.061490945732576563e+01,9.013214123721688509e+00,4.461655306032207058e+00
2.960000000000000142e+01,2.285312945756926339e+01,8.568314173043379611e+00,5.314105466728635818e+00
1.530000000000000071e+01,1.764792316054857579e+01,1.528573365138753815e+01,4.654917342907962663e+00
1.710000000000000142e+01,1.353107629716859606e+01,8.484856691674309559e+00,4.351451645587077977e+00
2.430000000000000071e+01,2.652830020673362910e+01,1.005840782306450087e+01,4.269690446837201669e+00
5.000000000000000000e+01,4.687335633868600837e+01,9.423547524467608127e+00,4.340434357600371662e+00
2.200000000000000000e+01,1.918156217444073164e+01,8.749551587328392444e+00,4.233849359085116504e+00
1.960000000000000142e+01,1.757042635809701991e+01,8.371690569049231812e+00,4.085741769145546876e+00
4.879999999999999716e+01,4.845617429243658592e+01,9.037371208311810733e+00,4.042507604286983636e+00
1.050000000000000000e+01,9.623225571979505233e+00,9.026707444785216694e+00,4.059350480195259792e+00
5.000000000000000000e+01,4.628660572692186292e+01,1.036928698122085279e+01,4.509177865439779609e+00
4.539999999999999858e+01,4.470736518394382131e+01,9.418989095423114577e+00,4.093336693173929675e+00
2.060000000000000142e+01,1.977747814630804868e+01,8.499695159041971593e+00,3.997805489122551403e+00
2.910000000000000142e+01,2.875546042462991636e+01,8.744861510936260629e+00,4.009735542552965271e+00
2.060000000000000142e+01,1.971366237675321997e+01,8.889239645500698117e+00,4.044812341595805272e+00
2.300000000000000000e+01,2.308056363403659006e+01,8.408460937631710763e+00,3.967308382614054718e+00
1.330000000000000071e+01,1.358583210043859602e+01,9.800457039835322348e+00,4.122342375175263918e+00
1.459999999999999964e+01,1.415124399083537021e+01,2.743267824008147215e+01,5.151312398695733208e+00
1.839999999999999858e+01,1.782439299471081995e+01,8.433909698092602270e+00,3.979958651086726640e+00
1.309999999999999964e+01,1.906579430326769042e+01,8.600608676556298349e+00,5.024245807269680064e+00
1.880000000000000071e+01,1.933431812212143086e+01,9.056091534715639213e+00,4.049194718922944247e+00
4.350000000000000000e+01,4.446750575713832632e+01,8.985757995889002814e+00,4.059546512926997863e+00
4.170000000000000284e+01,4.880229189330348305e+01,1.000263177545616600e+01,5.401458187532472976e+00
5.000000000000000000e+01,4.375536851713459896e+01,9.428439161131848323e+00,5.115590450566042335e+00
3.489999999999999858e+01,2.984540984911333084e+01,9.711108215068300353e+00,4.768870428900475744e+00
2.219999999999999929e+01,2.222440928618111045e+01,8.488721010850364124e+00,3.976630825006399306e+00
8.699999999999999289e+00,7.533790067585615091e+00,1.038518657260175360e+01,4.210867942184619572e+00
1.750000000000000000e+01,1.931394433141149847e+01,8.713033651651118205e+00,4.097085021520351589e+00
1.040000000000000036e+01,9.133674143626906883e+00,7.502468258891303776e+01,6.161013682409414827e+00
2.310000000000000142e+01,1.962453924016716300e+01,9.452517265358153509e+00,4.403612450750143736e+00
2.000000000000000000e+01,1.761000526780637898e+01,8.509557160419827682e+00,4.146876957784860096e+00
2.010000000000000142e+01,2.009119958267470452e+01,8.479303811259693902e+00,3.975504003172031009e+00
2.289999999999999858e+01,2.563800615346914569e+01,8.434428450027732893e+00,4.192402909338595052e+00
2.139999999999999858e+01,2.166191203451253955e+01,8.549159686089394583e+00,3.985707667162361467e+00
1.450000000000000000e+01,1.623480600910385974e+01,8.470879438010015861e+00,4.063331922148616826e+00
2.750000000000000000e+01,2.920274818102831205e+01,8.810796185429182970e+00,4.096104565263535946e+00
1.440000000000000036e+01,2.238198990286513279e+01,2.521008528476674826e+01,5.696929408410691842e+00
2.980000000000000071e+01,2.715659430632064897e+01,9.222889568058000975e+00,4.248953795991127436e+00
2.500000000000000000e+01,2.271350365619068512e+01,9.320400485797071255e+00,4.210309536959878862e+00
5.600000000000001421e+00,8.395763554563204778e+00,1.049771301683057345e+01,4.375150212694591367e+00
2.310000000000000142e+01,1.894567225647525177e+01,3.154365838440784131e+01,5.426023270259257458e+00
2.250000000000000000e+01,2.488118514752542154e+01,9.047445890496142340e+00,4.197034508145605081e+00
2.480000000000000071e+01,2.343229916145131497e+01,8.423687569604755510e+00,4.024440832634272880e+00
4.600000000000000000e+01,4.411698525783643277e+01,9.362771605563921185e+00,4.169293620235333009e+00
2.450000000000000000e+01,2.170784304136440923e+01,8.593820351352212228e+00,4.215710427876773636e+00
3.169999999999999929e+01,3.687402577176679586e+01,8.744880147950766514e+00,4.771663108895300098e+00
2.380000000000000071e+01,2.386561054562223205e+01,8.886505366306828080e+00,4.022530364259842450e+00
1.090000000000000036e+01,1.446682993071747347e+01,9.627237044710639680e+00,4.432827642525162481e+00
1.910000000000000142e+01,1.725378002583834913e+01,8.682882642059993827e+00,4.097366636203459755e+00
1.269999999999999929e+01,1.272172712152911522e+01,8.622790103952539198e+00,3.992297192604743028e+00
1.869999999999999929e+01,2.017851336323620615e+01,8.536206243252260961e+00,4.046211675875824199e+00
1.500000000000000000e+01,2.679756493303964504e+01,1.650568080460364939e+01,6.749913828190628351e+00
1.019999999999999929e+01,1.990714140851747871e+01,9.240004726647050859e+00,6.610921419978194713e+00
3.339999999999999858e+01,3.239067243278690711e+01,8.787914231969281786e+00,4.040226513854074497e+00
1.910000000000000142e+01,2.098156703141774670e+01,9.146616066005430312e+00,4.148011831763194657e+00
1.480000000000000071e+01,1.584004443539784113e+01,8.671597943471880399e+00,4.029115024654755572e+00
2.039999999999999858e+01,2.009775660177516698e+01,8.516493261605386778e+00,3.982547144405835127e+00
2.750000000000000000e+01,2.381901108264445455e+01,8.573566271236012781e+00,4.381653467222979437e+00
2.310000000000000142e+01,2.435639277128354863e+01,8.660889438610897884e+00,4.042258670714868884e+00
5.000000000000000000e+01,5.027652007241209020e+01,9.826111774045557468e+00,4.124863770470428292e+00
1.169999999999999929e+01,1.835613779630789821e+01,9.252655750056892003e+00,5.259853471362292865e+00
1.710000000000000142e+01,1.885358696485879904e+01,8.713003280069013812e+00,4.090922460519013981e+00
1.559999999999999964e+01,1.532300193707543734e+01,1.079674113637882726e+01,4.218881627396465106e+00
