true_Y_0,true_Y_1,true_Y_2,true_Y_3,true_Y_4,true_Y_5,true_Y_6,predicted_Y_0,predicted_Y_1,predicted_Y_2,predicted_Y_3,predicted_Y_4,predicted_Y_5,predicted_Y_6,predicted_variance_0,predicted_variance_1,predicted_variance_2,predicted_variance_3,predicted_variance_4,predicted_variance_5,predicted_variance_6,NLPD_0,NLPD_1,NLPD_2,NLPD_3,NLPD_4,NLPD_5,NLPD_6,NLPD_7
5.029299999999999926e+01,-3.697200000000000131e+01,2.093699999999999761e+01,4.782199999999999562e+01,-4.248100000000000209e-01,-9.075499999999999678e-01,8.090700000000000003e+00,6.651720428466796875e+01,-2.939377593994140625e+01,1.604439163208007812e+01,5.144432449340820312e+01,-2.334657460451126099e-01,-1.870286941528320312e+00,8.741056442260742188e+00,nan,nan,nan,nan,nan,nan,nan,1.643705914740683127e+01,4.523332112469129029e+00,3.490759076405380856e+00,3.047930653042687066e+00,2.878398789612309550e+00,1.303666221758729149e-01,1.455035915709717464e+00,1.200944771155037172e+00
1.593999999999999950e+01,-1.306099999999999994e+01,2.427500000000000213e+00,1.796300000000000097e+01,-5.461899999999999533e-01,-8.109999999999999432e-01,2.993000000000000327e+00,1.277139091491699219e+01,-1.386086273193359375e+01,2.703777790069580078e+00,1.845486259460449219e+01,-5.991421341896057129e-01,-1.097702622413635254e+00,2.743339538574218750e+00,nan,nan,nan,nan,nan,nan,nan,1.189666269545675803e+01,3.029441905208281494e+00,2.657509410608624112e+00,2.248357849962605126e+00,2.562910834846751307e+00,-9.061681601792515028e-02,5.705639963221383892e-01,9.203385609232561659e-01
7.037499999999999645e+00,-9.188499999999999446e+00,8.817599999999998772e-01,7.645600000000001728e+00,-6.506899999999999906e-01,-1.178500000000000103e+00,9.157500000000000639e-01,6.934491157531738281e+00,-1.030492591857910156e+01,6.585459709167480469e-01,8.074860572814941406e+00,-7.435159087181091309e-01,-1.127339005470275879e+00,9.125664830207824707e-01,nan,nan,nan,nan,nan,nan,nan,1.167768178706289817e+01,2.936036960222176528e+00,2.657673900801752698e+00,2.233845884747398980e+00,2.576190466580645655e+00,-7.769875723510921706e-02,4.618576598536802136e-01,8.969582553052084517e-01
1.458400000000000141e+01,-1.359700000000000131e+01,2.193099999999999383e+00,1.983299999999999841e+01,-8.440600000000000325e-01,-1.965100000000000069e+00,3.067299999999999915e+00,1.428341102600097656e+01,-1.267289543151855469e+01,-2.509923279285430908e-01,1.721298027038574219e+01,-9.605738520622253418e-01,-2.249724626541137695e+00,2.702909469604492188e+00,nan,nan,nan,nan,nan,nan,nan,1.215843479906441260e+01,2.942355544306687332e+00,2.656836809445236813e+00,2.456945354885948785e+00,2.686215555814759348e+00,-5.017166893571556319e-02,5.811201949786973797e-01,9.526589823451565575e-01
2.188400000000000034e+01,-2.704899999999999949e+01,9.527900000000000702e+00,4.824699999999999989e+01,-1.153100000000000014e+00,-2.413699999999999957e+00,7.530800000000000161e+00,2.373847770690917969e+01,-2.890417671203613281e+01,1.325845909118652344e+01,4.423271179199218750e+01,-1.001878857612609863e+00,-1.779269814491271973e+00,6.720296859741210938e+00,nan,nan,nan,nan,nan,nan,nan,1.376471791987539817e+01,3.063732084818533874e+00,2.734522495273564946e+00,2.735216791577232964e+00,2.956833137718693827e+00,5.663197365015804063e-02,9.853537884723974072e-01,1.312293936594642885e+00
4.268100000000000449e+01,-1.685500000000000043e+01,1.420099999999999874e+01,4.952100000000000080e+01,1.820600000000001106e-01,-1.969599999999999795e+00,9.056200000000000472e+00,4.137334823608398438e+01,-1.474549102783203125e+01,1.216201114654541016e+01,4.804882431030273438e+01,-1.776605993509292603e-01,-2.214494466781616211e+00,8.928293228149414062e+00,nan,nan,nan,nan,nan,nan,nan,1.302758376126410056e+01,3.100081936456612564e+00,2.751600870717381131e+00,2.426135266966713555e+00,2.684993831960217570e+00,4.122903930804139305e-01,6.571214256059957348e-01,1.017327942981638200e+00
1.331400000000000006e+01,-1.097599999999999909e+01,1.298899999999999721e+00,1.568400000000000105e+01,-3.133699999999999819e-01,-1.313099999999999934e+00,1.757200000000000095e+00,1.410731601715087891e+01,-1.256774711608886719e+01,1.533120632171630859e+00,1.722404289245605469e+01,-3.716304004192352295e-01,-1.591824769973754883e+00,2.281463146209716797e+00,nan,nan,nan,nan,nan,nan,nan,1.199862858479143668e+01,2.948421278037480331e+00,2.689477739710425030e+00,2.244789468891514428e+00,2.602097757680074785e+00,-8.468514058381260146e-02,5.680002291869951092e-01,1.037591536625541933e+00
1.292500000000000426e+00,-1.044599999999999973e+01,1.715400000000000702e+00,5.631499999999999062e+00,-8.875799999999999246e-01,-7.410800000000000720e-01,6.694599999999999440e-01,2.678282499313354492e+00,-1.111096382141113281e+01,1.423221111297607422e+00,7.479454994201660156e+00,-7.733916044235229492e-01,-9.219771623611450195e-01,8.776839375495910645e-01,nan,nan,nan,nan,nan,nan,nan,1.189240243857027579e+01,2.968001701869420028e+00,2.653847714740847241e+00,2.243261190898312218e+00,2.650582334546105479e+00,-5.130028102189243544e-02,5.098532010984254681e-01,9.324339098327534270e-01
8.961299999999999599e+00,-1.461200000000000010e+01,3.665700000000000180e+00,1.959700000000000131e+01,-6.323900000000000077e-01,-1.496499999999999941e+00,3.260200000000000209e+00,6.861274242401123047e+00,-1.306939411163330078e+01,2.601220607757568359e+00,1.762351226806640625e+01,-7.970541119575500488e-01,-1.762611269950866699e+00,2.814088344573974609e+00,nan,nan,nan,nan,nan,nan,nan,1.208833283757092047e+01,2.984491568990401245e+00,2.682488536316965710e+00,2.281222998000277169e+00,2.633052853455500220e+00,1.488786827624433151e-03,5.636675861847234570e-01,9.905493008934633803e-01
1.803300000000000125e+01,-3.758400000000000318e+01,1.739799999999999969e+01,4.988300000000000267e+01,-2.290499999999999758e-01,-2.027499999999999858e+00,7.434199999999999697e+00,1.992157363891601562e+01,-3.231814193725585938e+01,1.647122573852539062e+01,4.511166381835937500e+01,-2.317394763231277466e-01,-1.709485054016113281e+00,6.728006362915039062e+00,nan,nan,nan,nan,nan,nan,nan,1.353491590743185569e+01,3.059117560275248504e+00,3.114550204802368771e+00,2.392746577806366570e+00,3.068163617102162455e+00,4.070933040589153062e-02,7.493366805088353955e-01,1.264595915659584291e+00
