true_Y_0,predicted_Y_0,predicted_variance_0,NLPD_0
2.389999999999999858e+01,2.459520085272927759e+01,1.136976548430573075e+01,4.279461709306813688e+00
1.839999999999999858e+01,1.911433565891119812e+01,1.136272063599529503e+01,4.279441907886871732e+00
1.939999999999999858e+01,2.070437405349853321e+01,1.142937936031615465e+01,4.311279555469337055e+00
2.450000000000000000e+01,2.086987210537134985e+01,1.174330114328314956e+01,4.581699299187695473e+00
2.869999999999999929e+01,2.657456997512804264e+01,1.145174933730528366e+01,4.374638838590339418e+00
2.289999999999999858e+01,2.273400547438237851e+01,1.130174690995672826e+01,4.263443885562314684e+00
2.219999999999999929e+01,2.327873831937134241e+01,1.156965500555490678e+01,4.311407799120554607e+00
2.300000000000000000e+01,1.957370571851916452e+01,1.148710749980189938e+01,4.534595174321268907e+00
2.480000000000000071e+01,2.467086191203140544e+01,1.126862719801668433e+01,4.260269556284355552e+00
1.459999999999999964e+01,1.364634256689728176e+01,1.279062212397165865e+01,4.404365285199236979e+00
1.650000000000000000e+01,1.769239504314246503e+01,2.812030541206629053e+01,5.187009379248301855e+00
1.350000000000000000e+01,1.150097964164607589e+01,1.486680466124407474e+01,4.604205990079758948e+00
1.569999999999999929e+01,1.862287555908160996e+01,1.345345572847908677e+01,4.595867849384516646e+00
2.860000000000000142e+01,2.877323661610804351e+01,1.142492194836588482e+01,4.274330870204565258e+00
2.510000000000000142e+01,2.807977303724239704e+01,1.378728999921261789e+01,4.622624810643245929e+00
2.469999999999999929e+01,2.494641676766787342e+01,1.148365519284622316e+01,4.280123708615839462e+00
1.040000000000000036e+01,9.647123573680264741e+00,1.260092181657549304e+01,4.382892701378278133e+00
1.490000000000000036e+01,1.142075129646338461e+01,1.528686823683945306e+01,4.762838073699155572e+00
3.270000000000000284e+01,3.208534555874370398e+01,1.188686510485392489e+01,4.321256831034080648e+00
1.819999999999999929e+01,1.806419489698653891e+01,1.129949699362328630e+01,4.263043327010854533e+00
3.320000000000000284e+01,3.465497893416043240e+01,1.361686282428604500e+01,4.488052587317222120e+00
2.369999999999999929e+01,3.003381739138286477e+01,1.251598105636985281e+01,5.166203757917356754e+00
4.600000000000000000e+01,4.179610887689030108e+01,1.406542680266676371e+01,4.795712820075225480e+00
1.910000000000000142e+01,1.532293039224433961e+01,1.205649542132002239e+01,4.623301551672041043e+00
2.330000000000000071e+01,2.685611990927911918e+01,1.146298205523785541e+01,4.552800547069445258e+00
1.939999999999999858e+01,1.731556013827534457e+01,1.254123062848019288e+01,4.453510838062526567e+00
2.980000000000000071e+01,2.632028586825659389e+01,1.213210457124301200e+01,4.583244022927279282e+00
2.250000000000000000e+01,1.725676965524245077e+01,1.199989901178824780e+01,4.895518963178027150e+00
2.710000000000000142e+01,1.816243401927068746e+01,1.333018969721192271e+01,5.926013249701795438e+00
1.950000000000000000e+01,1.651932299128661441e+01,1.139527909491797075e+01,4.465991048925380014e+00
2.450000000000000000e+01,2.694129105092383014e+01,1.151189616062517018e+01,4.410687214836850778e+00
1.359999999999999964e+01,1.289618419668646609e+01,1.147867304768573149e+01,4.289156493732606990e+00
3.600000000000000000e+01,3.587950691476626730e+01,1.261567911774520212e+01,4.373105190315677682e+00
