,full:0.001_3,full:0.001_6,full:0.004_3,full:0.004_6,full:0.02_3,full:0.02_6,full:0.04_3,full:0.04_6
0,2.07230683679,1.61317407165,1.9232047152,3.71756373916,4.10047167058,1.77609240089,2.06904625411,-0.214704522752
1,2.11193161721,0.985618999339,1.8922383737,1.47733294044,1.56151556487,-0.128397116326,1.38864945883,-0.407367477082
2,2.06743147487,0.290502896644,1.81483375544,0.88007288251,1.449829812,-0.182173082494,1.32417046542,-0.391750583314
3,2.10688390846,1.35435246501,1.75771921391,0.0378351715576,1.56780236477,-0.316062757634,1.40979349131,-0.459196695946
4,2.09184404726,0.507175635658,2.48611671741,0.0934883860123,1.52932220215,-0.181261012219,1.3161960792,-0.359362492226
5,2.32278273145,0.713737120963,1.77763616557,0.421957707144,1.57753133292,-0.197780856751,1.41392451043,-0.324933836125
6,2.11942725892,0.288108235337,1.81201022381,0.136962136365,1.49044745678,0.312083562947,1.32675683016,0.210122009851
7,2.07363107318,0.531817815844,1.78979008908,0.00136034760593,1.58360391373,-0.299210259579,1.364911313,-0.455015072488
8,2.25459070022,0.956224670745,1.75694924111,0.138359328843,1.51294135565,-0.0773844214904,1.39613669629,-0.129359254502
9,2.69901144022,0.378041630722,2.33895966674,0.518399454765,1.56147676224,-0.220963546895,1.41154825205,0.196784278489
10,2.13542328293,2.07001518283,1.96368753428,0.297596207,1.54890393729,0.406369036175,1.45984518046,-0.167718002461
11,3.37037711853,2.72894441161,1.99720495457,1.45041655574,1.63923394198,-0.126456269883,1.52118151898,-0.0247103067863
12,2.14472543711,0.577220397181,1.80505460019,0.0738782790673,1.4708945703,0.0539189485085,1.37944602484,-0.0871327611435
13,2.31613295229,0.661484031118,2.10719939584,0.143168142177,1.50522011036,-0.0484411212433,1.34021728749,-0.127024421357
14,2.86115824694,0.501544078923,1.89372834081,1.76154791389,1.64979093785,-0.163987228535,1.52575247998,0.582700992115
15,2.10409496243,0.681935167052,2.44780687506,0.188230684139,2.14400982375,-0.11360962119,2.51376570279,-0.0935028287399
16,3.90159278626,1.27132224116,2.5414534461,0.418189501501,2.18317602093,-0.118957707547,1.90568109865,-0.122284183167
17,2.04901520426,1.77011500869,2.03388779873,0.0523350146782,1.61988740677,-0.037762233876,1.47809099669,-0.0701519938934
18,2.08260206396,0.287328740693,2.51066092665,0.916103264428,1.67908888573,1.2581371573,1.39725809807,0.964309653379
19,3.22787189002,2.29525183711,1.92497655267,0.901714375354,1.79831113929,-0.109983334206,1.53742712254,0.2542399076
20,2.10576508457,0.372874042131,2.30557920395,0.430798782147,3.15450858588,-0.042056927346,2.44244394714,-0.139204213284
21,2.9225964498,0.662659024931,2.29617574178,0.360056242086,1.84665673489,0.427561713494,1.94304421062,1.04242377553
22,2.74344685192,2.71804462943,1.90615030641,0.174369832612,1.57683538908,-0.276422390603,1.40955322499,-0.45942927327
23,2.13077331597,1.09281461511,1.7766048264,0.0306599644196,1.44197690005,-0.094950029515,1.28467994446,-0.204664358758
24,2.68681865448,3.87757979903,1.91761520023,0.802213391401,2.0034547996,-0.167528698109,1.8716843676,-0.105824598931
25,2.34803103919,2.01299487624,2.36020114536,3.53771006141,3.99904983754,1.80503117118,2.36590624864,0.557642439492
26,2.07510946209,1.3106738833,1.8932738852,0.861817648746,1.53859155888,-0.312707314156,1.41514658446,-0.447409639024
27,3.3850045752,2.68155609641,2.62302928681,0.0111480859291,1.63532745356,-0.328768441342,1.39159422631,-0.374199936055
28,2.28666618357,1.08363424811,1.86509274954,0.00631867919086,1.62424909586,-0.318644711636,1.87627750153,-0.465385327004
29,2.1719496351,0.758984794952,3.14759557957,0.4932818209,2.15943881387,0.367103820778,2.22396022344,0.152346423007
30,2.6062248599,1.76647638354,2.39487432206,1.51088731561,2.18922250981,-0.174041816853,1.66957377905,-0.377967247628
31,2.25354955236,3.76098572288,1.88521944994,2.39906238589,1.58964991087,-0.310492107533,1.36475419516,-0.413564750813
32,2.96695166344,4.6620529798,2.24764023612,1.12852852616,1.5866846394,1.84667157207,1.35605072493,0.119657000638
