,full:0.001_0,full:0.001_1,full:0.004_0,full:0.004_1,full:0.02_0,full:0.02_1,full:0.04_0,full:0.04_1
0,3.5690133466,3.19452912971,3.94514179571,3.20320035383,1.97375086291,2.08881910011,1.35824230654,1.53001780674
1,2.47322479231,2.16878004238,1.66836241229,1.65330739185,2.16322794898,1.38505156204,2.05416575415,1.33788795635
2,2.3274370764,2.0142216222,1.75205579741,1.70174170896,1.16706422312,1.44048698112,1.05139235003,1.39531786606
3,2.71691599829,2.22145189211,1.88736203654,1.78534175321,1.25898674471,1.43568666145,1.08314279063,1.37635595962
4,2.48140052302,2.07135440275,2.16051021559,2.02158541843,1.96933654292,2.1674225764,1.89486530764,2.13404191896
5,3.5734891269,2.85230910644,2.26082387908,1.89643557235,1.43458822711,1.52566917106,1.58661333067,1.54149515793
6,5.54878655417,2.80967247352,4.08162197812,1.82658226654,1.79569593413,1.55215604469,2.14667657359,1.53908438846
7,2.64310869916,2.30702261492,1.84612849696,1.771466984,1.28613975985,1.53979642555,1.21597317202,1.50596220657
8,2.74721065505,2.11131669447,2.27172616465,1.79901267454,1.79398051245,1.4355808036,1.29403475268,1.37790162727
9,2.59632554991,2.12637315556,2.79469248993,1.88144172594,2.01251903517,1.6413942115,1.47887304766,1.62861765787
10,5.94346931918,2.13108266756,4.00484371526,2.41286474332,2.01061490519,1.92760707304,2.24240091784,2.06646402046
11,5.11829272254,2.13554055854,3.90207821472,1.67552198335,1.61612287505,1.39088816806,1.61668339713,1.31096298858
12,2.93374327166,2.5362797217,2.61030218346,1.82008071109,1.4142728184,1.52940662071,1.38894299014,1.54707164928
13,2.72368237717,2.12719143793,2.11845293982,1.75526441499,2.52199343188,1.77313686773,2.34387019618,1.86300934717
14,3.03268143876,2.15107966825,3.49136010898,2.04369468853,2.38324860079,1.72083486482,1.807959709,1.71147520706
15,7.2125094269,2.11769904062,4.95852771742,2.2055265741,2.02051547511,1.91693867609,2.39359537108,1.87756170198
16,3.03827134116,2.01674224302,1.87073627455,1.70880122348,1.18989137156,1.42381353542,1.13435820086,1.38464076683
17,2.7846363519,2.17358760401,2.82033512337,1.79736198351,1.32721880419,1.53657360241,1.20449307902,1.50410003826
18,3.58523474369,2.74108195171,2.81684431775,2.12189622089,5.74875858767,4.27206320926,6.15119031413,4.79819758102
19,4.53196117623,2.46326148376,4.12189868433,3.22404636308,2.32270923598,2.19094596669,1.70510033114,1.76815320417
20,4.18489370091,2.0446298258,4.2285372947,2.18008632824,2.87953219159,1.46283717319,3.33559118552,1.39904649421
21,2.39389017565,2.06359942123,1.79348746283,1.67653800413,1.47035220606,1.43409211799,1.42429116709,1.33984263107
22,2.78569481118,2.06253297493,2.39576378806,1.7680971162,1.38844636424,1.52976091072,1.24037245257,1.4570959346
23,3.11388141258,2.40197425946,2.26842061026,1.70588637754,2.26838794692,2.15337110922,2.08663824542,2.14383382961
24,4.61748591406,2.27766059205,3.05020812495,2.2970218198,2.21183553679,1.70686961576,1.53364923937,1.61202068493
25,3.20980632646,2.07559974357,3.1435031925,2.04194547102,2.22302654727,1.92045487329,1.74058643324,1.62385429308
26,2.3183604811,2.00358308717,1.82583883746,1.77945078775,1.22934440119,1.41615922615,1.01204756243,1.32922549411
27,2.95436081631,2.07034756109,2.31615248663,1.91197068855,1.29880074008,1.54971892997,1.1610839699,1.47648139164
