true_Y_0,predicted_Y_0,predicted_variance_0,NLPD_0
2.039999999999999858e+01,1.907747696285247940e+01,1.200967180236857068e+01,4.359997223679642708e+00
2.439999999999999858e+01,2.393133827373143774e+01,1.197783378543470612e+01,4.325516582702437773e+00
1.619999999999999929e+01,1.891438776135247579e+01,1.191913880500675127e+01,4.470558107387503810e+00
2.200000000000000000e+01,1.983612294202687210e+01,1.211990845321627397e+01,4.429309503452510732e+00
1.409999999999999964e+01,1.429758738119202910e+01,1.203513007864735584e+01,4.326507989126981535e+00
1.780000000000000071e+01,1.585645953179392720e+01,1.205001565077161274e+01,4.405310804845210093e+00
1.819999999999999929e+01,1.789039493791045032e+01,2.121265420919898048e+01,4.893587245232527749e+00
2.910000000000000142e+01,2.870410962249816222e+01,1.217050647490023607e+01,4.340101404001150520e+00
4.400000000000000000e+01,3.925222166797914269e+01,1.268536626897628139e+01,4.822566343279303780e+00
2.239999999999999858e+01,2.537400119726337877e+01,1.209147365090358406e+01,4.513246168048509865e+00
2.019999999999999929e+01,1.877204154895292021e+01,1.202361246702669284e+01,4.367133065892821797e+00
3.310000000000000142e+01,3.586485103207994030e+01,1.306985262241798296e+01,4.554396519768292961e+00
1.989999999999999858e+01,1.716432581872008711e+01,1.224549154429843512e+01,4.495819454425356021e+00
1.969999999999999929e+01,1.925751271730032954e+01,1.212766201110845365e+01,4.337400878473574473e+00
2.169999999999999929e+01,1.958704639535229930e+01,1.341918862242347643e+01,4.517722512379850563e+00
4.229999999999999716e+01,4.165575773286981587e+01,1.272760213542619567e+01,4.389793513588223561e+00
3.379999999999999716e+01,3.130928123412841302e+01,1.204006725271332812e+01,4.454899100212901253e+00
2.469999999999999929e+01,2.356262411746527619e+01,1.403485124600330636e+01,4.502463367215283618e+00
2.169999999999999929e+01,2.113512036539715311e+01,1.201417340133347444e+01,4.330603912376416176e+00
2.269999999999999929e+01,2.375382680088566545e+01,1.265440865390094238e+01,4.397803691851437158e+00
1.319999999999999929e+01,1.484458230466817952e+01,1.545794991697772502e+01,4.619705448075628773e+00
2.330000000000000071e+01,2.507153340983505885e+01,1.190881485729788380e+01,4.381030712474334621e+00
2.300000000000000000e+01,2.203892329039078035e+01,1.203643759507808042e+01,4.345000173642260322e+00
2.180000000000000071e+01,2.062724854043450051e+01,1.241427789098668555e+01,4.384401347316385866e+00
5.000000000000000000e+00,4.488626790179012005e+00,2.090571912229125928e+01,4.881006546060929097e+00
2.330000000000000071e+01,2.032104873627359964e+01,1.218455036246887602e+01,4.520123082658413338e+00
1.830000000000000071e+01,1.887317291053736312e+01,1.189429405365178916e+01,4.320840222574601874e+00
2.169999999999999929e+01,2.276918275392981528e+01,1.265771913803814286e+01,4.398706650130059792e+00
2.169999999999999929e+01,2.084035027595472300e+01,1.207073803981841564e+01,4.343966279905594696e+00
4.829999999999999716e+01,4.337152752272787382e+01,1.206716621808431000e+01,4.831571750383197639e+00
3.069999999999999929e+01,2.330414359069629171e+01,1.242692672453036629e+01,5.458159834702888347e+00
2.960000000000000142e+01,2.056320837463510642e+01,1.196706524158454599e+01,6.026042840137518120e+00
1.989999999999999858e+01,1.834253773453584202e+01,1.232120968723923227e+01,4.398412993180256692e+00
1.440000000000000036e+01,2.155430137823108083e+01,3.258019507841936502e+01,5.714317535823676408e+00
1.930000000000000071e+01,2.050848326469668237e+01,1.212843393023465666e+01,4.363532746429664932e+00
2.389999999999999858e+01,2.243689437525477359e+01,1.189041484215085021e+01,4.358615092816021885e+00
3.460000000000000142e+01,3.402006107746765196e+01,1.269660929019087803e+01,4.385784419423808700e+00
1.719999999999999929e+01,1.215525007193974538e+01,1.210152631403516921e+01,4.856929362561335672e+00
1.950000000000000000e+01,1.886391542865414550e+01,1.201127932355083416e+01,4.332139609525694546e+00
2.060000000000000142e+01,2.518915948015486350e+01,1.208522666797254885e+01,4.765524696936632054e+00
2.900000000000000000e+01,3.058218526020067785e+01,1.254359140486950963e+01,4.416978828677678770e+00
