true_Y_0,predicted_Y_0,predicted_variance_0,NLPD_0
2.510000000000000142e+01,2.768876982206590043e+01,1.081466231663642930e+01,4.373702195990573749e+00
8.500000000000000000e+00,1.630786409747640420e+01,1.034981684176621997e+01,5.647401942843109701e+00
1.780000000000000071e+01,1.917539479514079304e+01,1.109423243587425922e+01,4.286930689027601105e+00
2.480000000000000071e+01,2.648501564432809730e+01,1.093533399307327159e+01,4.294786894628535023e+00
2.169999999999999929e+01,1.910170724937109199e+01,1.051240014122372024e+01,4.350984063429270243e+00
1.490000000000000036e+01,1.626626767779049132e+01,1.032855978464193925e+01,4.217972582730094899e+00
2.169999999999999929e+01,2.170915543582014706e+01,1.046161616635954950e+01,4.185592025407504302e+00
2.010000000000000142e+01,1.940075714111057081e+01,1.106058834194141305e+01,4.252316670840770918e+00
1.180000000000000071e+01,9.365194417772627844e+00,1.173845364787075596e+01,4.427004804200853627e+00
7.000000000000000000e+00,5.811384122429441135e+00,3.227387566263229246e+01,5.323079061973408521e+00
1.280000000000000071e+01,1.224757256880469924e+01,1.050575158047681157e+01,4.197062062030409990e+00
3.620000000000000284e+01,2.493479919897726660e+01,1.057550924332918640e+01,7.196385752506277989e+00
1.650000000000000000e+01,2.233173833372539718e+01,1.141129099503412192e+01,5.017557592182599002e+00
3.169999999999999929e+01,3.633900143596437715e+01,1.095889064355765186e+01,4.722961354140111645e+00
1.340000000000000036e+01,1.524883721436791362e+01,1.069595603033720721e+01,4.287637454497692069e+00
4.310000000000000142e+01,3.848153326362826476e+01,1.136175917972690286e+01,4.737473026718841851e+00
2.310000000000000142e+01,2.045384186551584804e+01,2.239869290439000693e+01,5.025033259138125707e+00
4.600000000000000000e+01,4.312237079648040350e+01,1.178089938204414011e+01,4.480080648952531774e+00
2.639999999999999858e+01,1.842060736953732558e+01,1.080286147711418465e+01,5.691156671773530462e+00
1.040000000000000036e+01,8.903735369714556924e+00,1.312402399615666582e+01,4.454968640189114204e+00
2.330000000000000071e+01,2.160080930163198332e+01,1.097569094167961623e+01,4.299324609676916431e+00
2.460000000000000142e+01,2.702027885012689268e+01,1.052069083428346019e+01,4.330416878126536417e+00
2.119999999999999929e+01,2.118912886899182979e+01,1.040137504536609647e+01,4.179817920243131368e+00
2.389999999999999858e+01,2.581355286230303392e+01,1.054010152916462495e+01,4.279915506101915845e+00
2.389999999999999858e+01,2.521444947641884937e+01,1.038088658498428885e+01,4.219452935785527714e+00
3.220000000000000284e+01,3.153636781830926950e+01,1.068283197859550171e+01,4.216821466769879123e+00
2.219999999999999929e+01,2.170052761827010812e+01,1.051903420074646434e+01,4.196992540614028933e+00
1.340000000000000036e+01,1.257000039269451008e+01,1.252477177524215790e+01,4.379336228226834216e+00
2.410000000000000142e+01,2.266631329657419514e+01,1.083892877433771673e+01,4.268430385132682581e+00
1.309999999999999964e+01,1.166306151840826111e+01,1.091330318694942036e+01,4.275159478224076715e+00
2.060000000000000142e+01,2.053308049138008684e+01,1.068317270730522139e+01,4.206651721927492815e+00
1.930000000000000071e+01,1.998253433676713442e+01,1.079634622726555904e+01,4.227872117537477159e+00
