true_Y_0,predicted_Y_0,predicted_variance_0,NLPD_0
2.389999999999999858e+01,2.398064444369301995e+01,8.374540399081901398e+00,3.963267410660741508e+00
1.839999999999999858e+01,1.794085185936808102e+01,8.753896453440354719e+00,4.013396638855025067e+00
1.939999999999999858e+01,1.980994103391082461e+01,8.090399933510788344e+00,3.933748165788558460e+00
2.450000000000000000e+01,2.245409581233451846e+01,9.164393330714158736e+00,4.167387176734824727e+00
2.869999999999999929e+01,2.599617938220762881e+01,8.394856266437663805e+00,4.183208299289947973e+00
2.289999999999999858e+01,2.199377012513370744e+01,8.198490979285871560e+00,3.966869973977516395e+00
2.219999999999999929e+01,2.364057184576778781e+01,9.286007784512056773e+00,4.122256069542577173e+00
2.300000000000000000e+01,1.975359136213850775e+01,9.025382437836256599e+00,4.329849315240745788e+00
2.480000000000000071e+01,2.398462580329198701e+01,8.067351725433594467e+00,3.946304975262008963e+00
1.459999999999999964e+01,1.426629387090214607e+01,1.163876325909603793e+01,4.294610255862645332e+00
1.650000000000000000e+01,1.370504524895742193e+01,2.181012787956295540e+01,5.009794451921812275e+00
1.350000000000000000e+01,1.264633506381079542e+01,8.983520892748259712e+00,4.053548970409998731e+00
1.569999999999999929e+01,1.677314890280486281e+01,1.408276902688645649e+01,4.503273346525728194e+00
2.860000000000000142e+01,2.886294606268389629e+01,8.057902159086772542e+00,3.926675429890265523e+00
2.510000000000000142e+01,2.609122528130837182e+01,9.957619229431635688e+00,4.160882808952933942e+00
2.469999999999999929e+01,2.504925180404705998e+01,8.608677059066618398e+00,3.994189985230349738e+00
1.040000000000000036e+01,7.260483617025231595e+00,9.203796620222561842e+00,4.325224044402617984e+00
1.490000000000000036e+01,1.221722137925695684e+01,8.690697902734157765e+00,4.207170680330133195e+00
3.270000000000000284e+01,3.431982404650570118e+01,9.418795291379751689e+00,4.150227717611650213e+00
1.819999999999999929e+01,1.728283467478172142e+01,8.348892542846392928e+00,3.985194703869925359e+00
3.320000000000000284e+01,3.545038308365901969e+01,9.902525766407336505e+00,4.258518745390460047e+00
2.369999999999999929e+01,2.768155127735804655e+01,1.351163594562645187e+01,4.734744941554657416e+00
4.600000000000000000e+01,4.327650024734082024e+01,1.131652650196360810e+01,4.428004488413566087e+00
1.910000000000000142e+01,1.711681777538288429e+01,9.174622401591712162e+00,4.161489247315455664e+00
2.330000000000000071e+01,2.614335401955649729e+01,8.127433145778873325e+00,4.181806575100218915e+00
1.939999999999999858e+01,1.909193835484134638e+01,9.071319676574136182e+00,4.045610259240565831e+00
2.980000000000000071e+01,2.469049155338462143e+01,1.026378933389458403e+01,4.802401653615608446e+00
2.250000000000000000e+01,1.936225199595949675e+01,8.385503800494632287e+00,4.257907811224924899e+00
2.710000000000000142e+01,1.648726652927915381e+01,1.184414280652391582e+01,6.687048293979063196e+00
1.950000000000000000e+01,1.808994195244178016e+01,9.263338172466131226e+00,4.117601025508290213e+00
2.450000000000000000e+01,2.736364123454142572e+01,8.387306040474921787e+00,4.209026570534276424e+00
1.359999999999999964e+01,1.337998429963573876e+01,9.815407559903064794e+00,4.123063349160659641e+00
3.600000000000000000e+01,3.780108344181455493e+01,9.679602555959462507e+00,4.191679798018840941e+00
3.520000000000000284e+01,3.902579368246459524e+01,1.173463151951381178e+01,4.612248442458833253e+00
1.880000000000000071e+01,1.835419803164032970e+01,8.585241905085258196e+00,3.993708977236699820e+00
2.030000000000000071e+01,2.001390339253063289e+01,8.544203280844495652e+00,3.985525076246930087e+00
2.910000000000000142e+01,2.909391174108628064e+01,9.446252380627349510e+00,4.083496136775117691e+00
1.050000000000000000e+01,8.730932127377187157e+00,9.771876399599506158e+00,4.197452106374649716e+00
1.910000000000000142e+01,1.232705573041324421e+01,9.966546921840006235e+00,5.287779936479936715e+00
2.139999999999999858e+01,2.207599610853507244e+01,8.260440374089014881e+00,3.963185062734364106e+00
1.430000000000000071e+01,1.496460129870325950e+01,8.961219993849148580e+00,4.043105842403877048e+00
2.369999999999999929e+01,2.652277182635570441e+01,8.150881338077745397e+00,4.180395127940441213e+00
3.489999999999999858e+01,3.430128520468127817e+01,8.817003120217776768e+00,4.024722963908941686e+00
2.439999999999999858e+01,2.202846409466727096e+01,9.348712594278159926e+00,4.223515630985662739e+00
2.330000000000000071e+01,2.463795447896242408e+01,3.786797018367197865e+01,5.483800888860497658e+00
2.269999999999999929e+01,2.056490764142168004e+01,8.747137204340109662e+00,4.136892432072282411e+00
2.380000000000000071e+01,2.088440962125667966e+01,8.805745207249046302e+00,4.254620106772778243e+00
2.500000000000000000e+01,2.457239553989485614e+01,9.937189597695127219e+00,4.138761342795666209e+00
2.389999999999999858e+01,2.398355692083086410e+01,8.134793096405108059e+00,3.934241937740801109e+00
2.900000000000000000e+01,2.899060605368629595e+01,9.882235837236919451e+00,4.128618084328667059e+00
2.439999999999999858e+01,2.587687448970085669e+01,8.084031834240526848e+00,3.995220477956594074e+00
1.619999999999999929e+01,1.802259849157958271e+01,8.289085665089226396e+00,4.053004663464848889e+00
1.630000000000000071e+01,1.149406259965435950e+01,1.261642156967138817e+01,4.830554329630231791e+00
1.380000000000000071e+01,1.452417357975232370e+01,2.738306780541337559e+01,5.152589805505510157e+00
1.540000000000000036e+01,1.522624539004477384e+01,1.123800879032275901e+01,4.257850360819920077e+00
2.469999999999999929e+01,2.402377863060114649e+01,9.074711488754616084e+00,4.055966171497084716e+00
1.950000000000000000e+01,1.816006265617949467e+01,8.974119917940106106e+00,4.082238877122443377e+00
2.100000000000000000e+01,2.144735953923985505e+01,8.208053109718989049e+00,3.949088380319140335e+00
1.780000000000000071e+01,1.581787699449347429e+01,8.798140517042519093e+00,4.124055016408025409e+00
1.800000000000000000e+01,1.811556545364744508e+01,8.881580869346597851e+00,4.022232562362761499e+00
3.650000000000000000e+01,3.670225114189095450e+01,9.384557558851696513e+00,4.078032294961488446e+00
2.939999999999999858e+01,3.104296764054921098e+01,8.749513130690942830e+00,4.084003490842103012e+00
1.180000000000000071e+01,1.004042507200878198e+01,8.938062811424288157e+00,4.114794796715878888e+00
3.010000000000000142e+01,3.423895191246703007e+01,1.009762498704895961e+01,4.574309793358158238e+00
3.979999999999999716e+01,3.770992760673395594e+01,1.085535441919915911e+01,4.323140309575381757e+00
2.330000000000000071e+01,2.351594604318886539e+01,9.909061322537738192e+00,4.132503206460701684e+00
2.400000000000000000e+01,2.748996112126423697e+01,1.108777828128133791e+01,4.518343352027225812e+00
2.310000000000000142e+01,2.369968233566495286e+01,8.039883041128028651e+00,3.933473944883631113e+00
1.319999999999999929e+01,1.401422161182903281e+01,1.229125264689775321e+01,4.360249230854898350e+00
1.500000000000000000e+01,1.627080954855548001e+01,1.448433404093113097e+01,4.538818921025415953e+00
1.830000000000000071e+01,1.893996551317347965e+01,8.463407678525635802e+00,3.985726799290307820e+00
1.969999999999999929e+01,2.086919540237849091e+01,8.589747633244355640e+00,4.028232745655577318e+00
5.000000000000000000e+01,4.566723656597523018e+01,1.290061041331637171e+01,4.758949189858006079e+00
3.620000000000000284e+01,2.451893585382549290e+01,8.520414579372701525e+00,7.983881398004362140e+00
2.200000000000000000e+01,2.593320353374909715e+01,9.402924024729600205e+00,4.490208393673691845e+00
3.160000000000000142e+01,3.234568077533565145e+01,8.771559731591139553e+00,4.025239508969741031e+00
5.000000000000000000e+00,7.530582000210515048e+00,2.098453645881900798e+01,4.957955305502766308e+00
1.989999999999999858e+01,1.804043802634285854e+01,8.566666744845573334e+00,4.086669320664686467e+00
5.000000000000000000e+01,4.711188352550701097e+01,1.148427208721136594e+01,4.460434656183587698e+00
3.539999999999999858e+01,3.430215154262194943e+01,9.273479808778233746e+00,4.097528180317207891e+00
4.850000000000000000e+01,4.467203179048424033e+01,1.041238291432819096e+01,4.532697688364322630e+00
2.439999999999999858e+01,2.525806224704336245e+01,8.480384918266894445e+00,3.997338018546570559e+00
1.559999999999999964e+01,1.421372750815994479e+01,1.062436378954231486e+01,4.246247289039671635e+00
2.160000000000000142e+01,2.218588574929326995e+01,8.164255714566351685e+00,3.948153759975224109e+00
2.450000000000000000e+01,2.194711666749693535e+01,8.642503042868671770e+00,4.183091469672852725e+00
1.600000000000000000e+01,1.722396144076513735e+01,1.104161949118342534e+01,4.273467763331841418e+00
3.620000000000000284e+01,3.251936158841540703e+01,8.644039261301557531e+00,4.386551697286731333e+00
4.400000000000000000e+01,3.898233888112864065e+01,9.418757872000867337e+00,4.748845768301758419e+00
1.650000000000000000e+01,2.233399197329060826e+01,1.194763022237558303e+01,5.030590209402791224e+00
2.660000000000000142e+01,2.848955477021139515e+01,1.043988770305238489e+01,4.269010308938463005e+00
3.639999999999999858e+01,3.519089393883012207e+01,9.154850031983073677e+00,4.092083348811096144e+00
1.839999999999999858e+01,1.647634648258800283e+01,8.400208986357885266e+00,4.076263139158675664e+00
2.480000000000000071e+01,2.576806847127419076e+01,9.244918427345639955e+00,4.087293585711141652e+00
7.500000000000000000e+00,1.126477136884631491e+01,9.657995944190702176e+00,4.472548443374832594e+00
2.230000000000000071e+01,2.295147644688801947e+01,8.565769770924607229e+00,3.998038208259877102e+00
2.410000000000000142e+01,2.222474630507472071e+01,9.267276031756688681e+00,4.159231982875754241e+00
2.239999999999999858e+01,2.263013060785340258e+01,9.550921601041206799e+00,4.095900975160430058e+00
1.309999999999999964e+01,1.686532960882353294e+01,8.188634752309287279e+00,4.373471348617819388e+00
1.869999999999999929e+01,1.799281134234012569e+01,1.011891775758835976e+01,4.164639744225338447e+00
4.829999999999999716e+01,4.397530699535327159e+01,9.827816811643742767e+00,4.598860014033514076e+00
2.119999999999999929e+01,2.157300954338725063e+01,8.183133059234423357e+00,3.944202856578867600e+00
5.000000000000000000e+01,5.192243798659792731e+01,1.903526734831166323e+01,4.832708929206565251e+00
2.260000000000000142e+01,2.424502315619353965e+01,8.397511245761076992e+00,4.046375042926051435e+00
1.930000000000000071e+01,2.059203412327998706e+01,8.636630226112069764e+00,4.042211413863757485e+00
2.010000000000000142e+01,2.035328583943920933e+01,8.703985241593915845e+00,4.003500714460792587e+00
2.819999999999999929e+01,2.927220751737149129e+01,8.720005020874012303e+00,4.036456407021050019e+00
