true_Y_0,predicted_Y_0,predicted_variance_0,NLPD_0
2.389999999999999858e+01,2.432877397536792330e+01,7.451996739843917972e+00,3.852526795106701041e+00
1.839999999999999858e+01,1.732920521768302535e+01,7.825345909476439488e+00,3.931876022934609249e+00
1.939999999999999858e+01,1.973559441025687278e+01,6.746548331364835782e+00,3.751081461029175834e+00
2.450000000000000000e+01,2.169736586497165121e+01,7.410363222456094690e+00,4.105748866863159208e+00
2.869999999999999929e+01,2.543702938299080429e+01,7.265883314153072092e+00,4.187401520872158223e+00
2.289999999999999858e+01,2.212366968918449572e+01,6.997372335433068358e+00,3.804944445558742672e+00
2.219999999999999929e+01,2.318837518363140759e+01,7.162303633452811624e+00,3.840806892241274362e+00
2.300000000000000000e+01,1.888441554201959960e+01,6.885194131272028173e+00,4.382267019543907516e+00
2.480000000000000071e+01,2.405327973048774481e+01,6.848323359394715482e+00,3.782235948239033085e+00
1.459999999999999964e+01,1.440373149958613652e+01,2.661381014613100149e+01,5.119669180550547871e+00
1.650000000000000000e+01,1.662595123547318110e+01,5.264824979221455692e+01,5.801585390903741590e+00
1.350000000000000000e+01,1.414483652479330544e+01,9.248460924811460870e+00,4.073574307882604550e+00
1.569999999999999929e+01,1.848990809174779315e+01,1.519025417412753676e+01,4.686632776826971991e+00
2.860000000000000142e+01,2.963660710078931260e+01,7.533606068234902864e+00,3.892909583348507230e+00
2.510000000000000142e+01,2.403089559091291250e+01,7.847398620625155807e+00,3.934471995973006120e+00
2.469999999999999929e+01,2.461640249294965699e+01,7.179351684441694026e+00,3.809329506396739173e+00
1.040000000000000036e+01,1.072552934605897157e+01,1.173571161067739865e+01,4.302770946116251771e+00
1.490000000000000036e+01,1.122132033554932917e+01,9.635548770090878179e+00,4.454449798197877008e+00
3.270000000000000284e+01,3.419927136435609327e+01,9.041215206596234566e+00,4.101825317159454087e+00
1.819999999999999929e+01,1.716260310785784071e+01,7.239128737668579561e+00,3.854543734736067151e+00
3.320000000000000284e+01,3.366474782624853646e+01,9.098799981556993544e+00,4.051954189772071224e+00
2.369999999999999929e+01,2.314675051882894508e+01,1.044892658401732533e+01,4.191699679939648426e+00
4.600000000000000000e+01,4.175582178663941590e+01,1.408217842781255058e+01,4.802571608089809096e+00
1.910000000000000142e+01,2.180123082611611096e+01,9.576188878161261187e+00,4.287646108496511843e+00
2.330000000000000071e+01,2.664340592095316751e+01,7.131185286854531569e+00,4.194237597127093764e+00
1.939999999999999858e+01,1.774558348163851562e+01,9.544657912673297773e+00,4.165550462345447791e+00
2.980000000000000071e+01,2.399524237677556826e+01,9.529564927492280901e+00,4.976241225058346984e+00
2.250000000000000000e+01,1.872473168081094030e+01,7.125446726420953780e+00,4.301611149354150676e+00
2.710000000000000142e+01,1.813663121211789075e+01,1.385345003586068557e+01,5.916266455077482611e+00
1.950000000000000000e+01,1.742613954397677389e+01,7.327280902556328357e+00,3.976224165297120194e+00
2.450000000000000000e+01,2.618259847213021629e+01,8.962248813606581876e+00,4.109872219546022443e+00
1.359999999999999964e+01,1.452216561566855191e+01,8.733936669948157316e+00,4.029434797514512390e+00
3.600000000000000000e+01,3.833161436899260366e+01,8.269726414473325349e+00,4.114825694475983120e+00
3.520000000000000284e+01,3.595698502956534526e+01,1.138113965163316266e+01,4.282421826680896437e+00
1.880000000000000071e+01,1.781662413409290124e+01,6.862807760066230500e+00,3.799220849212004314e+00
2.030000000000000071e+01,2.046285953126356105e+01,7.464835574125772588e+00,3.848968743227786593e+00
2.910000000000000142e+01,3.120374142273147910e+01,7.844532442869549982e+00,4.038738840606503011e+00
1.050000000000000000e+01,8.017011626308592653e+00,1.031225708919123463e+01,4.320673935271942767e+00
1.910000000000000142e+01,1.729537867078936131e+01,8.186748309555078151e+00,4.039842927270037798e+00
2.139999999999999858e+01,2.185276331421981055e+01,6.925348705733677335e+00,3.780465626952611569e+00
1.430000000000000071e+01,1.568610954313621519e+01,7.289423825139664359e+00,3.890194972496123782e+00
2.369999999999999929e+01,2.644134640402056036e+01,7.179863043980073911e+00,4.070826018616971353e+00
3.489999999999999858e+01,3.412413652804812614e+01,9.026333398088127069e+00,4.054695747954571772e+00
2.439999999999999858e+01,2.091689098246532197e+01,7.426622799191137325e+00,4.251345506277584008e+00
