true_Y_0,predicted_Y_0,predicted_variance_0,NLPD_0
1.600000000000000000e+01,1.787662954767055723e+01,1.165565301589530733e+01,4.369205499381921598e+00
2.289999999999999858e+01,2.188980063910022267e+01,8.566807116592393356e+00,4.015552884809532763e+00
4.229999999999999716e+01,4.208802325061033400e+01,1.103422893121012294e+01,4.239897291422662917e+00
2.250000000000000000e+01,2.352052453484673578e+01,9.432068624183653327e+00,4.109597009876970297e+00
3.379999999999999716e+01,3.527787208980461031e+01,1.155346879777232516e+01,4.332123613090963943e+00
5.000000000000000000e+01,4.766433743900391562e+01,1.219425863193100668e+01,4.450684272752890358e+00
2.369999999999999929e+01,2.074849749299989554e+01,2.469392318202778114e+01,5.132627683808548724e+00
1.409999999999999964e+01,1.489571769149007707e+01,8.633260995761411039e+00,4.011834462614163321e+00
2.360000000000000142e+01,2.988777118077242179e+01,9.256787804938113595e+00,5.130992962005057834e+00
2.100000000000000000e+01,2.100682404913700196e+01,8.663909766859729800e+00,3.997044505058029884e+00
1.340000000000000036e+01,1.182672507417541397e+01,9.275591725114352926e+00,4.131976033802880366e+00
3.700000000000000000e+01,3.039155192634693492e+01,8.937806830409357417e+00,5.249708191749121511e+00
2.169999999999999929e+01,2.174160430701572722e+01,8.614694152169599661e+00,3.991396665547007672e+00
1.750000000000000000e+01,1.975217081108000272e+01,8.902345920945386126e+00,4.166633938048676100e+00
8.699999999999999289e+00,7.605640877532874100e+00,1.068886948810683180e+01,4.235090989507772186e+00
3.169999999999999929e+01,3.509113703244111804e+01,8.975394159109271186e+00,4.352678829598412236e+00
1.390000000000000036e+01,1.644133477017139100e+01,9.344401264194829082e+00,4.245441921184029077e+00
1.619999999999999929e+01,1.652333442555830700e+01,8.619279538855543876e+00,3.994910872789322553e+00
2.430000000000000071e+01,2.399138649126236444e+01,1.027226218680242731e+01,4.169642285919717750e+00
2.089999999999999858e+01,1.838267846652495408e+01,9.308517430370136125e+00,4.238998011426455825e+00
2.810000000000000142e+01,2.556665163611269165e+01,8.582608282324088123e+00,4.174558505262261576e+00
