true_Y_0,true_Y_1,true_Y_2,true_Y_3,true_Y_4,true_Y_5,true_Y_6,predicted_Y_0,predicted_Y_1,predicted_Y_2,predicted_Y_3,predicted_Y_4,predicted_Y_5,predicted_Y_6,predicted_variance_0,predicted_variance_1,predicted_variance_2,predicted_variance_3,predicted_variance_4,predicted_variance_5,predicted_variance_6,NLPD_0,NLPD_1,NLPD_2,NLPD_3,NLPD_4,NLPD_5,NLPD_6,NLPD_7
5.029299999999999926e+01,-3.697200000000000131e+01,2.093699999999999761e+01,4.782199999999999562e+01,-4.248100000000000209e-01,-9.075499999999999678e-01,8.090700000000000003e+00,5.607814788818359375e+01,-4.340570831298828125e+01,2.404889106750488281e+01,5.379069519042968750e+01,-9.918197989463806152e-01,-1.388662815093994141e+00,8.191938400268554688e+00,nan,nan,nan,nan,nan,nan,nan,1.419091962103964377e+01,3.315592103638104415e+00,3.294646980095718991e+00,2.575034315533531792e+00,3.198383046833531473e+00,1.362411766018570169e+00,7.123358455669713818e-01,9.450043329068200659e-01
1.593999999999999950e+01,-1.306099999999999994e+01,2.427500000000000213e+00,1.796300000000000097e+01,-5.461899999999999533e-01,-8.109999999999999432e-01,2.993000000000000327e+00,1.593230724334716797e+01,-1.011680889129638672e+01,1.753880023956298828e+00,1.926255798339843750e+01,-6.974600553512573242e-01,-1.703471779823303223e+00,2.707551956176757812e+00,nan,nan,nan,nan,nan,nan,nan,1.236943770771147300e+01,2.803744741715840316e+00,2.726007921475981366e+00,2.178171100861920007e+00,2.473821906892315958e+00,-1.279752490261191200e-01,1.594738116599304867e+00,8.191088932596819472e-01
7.037499999999999645e+00,-9.188499999999999446e+00,8.817599999999998772e-01,7.645600000000001728e+00,-6.506899999999999906e-01,-1.178500000000000103e+00,9.157500000000000639e-01,6.756768226623535156e+00,-1.239252853393554688e+01,2.251595973968505859e+00,9.596846580505371094e+00,-9.835662245750427246e-01,-1.157788395881652832e+00,9.226811528205871582e-01,nan,nan,nan,nan,nan,nan,nan,1.179600120906950522e+01,2.808991678990773178e+00,2.744573308009718549e+00,2.229260216302765496e+00,2.612507187349454973e+00,3.227854656836396385e-01,3.221940753233266674e-01,8.611779260479586195e-01
1.458400000000000141e+01,-1.359700000000000131e+01,2.193099999999999383e+00,1.983299999999999841e+01,-8.440600000000000325e-01,-1.965100000000000069e+00,3.067299999999999915e+00,1.073807048797607422e+01,-1.232308197021484375e+01,3.046658039093017578e+00,1.755868530273437500e+01,-1.185941934585571289e+00,-1.527320981025695801e+00,2.777561902999877930e+00,nan,nan,nan,nan,nan,nan,nan,1.208724259038688231e+01,2.970456966199330306e+00,2.577366979647492062e+00,2.171717638916863091e+00,2.567677168694989298e+00,3.511452066561585594e-01,6.453211215507818066e-01,8.177781301581041884e-01
2.188400000000000034e+01,-2.704899999999999949e+01,9.527900000000000702e+00,4.824699999999999989e+01,-1.153100000000000014e+00,-2.413699999999999957e+00,7.530800000000000161e+00,2.117532920837402344e+01,-2.910483360290527344e+01,9.953982353210449219e+00,4.833759307861328125e+01,-1.627705574035644531e+00,-3.262664794921875000e+00,7.290269851684570312e+00,nan,nan,nan,nan,nan,nan,nan,1.308292458777548362e+01,2.836781539954594589e+00,2.610043356049870145e+00,2.129014248795403130e+00,2.595964436007396792e+00,8.039503979346162010e-01,1.310371747351868343e+00,9.132409962855951857e-01
4.268100000000000449e+01,-1.685500000000000043e+01,1.420099999999999874e+01,4.952100000000000080e+01,1.820600000000001106e-01,-1.969599999999999795e+00,9.056200000000000472e+00,4.360440826416015625e+01,-2.412142944335937500e+01,1.740633010864257812e+01,5.288578796386718750e+01,-3.342487215995788574e-01,-2.174999952316284180e+00,8.630061149597167969e+00,nan,nan,nan,nan,nan,nan,nan,1.460093115096212912e+01,2.989659677259973503e+00,3.607091249752854001e+00,2.581350560135735162e+00,2.829486577359692667e+00,1.061859993900955423e+00,4.605805036794973217e-01,1.057605614050544984e+00
1.331400000000000006e+01,-1.097599999999999909e+01,1.298899999999999721e+00,1.568400000000000105e+01,-3.133699999999999819e-01,-1.313099999999999934e+00,1.757200000000000095e+00,1.457951927185058594e+01,-9.061755180358886719e+00,1.375196933746337891e+00,1.866112327575683594e+01,-6.775145530700683594e-01,-1.895435214042663574e+00,2.454024076461791992e+00,nan,nan,nan,nan,nan,nan,nan,1.274698464398504782e+01,2.821884565987042404e+00,2.644621575105999600e+00,2.166765342302216180e+00,2.651914895100252245e+00,4.345931398531800438e-01,8.766053524982763134e-01,1.100475777968086488e+00
1.292500000000000426e+00,-1.044599999999999973e+01,1.715400000000000702e+00,5.631499999999999062e+00,-8.875799999999999246e-01,-7.410800000000000720e-01,6.694599999999999440e-01,1.316913247108459473e+00,-1.140143108367919922e+01,1.403446674346923828e+00,7.259440422058105469e+00,-8.583081960678100586e-01,-1.380878925323486328e+00,4.700933098793029785e-01,nan,nan,nan,nan,nan,nan,nan,1.178691659693838645e+01,2.832590856589726425e+00,2.575922833610390317e+00,2.170078689999474175e+00,2.621880407149636660e+00,-2.377183151581877540e-01,9.926308897507024609e-01,9.169374751888887953e-01
8.961299999999999599e+00,-1.461200000000000010e+01,3.665700000000000180e+00,1.959700000000000131e+01,-6.323900000000000077e-01,-1.496499999999999941e+00,3.260200000000000209e+00,4.943335056304931641e+00,-1.120275783538818359e+01,3.975219249725341797e+00,1.657204246520996094e+01,-9.786711335182189941e-01,-1.455319881439208984e+00,2.727653741836547852e+00,nan,nan,nan,nan,nan,nan,nan,1.205124018539907027e+01,2.995756338350824333e+00,2.775449948240135800e+00,2.134651149458778985e+00,2.667242663500563715e+00,3.685469913145905663e-01,3.382964042198491894e-01,9.561822535267772150e-01
1.803300000000000125e+01,-3.758400000000000318e+01,1.739799999999999969e+01,4.988300000000000267e+01,-2.290499999999999758e-01,-2.027499999999999858e+00,7.434199999999999697e+00,9.973072052001953125e+00,-3.735083007812500000e+01,2.014053916931152344e+01,5.024511337280273438e+01,-5.533693432807922363e-01,-2.326202630996704102e+00,8.003725051879882812e+00,nan,nan,nan,nan,nan,nan,nan,1.295883540635229636e+01,3.539013379253796554e+00,2.589276911545609128e+00,2.476090500898254998e+00,2.630033015327261303e+00,2.959561633726960350e-01,5.554116592925620877e-01,1.082368438228286989e+00
