true_Y_0,predicted_Y_0,predicted_variance_0,NLPD_0
2.510000000000000142e+01,2.517278062498081681e+01,6.597159578031735805e+00,3.724716986903617855e+00
8.500000000000000000e+00,1.255554101480629470e+01,6.044182254038588553e+00,4.317272610270801891e+00
1.780000000000000071e+01,1.826189675723112771e+01,1.008835422005735438e+01,4.154545779927383720e+00
2.480000000000000071e+01,2.524985788103346351e+01,1.018249859695181669e+01,4.163516115258631523e+00
2.169999999999999929e+01,1.912060422014271666e+01,6.997034349486016325e+00,4.021081409283119079e+00
1.490000000000000036e+01,1.537523408979114592e+01,6.316877006376039105e+00,3.690040263279525501e+00
2.169999999999999929e+01,2.117129912110719303e+01,6.427818719965019412e+00,3.709383987069594379e+00
2.010000000000000142e+01,2.014323341125274425e+01,7.475578978860789370e+00,3.849581145848086638e+00
1.180000000000000071e+01,1.215682056491104035e+01,8.728695375026774173e+00,4.008139602800478762e+00
7.000000000000000000e+00,1.222632962491192110e+01,3.475884949519976885e+01,5.582768585399873196e+00
1.280000000000000071e+01,1.072184563296482551e+01,6.728961900244684102e+00,3.904750840019535651e+00
3.620000000000000284e+01,2.280782834917285484e+01,6.345048627637268623e+00,1.075209584281865816e+01
1.650000000000000000e+01,2.379729294177312227e+01,8.080906300705635203e+00,5.574797932055679084e+00
3.169999999999999929e+01,3.626147750681272441e+01,6.009247498258133646e+00,4.496803994416871397e+00
1.340000000000000036e+01,1.523900617533418611e+01,8.664554916906922699e+00,4.094697467920160427e+00
4.310000000000000142e+01,3.916969636641510277e+01,5.979635424846037495e+00,4.272065615971141206e+00
2.310000000000000142e+01,1.891332170044378103e+01,3.112891518682934588e+01,5.416785853781667548e+00
4.600000000000000000e+01,4.353989380189999281e+01,1.136008953125428889e+01,4.401171626962166350e+00
2.639999999999999858e+01,1.894937231870920868e+01,7.218658387125035603e+00,5.737058991848940082e+00
1.040000000000000036e+01,1.051520454428988316e+01,1.240326510351977163e+01,4.356104331118899609e+00
2.330000000000000071e+01,2.119729386744574384e+01,8.374422679008247883e+00,4.095049592466613042e+00
2.460000000000000142e+01,2.385096334685008657e+01,6.118810578896292540e+00,3.672168199832656743e+00
2.119999999999999929e+01,2.133824927577357400e+01,5.906710014459115143e+00,3.614775008719011584e+00
2.389999999999999858e+01,2.770431308673911985e+01,6.970900550153114494e+00,4.298664828183754949e+00
2.389999999999999858e+01,2.562621893841266285e+01,6.298684249754412434e+00,3.796489824343252106e+00
3.220000000000000284e+01,3.033593334032492095e+01,8.416085270125293505e+00,4.071239217207920369e+00
2.219999999999999929e+01,2.158304576198606739e+01,7.651865851286186349e+00,3.885262525113105880e+00
1.340000000000000036e+01,1.384593147713668415e+01,1.087996772161409353e+01,4.229369630413504666e+00
2.410000000000000142e+01,2.255166011465676945e+01,6.837290308411962059e+00,3.847925967079177667e+00
1.309999999999999964e+01,1.013965045549343458e+01,6.099494382661305281e+00,4.005279498920658376e+00
2.060000000000000142e+01,1.879264008890192628e+01,8.018548761565620353e+00,4.021478068285354368e+00
1.930000000000000071e+01,2.070708902030734322e+01,6.044491989376700403e+00,3.718913090768294794e+00
2.619999999999999929e+01,2.688675908776414403e+01,8.241021421650984280e+00,3.961308994721435273e+00
2.169999999999999929e+01,2.137880825216789304e+01,1.335746835848699376e+01,4.431883554988338858e+00
2.319999999999999929e+01,2.354528686030547391e+01,5.999992445420163634e+00,3.634602908457180703e+00
2.069999999999999929e+01,2.359911753949304369e+01,6.180597365718553782e+00,3.999262470094301136e+00
7.199999999999999289e+00,1.232430444557839166e+01,5.773859779473141884e+00,4.728173774783990702e+00
1.190000000000000036e+01,1.748192290640769642e+01,8.067473612211074396e+00,4.891257113447498028e+00
2.500000000000000000e+01,2.567908562066147482e+01,6.635170650328024777e+00,3.747636940380147497e+00
2.200000000000000000e+01,1.921249957473466807e+01,6.090451982892318483e+00,3.963547719910010869e+00
1.319999999999999929e+01,1.424131297494642112e+01,3.122596708050571124e+01,5.287808431401778364e+00
1.309999999999999964e+01,1.499134227832472632e+01,2.052532791710602567e+01,4.903106959530891373e+00
1.869999999999999929e+01,1.947738852547221455e+01,6.660550658485191455e+00,3.756762523162451739e+00
2.260000000000000142e+01,2.296105236295248631e+01,5.841037948957326975e+00,3.608365015262866571e+00
1.739999999999999858e+01,1.671319423494276890e+01,5.852698168571809134e+00,3.624928765444705991e+00
4.879999999999999716e+01,4.775331142417300612e+01,7.853124841657518118e+00,3.933665054270945483e+00
2.839999999999999858e+01,2.770051850305246433e+01,6.145067212019263536e+00,3.673431914379043928e+00
1.710000000000000142e+01,1.824494811658854587e+01,8.301060658607461562e+00,3.993740444269066714e+00
2.000000000000000000e+01,2.079192114874830821e+01,6.846549362940336003e+00,3.784521673277995379e+00
1.710000000000000142e+01,1.309424453468985661e+01,6.294180749677110498e+00,4.314840366552772366e+00
1.440000000000000036e+01,1.376895742290503577e+01,4.163343629389908074e+01,5.569171863353943763e+00
2.660000000000000142e+01,2.904236334988476287e+01,1.156454792200846526e+01,4.414774403879229148e+00
1.340000000000000036e+01,1.362466858784258150e+01,1.009054380779360827e+01,4.150726371206716614e+00
1.409999999999999964e+01,1.720569890246635225e+01,1.116817482745307188e+01,4.466857128274544841e+00
2.200000000000000000e+01,2.692183337823674094e+01,7.376992241288945706e+00,4.657188887397535559e+00
3.200000000000000000e+01,3.282544363382741182e+01,6.727735068997887424e+00,3.769434577325725400e+00
2.030000000000000071e+01,2.144681420673935790e+01,6.252645521068913581e+00,3.723466778581534520e+00
2.260000000000000142e+01,2.149406988059321932e+01,6.073670912067135497e+00,3.692183835053050700e+00
1.400000000000000000e+01,1.425598179135437960e+01,8.034065333611039250e+00,3.923606760611895616e+00
1.880000000000000071e+01,1.924656898668720473e+01,6.411340789666656548e+00,3.703721702109093350e+00
4.850000000000000000e+01,4.656340002760061481e+01,1.011914266858184419e+01,4.244962561584048721e+00
3.250000000000000000e+01,2.339584237954809609e+01,6.406241473595752467e+00,6.929717472087286723e+00
1.610000000000000142e+01,1.584124355857434097e+01,5.918924630080603322e+00,3.618859849349180813e+00
7.000000000000000000e+00,1.187473770283413899e+01,1.146199757216089665e+01,4.795215255176361602e+00
2.139999999999999858e+01,2.382225633465878545e+01,6.099842250668388033e+00,3.886610365518180288e+00
