true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
4.782199999999999562e+01,8.090700000000000003e+00,4.774687576293945312e+01,7.956755161285400391e+00,nan,nan,2.499734792542630757e+00,2.062724425045506571e+00,4.408094483458178114e-01
1.796300000000000097e+01,2.993000000000000327e+00,1.813296127319335938e+01,2.496969938278198242e+00,nan,nan,2.650092217755490864e+00,1.929014338699833964e+00,7.182157832228319716e-01
7.645600000000001728e+00,9.157500000000000639e-01,8.784571647644042969e+00,9.479778409004211426e-01,nan,nan,2.297538909745389546e+00,2.030201627460972880e+00,2.707367139898912978e-01
1.983299999999999841e+01,3.067299999999999915e+00,1.923347473144531250e+01,2.941476821899414062e+00,nan,nan,2.211181077790433491e+00,1.942225112167851542e+00,2.719389396750109267e-01
4.824699999999999989e+01,7.530800000000000161e+00,5.127453994750976562e+01,7.792801380157470703e+00,nan,nan,2.958026442361051167e+00,2.520814938990132426e+00,4.928441244207995009e-01
4.952100000000000080e+01,9.056200000000000472e+00,4.799830627441406250e+01,8.807901382446289062e+00,nan,nan,2.605108234715634907e+00,2.157484723774449442e+00,4.677131372534411025e-01
1.568400000000000105e+01,1.757200000000000095e+00,1.732243156433105469e+01,2.160614728927612305e+00,nan,nan,2.645381185841733540e+00,2.109150244442479227e+00,5.685011344992296767e-01
5.631499999999999062e+00,6.694599999999999440e-01,6.707457542419433594e+00,7.924430966377258301e-01,nan,nan,2.346257123780423726e+00,2.041929437366978739e+00,3.142339783751146864e-01
1.959700000000000131e+01,3.260200000000000209e+00,1.868625259399414062e+01,2.873558044433593750e+00,nan,nan,2.500678334069425190e+00,1.980199171749608134e+00,5.327968197905199599e-01
4.988300000000000267e+01,7.434199999999999697e+00,4.939114761352539062e+01,7.409483909606933594e+00,nan,nan,2.601470444035703267e+00,2.157803876844899271e+00,4.578595954023974013e-01
5.163300000000000267e+01,9.732100000000000861e+00,5.526818084716796875e+01,9.691008567810058594e+00,nan,nan,3.347397554350072468e+00,2.705640150753514384e+00,6.401747959696428847e-01
1.680999999999999872e+01,1.467500000000000249e+00,1.737266921997070312e+01,1.916329979896545410e+00,nan,nan,2.601612601113492573e+00,1.969090475288884257e+00,6.488961177908556532e-01
3.693200000000000927e+00,7.952199999999995939e-01,4.495749473571777344e+00,7.914631962776184082e-01,nan,nan,2.320431146454984273e+00,2.025970472542302225e+00,2.973689037405626845e-01
1.914600000000000080e+01,3.293999999999999595e+00,1.764832115173339844e+01,2.809211492538452148e+00,nan,nan,2.752441975903684224e+00,2.080831422058598612e+00,6.970863538824694228e-01
5.043100000000000449e+01,7.569399999999999906e+00,4.811926269531250000e+01,7.517756462097167969e+00,nan,nan,2.916109297108823384e+00,2.419363095013157938e+00,5.160594183050768446e-01
4.924300000000000210e+01,9.693400000000000460e+00,5.169424819946289062e+01,9.949632644653320312e+00,nan,nan,3.064848933053189839e+00,2.466937451211468790e+00,6.336980956637041640e-01
1.556099999999999994e+01,1.660600000000000076e+00,1.561621379852294922e+01,1.679555058479309082e+00,nan,nan,2.288029227090055073e+00,1.978032006470219706e+00,3.147889572226183486e-01
3.050300000000000011e+00,7.723899999999996879e-01,3.463660240173339844e+00,9.584382176399230957e-01,nan,nan,2.347538981270963276e+00,1.997913731781499003e+00,3.557834821783678603e-01
1.901900000000000190e+01,3.244099999999999984e+00,1.539016819000244141e+01,2.693873882293701172e+00,nan,nan,3.534612517488175953e+00,2.781907378283993815e+00,8.227729695879595351e-01
5.219100000000000250e+01,8.380399999999999849e+00,5.360998916625976562e+01,8.361428260803222656e+00,nan,nan,2.714293453526670064e+00,2.233417643753544901e+00,4.893304306112902236e-01
4.381600000000000250e+01,8.998300000000000409e+00,4.328660202026367188e+01,8.355348587036132812e+00,nan,nan,3.014316890072995747e+00,2.029913260189549540e+00,9.951884756826536726e-01
1.474200000000000088e+01,1.737899999999999778e+00,1.366951084136962891e+01,1.575353264808654785e+00,nan,nan,2.372896466088468159e+00,2.038770152775303934e+00,3.448550301634447646e-01
4.369500000000002160e+00,7.917000000000000703e-01,4.895031929016113281e+00,8.188536763191223145e-01,nan,nan,2.292660984826261128e+00,1.995078279224888895e+00,3.019117313467638564e-01
1.796300000000000097e+01,3.166799999999999837e+00,1.617820930480957031e+01,2.852988719940185547e+00,nan,nan,2.569246444535428608e+00,2.148146166054265116e+00,4.400922852598803114e-01
5.461899999999999977e+01,8.901699999999999946e+00,5.684410095214843750e+01,9.080575942993164062e+00,nan,nan,2.803754124474698628e+00,2.343233807531849955e+00,4.846339720331804823e-01
3.914999999999999858e+01,8.090700000000000003e+00,3.835054397583007812e+01,7.484653472900390625e+00,nan,nan,2.935223195386106099e+00,2.027518405167119120e+00,9.276455334418194365e-01
1.350199999999999889e+01,1.703599999999999781e+00,1.285175228118896484e+01,1.675833344459533691e+00,nan,nan,2.277210149598294819e+00,1.981553091255681132e+00,2.981106835447924208e-01
