true_Y_0,predicted_Y_0,predicted_variance_0,NLPD_0
1.600000000000000000e+01,1.709607359441616126e+01,6.749875118129299523e+00,3.791897349789606686e+00
2.289999999999999858e+01,2.217817426806904280e+01,1.512942652452232473e+00,2.338029455988308136e+00
4.229999999999999716e+01,4.473238065960927656e+01,5.564178202254879579e+00,3.820055186339823994e+00
2.250000000000000000e+01,2.196820081111230039e+01,5.155832770666633813e+00,3.491718844953560552e+00
3.379999999999999716e+01,3.298397010409325247e+01,7.838324504941724058e+00,3.918140914681193632e+00
5.000000000000000000e+01,4.460830321774224672e+01,7.299670605745518515e+00,4.821312660218983304e+00
2.369999999999999929e+01,1.929376768175298906e+01,6.747888265968586552e+01,6.121621243926057332e+00
1.409999999999999964e+01,1.472688273142085791e+01,1.759035821814535439e+00,2.458494795082257767e+00
2.360000000000000142e+01,2.358029154136391625e+01,2.713790019241435925e+00,2.836259037721443388e+00
2.100000000000000000e+01,2.357855800016340098e+01,1.467749329808322178e+00,3.354116916817701632e+00
1.340000000000000036e+01,1.387599311370935773e+01,3.324849377411275952e+01,5.343590139288263430e+00
3.700000000000000000e+01,3.137511307855789511e+01,1.891499831544876997e+00,6.657028228455052599e+00
2.169999999999999929e+01,2.382567832132107100e+01,2.545934917732980640e+00,3.216073337647534114e+00
1.750000000000000000e+01,1.875485240667154585e+01,2.604686416742902466e+00,2.946326030455332035e+00
8.699999999999999289e+00,1.551157702191865795e+01,2.542782672257188636e+01,5.529890538633465802e+00
3.169999999999999929e+01,3.343956427221036876e+01,2.299449581958370459e+00,2.999547740823370390e+00
1.390000000000000036e+01,1.412449288349746013e+01,1.384687917987348271e+01,4.466846842835497711e+00
1.619999999999999929e+01,1.544108736924895986e+01,1.861575475298323568e+00,2.536647127028545334e+00
2.430000000000000071e+01,2.423304122311121134e+01,3.870435945220199514e+00,3.191533812177101304e+00
2.089999999999999858e+01,2.141897022926571736e+01,8.079343201767191118e+00,3.935521559423170945e+00
2.810000000000000142e+01,2.773293322944533656e+01,1.155176014700934672e+00,2.011289421013917167e+00
2.069999999999999929e+01,2.248827046085829551e+01,1.433144399341972797e+00,2.755596726329641921e+00
1.989999999999999858e+01,2.455634784438925422e+01,1.349221678953337289e+01,4.841732322347215955e+00
1.960000000000000142e+01,1.569524395282972051e+01,6.497571863392415992e+00,4.295952445676867626e+00
1.359999999999999964e+01,1.645644705605128166e+01,1.140248018135685726e+01,4.450600831532438129e+00
3.320000000000000284e+01,3.108696801637371365e+01,3.028334431548486805e+00,3.314483888299210257e+00
2.750000000000000000e+01,2.445619149835274087e+01,7.004806527963013707e+01,6.120124480157206115e+00
2.469999999999999929e+01,2.349967735056447182e+01,1.489012194924314691e+00,2.477891061613125778e+00
1.169999999999999929e+01,1.269635774169342568e+01,2.368611646940388482e+01,5.013244100193823272e+00
3.310000000000000142e+01,3.198268378563983916e+01,1.203611430547155692e+00,2.282505653657744826e+00
