true_Y_0,predicted_Y_0,predicted_variance_0,NLPD_0
2.510000000000000142e+01,2.642468405569393752e+01,1.335929282907610371e+00,2.455887579551939481e+00
8.500000000000000000e+00,1.405879556343228387e+01,1.257011351871966554e+00,8.212184643669409922e+00
1.780000000000000071e+01,1.545972796367989410e+01,1.619182357419525431e+01,4.706945791901158138e+00
2.480000000000000071e+01,2.209064795388876945e+01,5.705676221302661055e+00,3.900973916857546353e+00
2.169999999999999929e+01,1.999732161868953639e+01,6.023530419562345806e+00,3.753875124112491246e+00
1.490000000000000036e+01,1.471747892419934800e+01,1.554978522785795292e+00,2.284694813614547737e+00
2.169999999999999929e+01,2.309194369040058348e+01,3.326594249145143678e+00,3.185433520027620702e+00
2.010000000000000142e+01,1.874369201055266387e+01,7.447696763335718728e+00,3.907531564827606552e+00
1.180000000000000071e+01,8.775431644380546459e+00,1.145447893501193448e+01,4.475918082755516281e+00
7.000000000000000000e+00,1.940458147481897555e+01,7.944654723490097581e+01,6.697166437014921314e+00
1.280000000000000071e+01,1.416622034854747625e+01,3.849412112750357551e+00,3.307021083242401627e+00
3.620000000000000284e+01,2.023542481636258117e+01,5.273346317826952401e+00,1.558336615480199328e+01
1.650000000000000000e+01,1.725719994274510327e+01,1.973145609882712392e+01,4.827355622920429745e+00
3.169999999999999929e+01,3.360245670229998893e+01,1.600021338446737218e+00,2.873408600113517952e+00
1.340000000000000036e+01,1.581937634608046395e+01,4.587995386975279644e+00,3.680271207763431640e+00
4.310000000000000142e+01,4.135368283929604161e+01,2.360079356559083408e+00,3.019614798212514550e+00
2.310000000000000142e+01,2.279850540994236852e+01,7.525898031432886626e+01,6.159114256600914494e+00
4.600000000000000000e+01,4.289723830707099239e+01,7.122737961212010305e+00,4.139070579051249865e+00
2.639999999999999858e+01,1.788343346158654512e+01,2.177901858401207136e+01,5.751413356507891983e+00
1.040000000000000036e+01,1.223791925722596829e+01,4.969611925914320238e+01,5.760796926114040595e+00
2.330000000000000071e+01,2.176614363927764373e+01,3.364015848780327111e+00,3.225856771512604748e+00
2.460000000000000142e+01,2.300082461298552516e+01,1.915878931155616804e+00,2.821759652195010570e+00
2.119999999999999929e+01,2.262986909621581333e+01,1.397518196574744076e+00,2.538317233443144527e+00
2.389999999999999858e+01,2.386776677309703842e+01,4.923645348444919634e+00,3.431979001703743037e+00
2.389999999999999858e+01,2.267467166765760567e+01,2.800023922379284436e+00,3.001560089258824782e+00
3.220000000000000284e+01,3.105898008928324572e+01,5.434127199259165764e+00,3.590471824418854041e+00
2.219999999999999929e+01,2.370936540487642930e+01,2.106600943935883929e+00,2.853315327625252973e+00
1.340000000000000036e+01,1.640818121232060633e+01,3.849102030401325436e+01,5.547076491725852598e+00
2.410000000000000142e+01,2.022620175159525857e+01,3.752528914188832054e+00,4.160053707910143395e+00
1.309999999999999964e+01,7.930778311944203907e+00,3.725083190701582225e+00,4.946272030582694157e+00
2.060000000000000142e+01,1.817435330292374118e+01,5.085182501717863346e+00,3.753468100380722206e+00
1.930000000000000071e+01,1.896942000650313886e+01,5.437842180238479983e+00,3.536283586192776163e+00
2.619999999999999929e+01,2.656281768197607107e+01,1.832789825765281932e+00,2.461672145548142510e+00
2.169999999999999929e+01,1.870736319555368965e+01,1.652504026428373152e+01,4.778243347437886257e+00
2.319999999999999929e+01,2.247248831823017667e+01,2.216627040644270963e+00,2.693557294432517235e+00
2.069999999999999929e+01,2.282038910594605596e+01,2.299540751902303448e+00,3.159385178938050931e+00
7.199999999999999289e+00,1.184166151430902403e+01,1.073058168877622620e+00,6.927926946469701974e+00
1.190000000000000036e+01,1.723596981173651344e+01,6.211440844015331919e+00,4.810242948908730831e+00
2.500000000000000000e+01,2.444882139311828695e+01,3.490388649644017072e+00,3.109649758301413769e+00
2.200000000000000000e+01,2.149470413518622536e+01,1.777091089401354740e+00,2.448773673541552842e+00
1.319999999999999929e+01,1.640286109497555955e+01,5.450947583444248323e+01,5.883299951326359967e+00
1.309999999999999964e+01,1.475959701146357794e+01,1.981616262927191485e+01,4.859122639588044912e+00
1.869999999999999929e+01,1.910163868004105936e+01,8.088558627054668548e+00,3.933313472689173196e+00
2.260000000000000142e+01,2.239948714700970456e+01,1.011435608688017407e+00,1.859185490099239058e+00
1.739999999999999858e+01,1.695959624040908764e+01,1.771427475873348811e+00,2.437035536423722171e+00
4.879999999999999716e+01,4.914291836768005339e+01,3.794452970205611564e+00,3.179165013677845320e+00
2.839999999999999858e+01,2.627915347650814581e+01,5.095549855487767843e+00,3.686926914932081356e+00
1.710000000000000142e+01,1.773577072361521090e+01,7.609238596674504862e+00,3.880520234775821642e+00
2.000000000000000000e+01,2.082989334046796159e+01,3.256366947012894197e+00,3.071364310346392124e+00
