true_Y_0,true_Y_1,true_Y_2,true_Y_3,true_Y_4,true_Y_5,true_Y_6,predicted_Y_0,predicted_Y_1,predicted_Y_2,predicted_Y_3,predicted_Y_4,predicted_Y_5,predicted_Y_6,predicted_variance_0,predicted_variance_1,predicted_variance_2,predicted_variance_3,predicted_variance_4,predicted_variance_5,predicted_variance_6,NLPD_0,NLPD_1,NLPD_2,NLPD_3,NLPD_4,NLPD_5,NLPD_6,NLPD_7
5.029299999999999926e+01,-3.697200000000000131e+01,2.093699999999999761e+01,4.782199999999999562e+01,-4.248100000000000209e-01,-9.075499999999999678e-01,8.090700000000000003e+00,6.846157836914062500e+01,-3.083931541442871094e+01,1.674875640869140625e+01,4.962046432495117188e+01,-7.942041754722595215e-01,-1.574861884117126465e+00,8.215828895568847656e+00,nan,nan,nan,nan,nan,nan,nan,1.640100167517782737e+01,5.170146935619763795e+00,3.235570432473038327e+00,2.856737251229179986e+00,2.691355323938386057e+00,4.270015942713624169e-01,1.013606509305222225e+00,9.751414760046379637e-01
1.593999999999999950e+01,-1.306099999999999994e+01,2.427500000000000213e+00,1.796300000000000097e+01,-5.461899999999999533e-01,-8.109999999999999432e-01,2.993000000000000327e+00,1.013749313354492188e+01,-1.285016441345214844e+01,2.788822650909423828e+00,1.754769515991210938e+01,-4.519515931606292725e-01,-1.035749793052673340e+00,2.356830358505249023e+00,nan,nan,nan,nan,nan,nan,nan,1.233540916268946219e+01,3.251600974239758468e+00,2.658889615763043057e+00,2.253749868668211587e+00,2.568081727770821665e+00,-4.532263923078716505e-02,5.469151587408614956e-01,1.109669019564308412e+00
7.037499999999999645e+00,-9.188499999999999446e+00,8.817599999999998772e-01,7.645600000000001728e+00,-6.506899999999999906e-01,-1.178500000000000103e+00,9.157500000000000639e-01,6.717329978942871094e+00,-1.138328742980957031e+01,1.386911869049072266e+00,9.110026359558105469e+00,-9.335671663284301758e-01,-7.758076190948486328e-01,1.063748717308044434e+00,nan,nan,nan,nan,nan,nan,nan,1.238518698339582969e+01,2.969915189780644393e+00,2.736650464911078107e+00,2.257179136223686822e+00,2.619175819966675256e+00,2.146835612913972069e-01,6.788918730985952221e-01,9.173624116026537489e-01
1.458400000000000141e+01,-1.359700000000000131e+01,2.193099999999999383e+00,1.983299999999999841e+01,-8.440600000000000325e-01,-1.965100000000000069e+00,3.067299999999999915e+00,1.195481586456298828e+01,-1.386149978637695312e+01,1.602130413055419922e+00,1.904272270202636719e+01,-1.105439305305480957e+00,-1.915264964103698730e+00,2.813065290451049805e+00,nan,nan,nan,nan,nan,nan,nan,1.212561152515234042e+01,3.023488441482535816e+00,2.655369134474609982e+00,2.259535721338881142e+00,2.572443100211875056e+00,1.746180641314393212e-01,5.196660963070226513e-01,9.246433387540953230e-01
2.188400000000000034e+01,-2.704899999999999949e+01,9.527900000000000702e+00,4.824699999999999989e+01,-1.153100000000000014e+00,-2.413699999999999957e+00,7.530800000000000161e+00,2.741638374328613281e+01,-3.369668197631835938e+01,1.546195125579833984e+01,4.389832687377929688e+01,-1.186492800712585449e+00,-1.682524919509887695e+00,7.017507076263427734e+00,nan,nan,nan,nan,nan,nan,nan,1.519797561888815451e+01,3.257192471064976669e+00,3.321634592343186032e+00,3.416839892811668999e+00,2.945700301376835917e+00,-2.019884373634994734e-02,1.114682009555084896e+00,1.089661647661842592e+00
4.268100000000000449e+01,-1.685500000000000043e+01,1.420099999999999874e+01,4.952100000000000080e+01,1.820600000000001106e-01,-1.969599999999999795e+00,9.056200000000000472e+00,4.541862106323242188e+01,-1.268286800384521484e+01,1.119345378875732422e+01,4.979725265502929688e+01,-1.310631781816482544e-01,-2.661384582519531250e+00,8.828824043273925781e+00,nan,nan,nan,nan,nan,nan,nan,1.355553708796621848e+01,3.081936278380803085e+00,2.939217718172882687e+00,2.574102367110146172e+00,2.640834453103797053e+00,3.001038121840363671e-01,1.045728316642029476e+00,9.812359950535671782e-01
1.331400000000000006e+01,-1.097599999999999909e+01,1.298899999999999721e+00,1.568400000000000105e+01,-3.133699999999999819e-01,-1.313099999999999934e+00,1.757200000000000095e+00,8.536030769348144531e+00,-1.340018177032470703e+01,2.371880054473876953e+00,1.722599601745605469e+01,-4.362941980361938477e-01,-1.588981747627258301e+00,2.083063602447509766e+00,nan,nan,nan,nan,nan,nan,nan,1.235561138217569876e+01,3.171808519401005722e+00,2.755592370260571133e+00,2.294984935152871497e+00,2.610041504313902472e+00,-1.127334341049135435e-02,5.794365202259851300e-01,9.606099595346229147e-01
1.292500000000000426e+00,-1.044599999999999973e+01,1.715400000000000702e+00,5.631499999999999062e+00,-8.875799999999999246e-01,-7.410800000000000720e-01,6.694599999999999440e-01,2.524155378341674805e+00,-1.131730842590332031e+01,1.326029300689697266e+00,7.678673744201660156e+00,-8.442741036415100098e-01,-6.832837462425231934e-01,9.467032551765441895e-01,nan,nan,nan,nan,nan,nan,nan,1.198894507264019538e+01,2.990504599176696754e+00,2.684607131261442792e+00,2.263414910830153115e+00,2.672907999304787729e+00,-6.158530462175548781e-02,4.932261650633645855e-01,9.597131382704453539e-01
8.961299999999999599e+00,-1.461200000000000010e+01,3.665700000000000180e+00,1.959700000000000131e+01,-6.323900000000000077e-01,-1.496499999999999941e+00,3.260200000000000209e+00,6.500307559967041016e+00,-1.448338890075683594e+01,3.240843296051025391e+00,1.837205886840820312e+01,-1.025654792785644531e+00,-1.819106340408325195e+00,2.819740056991577148e+00,nan,nan,nan,nan,nan,nan,nan,1.263109843258978415e+01,3.019886436639703131e+00,2.658470040042017590e+00,2.254565234131706841e+00,2.597798100260750864e+00,4.880948352476960350e-01,6.297042575847936474e-01,9.995457689308302474e-01
1.803300000000000125e+01,-3.758400000000000318e+01,1.739799999999999969e+01,4.988300000000000267e+01,-2.290499999999999758e-01,-2.027499999999999858e+00,7.434199999999999697e+00,2.143662071228027344e+01,-3.402027893066406250e+01,1.889090538024902344e+01,4.805923080444335938e+01,-5.514298677444458008e-01,-1.573270559310913086e+00,7.473165035247802734e+00,nan,nan,nan,nan,nan,nan,nan,1.338708744769217063e+01,3.162255608477047897e+00,2.921784223843430173e+00,2.400399359710110314e+00,2.744646637288586710e+00,3.304070520064240624e-01,8.362575975429845654e-01,9.950808781229631972e-01
