true_Y_0,true_Y_1,true_Y_2,true_Y_3,true_Y_4,true_Y_5,true_Y_6,predicted_Y_0,predicted_Y_1,predicted_Y_2,predicted_Y_3,predicted_Y_4,predicted_Y_5,predicted_Y_6,predicted_variance_0,predicted_variance_1,predicted_variance_2,predicted_variance_3,predicted_variance_4,predicted_variance_5,predicted_variance_6,NLPD_0,NLPD_1,NLPD_2,NLPD_3,NLPD_4,NLPD_5,NLPD_6,NLPD_7
5.029299999999999926e+01,-3.697200000000000131e+01,2.093699999999999761e+01,4.782199999999999562e+01,-4.248100000000000209e-01,-9.075499999999999678e-01,8.090700000000000003e+00,7.739229583740234375e+01,-3.859422302246093750e+01,1.576491260528564453e+01,5.472180557250976562e+01,-6.976982355117797852e-01,-2.616909027099609375e+00,8.073157310485839844e+00,nan,nan,nan,nan,nan,nan,nan,1.894745324378134299e+01,5.659171097912244264e+00,3.083350868750427853e+00,3.070252950138939507e+00,3.369318856445805643e+00,4.507220673224335838e-01,2.436362972594483089e+00,1.322273572071708925e+00
1.593999999999999950e+01,-1.306099999999999994e+01,2.427500000000000213e+00,1.796300000000000097e+01,-5.461899999999999533e-01,-8.109999999999999432e-01,2.993000000000000327e+00,1.098990154266357422e+01,-1.462223911285400391e+01,3.961800575256347656e+00,1.999958038330078125e+01,-6.453367471694946289e-01,-1.228987932205200195e+00,2.514036655426025391e+00,nan,nan,nan,nan,nan,nan,nan,1.449198172812582541e+01,3.400493168272427535e+00,3.018427284289215695e+00,2.637260372586144097e+00,2.945476426331059550e+00,2.624700355193024803e-01,9.211753514778447949e-01,1.304343213423408754e+00
7.037499999999999645e+00,-9.188499999999999446e+00,8.817599999999998772e-01,7.645600000000001728e+00,-6.506899999999999906e-01,-1.178500000000000103e+00,9.157500000000000639e-01,7.282621383666992188e+00,-9.803997039794921875e+00,-4.655566513538360596e-01,7.012816429138183594e+00,-1.203222036361694336e+00,-9.763188958168029785e-01,6.359458565711975098e-01,nan,nan,nan,nan,nan,nan,nan,1.480971596961142112e+01,3.291644179262570358e+00,3.016934575367783200e+00,2.629865373320473321e+00,2.946167899815098856e+00,8.318286823889619042e-01,8.360540774833989941e-01,1.285259385689415224e+00
1.458400000000000141e+01,-1.359700000000000131e+01,2.193099999999999383e+00,1.983299999999999841e+01,-8.440600000000000325e-01,-1.965100000000000069e+00,3.067299999999999915e+00,2.927035093307495117e+00,-1.826246070861816406e+01,5.424965858459472656e+00,1.891773414611816406e+01,-1.123148202896118164e+00,-1.290258407592773438e+00,2.758473873138427734e+00,nan,nan,nan,nan,nan,nan,nan,1.550969551329733420e+01,3.879357867874554611e+00,3.160940082598541867e+00,2.771896625704659112e+00,2.919453694073216532e+00,3.982233392855530907e-01,1.095871796942932797e+00,1.261576642378486879e+00
2.188400000000000034e+01,-2.704899999999999949e+01,9.527900000000000702e+00,4.824699999999999989e+01,-1.153100000000000014e+00,-2.413699999999999957e+00,7.530800000000000161e+00,2.411754417419433594e+01,-3.001571655273437500e+01,1.728171730041503906e+01,5.020136642456054688e+01,-1.661177515983581543e+00,-1.536049485206604004e+00,7.295478343963623047e+00,nan,nan,nan,nan,nan,nan,nan,1.648770974402548362e+01,3.386020773090771652e+00,3.137695880461548459e+00,3.584167773671043999e+00,3.036496563402669047e+00,7.429786014220124413e-01,1.311519017554505062e+00,1.333037068232216127e+00
4.268100000000000449e+01,-1.685500000000000043e+01,1.420099999999999874e+01,4.952100000000000080e+01,1.820600000000001106e-01,-1.969599999999999795e+00,9.056200000000000472e+00,4.418693923950195312e+01,-1.899561500549316406e+01,1.164254665374755859e+01,4.798824691772460938e+01,4.719732329249382019e-02,-2.464457750320434570e+00,8.459146499633789062e+00,nan,nan,nan,nan,nan,nan,nan,1.499164865737082053e+01,3.399787091650418258e+00,3.067851634550903928e+00,2.743187422699822076e+00,3.007434381691472147e+00,3.613544690272217919e-01,1.024397304393036556e+00,1.389598985298790224e+00
1.331400000000000006e+01,-1.097599999999999909e+01,1.298899999999999721e+00,1.568400000000000105e+01,-3.133699999999999819e-01,-1.313099999999999934e+00,1.757200000000000095e+00,9.609094619750976562e+00,-1.490434360504150391e+01,3.738131999969482422e+00,2.009285545349121094e+01,-6.161314845085144043e-01,-1.256911754608154297e+00,2.362105131149291992e+00,nan,nan,nan,nan,nan,nan,nan,1.479409859900595237e+01,3.356075816788128829e+00,3.124969007302139890e+00,2.702938551850212701e+00,3.089602483955876444e+00,4.213172185084229637e-01,8.155845907699895703e-01,1.345470150097526796e+00
1.292500000000000426e+00,-1.044599999999999973e+01,1.715400000000000702e+00,5.631499999999999062e+00,-8.875799999999999246e-01,-7.410800000000000720e-01,6.694599999999999440e-01,6.990123987197875977e-01,-1.100765991210937500e+01,-1.600585281848907471e-01,6.886679649353027344e+00,-1.019203066825866699e+00,-1.068728327751159668e+00,7.728660702705383301e-01,nan,nan,nan,nan,nan,nan,nan,1.440138505225302268e+01,3.309394502081326461e+00,3.019031317759369504e+00,2.670256550259483941e+00,2.977775319067494486e+00,2.809713172575837303e-01,8.788917270672155224e-01,1.284204115255989320e+00
8.961299999999999599e+00,-1.461200000000000010e+01,3.665700000000000180e+00,1.959700000000000131e+01,-6.323900000000000077e-01,-1.496499999999999941e+00,3.260200000000000209e+00,7.639890909194946289e-01,-1.883147811889648438e+01,5.786307811737060547e+00,1.951506996154785156e+01,-1.014294385910034180e+00,-1.286167621612548828e+00,2.943843126296997070e+00,nan,nan,nan,nan,nan,nan,nan,1.493899129157187033e+01,3.590972536243847824e+00,3.128130437661026608e+00,2.665938193745506890e+00,2.913758291450993632e+00,5.267674612662202049e-01,8.419954982769323193e-01,1.261667837484993226e+00
1.803300000000000125e+01,-3.758400000000000318e+01,1.739799999999999969e+01,4.988300000000000267e+01,-2.290499999999999758e-01,-2.027499999999999858e+00,7.434199999999999697e+00,2.530177307128906250e+01,-3.159493637084960938e+01,2.070607376098632812e+01,5.317664337158203125e+01,-3.939921259880065918e-01,-1.635787963867187500e+00,8.253809928894042969e+00,nan,nan,nan,nan,nan,nan,nan,1.560046385054709006e+01,3.565225952305249191e+00,3.320789160061691891e+00,2.827350075192345269e+00,3.138850583282963846e+00,3.560344862601166893e-01,9.900982883941961132e-01,1.500408490284599550e+00
