true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
4.782199999999999562e+01,8.090700000000000003e+00,5.176800537109375000e+01,8.738554954528808594e+00,nan,nan,3.945141795706922139e+00,3.203200353828923319e+00,1.183920254095711000e+00
1.796300000000000097e+01,2.993000000000000327e+00,1.764769554138183594e+01,2.866775512695312500e+00,nan,nan,1.668362412285977925e+00,1.653307391850010966e+00,1.696511088243890519e-02
7.645600000000001728e+00,9.157500000000000639e-01,7.563273429870605469e+00,7.925894856452941895e-01,nan,nan,1.752055797410184468e+00,1.701741708961979960e+00,6.202491103044915910e-02
1.983299999999999841e+01,3.067299999999999915e+00,1.870236396789550781e+01,2.852647542953491211e+00,nan,nan,1.887362036538297261e+00,1.785341753212468241e+00,1.135623055540697646e-01
4.824699999999999989e+01,7.530800000000000161e+00,4.994835662841796875e+01,7.770339012145996094e+00,nan,nan,2.160510215592557515e+00,2.021585418430821512e+00,2.154147821509020400e-01
4.952100000000000080e+01,9.056200000000000472e+00,5.077264785766601562e+01,8.777372360229492188e+00,nan,nan,2.260823879075223530e+00,1.896435572353856180e+00,2.987371879660265517e-01
1.568400000000000105e+01,1.757200000000000095e+00,1.692372512817382812e+01,2.592697620391845703e+00,nan,nan,4.081621978116208638e+00,1.826582266537205790e+00,2.300097902401604166e+00
5.631499999999999062e+00,6.694599999999999440e-01,6.251166343688964844e+00,5.621009469032287598e-01,nan,nan,1.846128496956998433e+00,1.771466984001652811e+00,7.655747710100579972e-02
1.959700000000000131e+01,3.260200000000000209e+00,1.843012046813964844e+01,2.862604141235351562e+00,nan,nan,2.271726164651090230e+00,1.799012674538151835e+00,4.974304932200090956e-01
4.988300000000000267e+01,7.434199999999999697e+00,5.093402481079101562e+01,8.027912139892578125e+00,nan,nan,2.794692489934140767e+00,1.881441725937382792e+00,1.005471632912077196e+00
5.163300000000000267e+01,9.732100000000000861e+00,5.434593200683593750e+01,9.046743392944335938e+00,nan,nan,4.004843715262586201e+00,2.412864743320004557e+00,1.224993874415077455e+00
1.680999999999999872e+01,1.467500000000000249e+00,1.722766876220703125e+01,2.302662611007690430e+00,nan,nan,3.902078214717084492e+00,1.675521983353154276e+00,2.241919835194267741e+00
3.693200000000000927e+00,7.952199999999995939e-01,4.470688819885253906e+00,3.190205693244934082e-01,nan,nan,2.610302183461362446e+00,1.820080711094395731e+00,6.888739663206713271e-01
1.914600000000000080e+01,3.293999999999999595e+00,1.816044616699218750e+01,2.941192626953125000e+00,nan,nan,2.118452939820462788e+00,1.755264414993779276e+00,3.824653225981371474e-01
5.043100000000000449e+01,7.569399999999999906e+00,5.208455657958984375e+01,8.365966796875000000e+00,nan,nan,3.491360108983689869e+00,2.043694688526646708e+00,1.643514950855888612e+00
4.924300000000000210e+01,9.693400000000000460e+00,5.143064117431640625e+01,8.734014511108398438e+00,nan,nan,4.958527717423612202e+00,2.205526574102894877e+00,2.282042821034111491e+00
1.556099999999999994e+01,1.660600000000000076e+00,1.616354560852050781e+01,1.895442605018615723e+00,nan,nan,1.870736274552518452e+00,1.708801223484532450e+00,1.771695810400621962e-01
3.050300000000000011e+00,7.723899999999996879e-01,3.509474754333496094e+00,2.097070813179016113e-01,nan,nan,2.820335123372251118e+00,1.797361983505742167e+00,9.298816147290842604e-01
1.901900000000000190e+01,3.244099999999999984e+00,1.699872207641601562e+01,2.757966041564941406e+00,nan,nan,2.816844317746335591e+00,2.121896220890538309e+00,7.608356374346392226e-01
5.219100000000000250e+01,8.380399999999999849e+00,5.639863204956054688e+01,9.162734031677246094e+00,nan,nan,4.121898684334928120e+00,3.224046363083378886e+00,1.559600849732078798e+00
4.381600000000000250e+01,8.998300000000000409e+00,4.596243286132812500e+01,8.215454101562500000e+00,nan,nan,4.228537294697934712e+00,2.180086328236119364e+00,1.798059900387443788e+00
