true_Y_0,predicted_Y_0,predicted_variance_0,NLPD_0
1.600000000000000000e+01,1.723316817385820343e+01,1.148856832256667815e+01,4.312321220604102834e+00
2.289999999999999858e+01,2.194881807598775936e+01,1.099384623259541627e+01,4.255786692029709606e+00
4.229999999999999716e+01,3.928195647889644704e+01,1.180327858432514176e+01,4.499179333653139601e+00
2.250000000000000000e+01,2.496306991329957725e+01,1.152236783337217751e+01,4.413796293191968090e+00
3.379999999999999716e+01,3.436240692535766783e+01,1.180098207312474301e+01,4.312760567292778013e+00
5.000000000000000000e+01,4.901149768556186359e+01,1.353186544431218863e+01,4.460976888945022090e+00
2.369999999999999929e+01,1.986070559641213862e+01,1.768894199201021422e+01,4.919141568873456549e+00
1.409999999999999964e+01,1.468572677579475005e+01,1.157766426704488794e+01,4.294362954690508438e+00
2.360000000000000142e+01,3.091342656338234463e+01,1.125108565273481531e+01,5.446809404982336567e+00
2.100000000000000000e+01,2.083031277175123819e+01,1.095562967332321591e+01,4.232387569840716068e+00
1.340000000000000036e+01,1.143148189945000226e+01,1.214619520495610061e+01,4.414651829035718400e+00
3.700000000000000000e+01,3.049448800025767525e+01,1.143650467669525028e+01,5.199832162248556600e+00
2.169999999999999929e+01,2.072324326011431594e+01,1.123068132379059136e+01,4.277764166916243838e+00
1.750000000000000000e+01,1.797200560468058939e+01,1.123794056728844382e+01,4.262128856447930936e+00
8.699999999999999289e+00,7.646928324762830798e+00,1.340101301920699939e+01,4.453895356342756351e+00
3.169999999999999929e+01,3.458143433497459540e+01,1.123070096710756616e+01,4.441348947243072942e+00
1.390000000000000036e+01,1.545343209369365667e+01,1.129264198091692606e+01,4.315451516890400185e+00
1.619999999999999929e+01,1.534498580524073930e+01,1.165879811575284464e+01,4.309614078613782873e+00
2.430000000000000071e+01,2.527992757199560003e+01,1.213803724408345452e+01,4.353999031292691058e+00
2.089999999999999858e+01,2.045240684232322792e+01,1.162923313170031925e+01,4.295705902920363251e+00
2.810000000000000142e+01,2.517795718035783636e+01,1.109255166723050223e+01,4.436584880960767308e+00
2.069999999999999929e+01,2.350099803059041648e+01,1.196472474517277718e+01,4.483771467822935008e+00
1.989999999999999858e+01,2.028363316214801770e+01,1.204873752405432619e+01,4.329890681860667279e+00
1.960000000000000142e+01,1.787209105433984746e+01,1.166596745095353072e+01,4.358535367687763618e+00
1.359999999999999964e+01,1.558182057702715007e+01,1.272268784500173666e+01,4.458441250124393740e+00
3.320000000000000284e+01,3.539251645040380367e+01,1.115901789248465548e+01,4.357821062312908111e+00
2.750000000000000000e+01,2.718304258875221180e+01,2.898608029451249735e+01,5.205559258943918799e+00
2.469999999999999929e+01,2.553469613933031468e+01,1.126807160741678082e+01,4.275308054828737880e+00
1.169999999999999929e+01,1.770580700572239863e+01,1.167036336876947189e+01,5.067607342499236722e+00
3.310000000000000142e+01,3.304363020522873740e+01,1.201915639159086879e+01,4.324444902852795813e+00
2.169999999999999929e+01,2.093932784372362121e+01,1.163630121548519369e+01,4.304438094717571772e+00
4.310000000000000142e+01,3.825347126425251076e+01,1.171843325317973949e+01,4.800148974764383958e+00
8.300000000000000711e+00,9.555188739567208600e+00,1.171011448400841459e+01,4.331965446898087713e+00
3.069999999999999929e+01,3.012025908258396711e+01,1.268879568968139893e+01,4.385218415927274016e+00
2.039999999999999858e+01,2.084197760311139902e+01,1.102940870425603670e+01,4.242870093415515242e+00
1.280000000000000071e+01,1.219587861671224971e+01,1.148800188579784276e+01,4.287122499698551081e+00
1.409999999999999964e+01,1.546843530742604500e+01,1.225980960612156423e+01,4.382389524869071629e+00
5.000000000000000000e+01,4.286844566662331601e+01,1.442314888611480228e+01,5.388264310302536053e+00
2.750000000000000000e+01,1.370033181657650445e+01,1.402246899469577102e+01,7.873639892523380368e+00
3.729999999999999716e+01,3.431432677112350405e+01,1.130495527014380741e+01,4.460249571088412246e+00
3.720000000000000284e+01,3.486402216700219014e+01,1.181101100602575116e+01,4.422411528825898053e+00
7.000000000000000000e+00,1.135867596639404375e+01,1.244875266962252169e+01,4.741022792953124565e+00
1.350000000000000000e+01,1.721554721122659970e+01,1.162851023611576551e+01,4.588135288303815784e+00
1.889999999999999858e+01,2.077800060511483338e+01,1.106662139465291617e+01,4.321484524425478924e+00
2.389999999999999858e+01,2.482651112432813534e+01,1.099413016749985417e+01,4.254758602477988205e+00
1.930000000000000071e+01,1.929210670444554054e+01,1.115891582569423690e+01,4.250117266245128533e+00
2.650000000000000000e+01,2.711217199940866251e+01,1.128445589803512661e+01,4.269605711637872503e+00
3.250000000000000000e+01,2.816837335725850266e+01,1.226848039970584381e+01,4.727251819398853527e+00
2.039999999999999858e+01,1.852434993145884690e+01,1.115255120036165160e+01,4.328407641438877462e+00
1.490000000000000036e+01,1.374506395326749342e+01,1.296179996915587651e+01,4.425610718307578573e+00
7.400000000000000355e+00,9.139216398179421219e+00,1.184046712708041582e+01,4.373267427592756107e+00
1.610000000000000142e+01,1.723521505399671838e+01,1.203016885005117942e+01,4.352075495117571968e+00
5.599999999999997868e+00,7.123166332478753304e+00,1.256045731632232787e+01,4.414608010047318842e+00
2.260000000000000142e+01,2.211304755980683012e+01,1.126768778490554901e+01,4.265077329001919715e+00
2.319999999999999929e+01,2.269207036033707681e+01,1.106917349803114803e+01,4.247867973271673314e+00
7.199999999999999289e+00,1.308779031223941480e+01,1.216621569947690773e+01,5.048882980083266858e+00
5.000000000000000000e+01,4.667048594202520917e+01,1.175123690002146759e+01,4.537675931640959170e+00
2.289999999999999858e+01,2.233228442600519514e+01,1.147623250139330153e+01,4.285176277692671398e+00
2.200000000000000000e+01,2.108100458523199805e+01,1.263462542791914167e+01,4.391029233839073953e+00
2.280000000000000071e+01,2.302034240886840522e+01,1.235418755806177415e+01,4.352854621660485535e+00
1.559999999999999964e+01,1.771626247374664231e+01,1.151058575222632285e+01,4.378414790037314930e+00
3.200000000000000000e+01,3.069237160150042953e+01,1.133753395267576991e+01,4.303700108276709457e+00
2.939999999999999858e+01,3.070943724368378724e+01,1.134611174257250354e+01,4.304532206696652707e+00
3.110000000000000142e+01,3.131865177602271189e+01,1.115668272271764749e+01,4.250987031712130104e+00
