true_Y_0,predicted_Y_0,predicted_variance_0,NLPD_0
2.510000000000000142e+01,2.723495978121471239e+01,9.357710655478879147e+00,4.195849236889783285e+00
8.500000000000000000e+00,1.501782535662490758e+01,9.013768082117437075e+00,5.214883932551359180e+00
1.780000000000000071e+01,1.792888113828986008e+01,1.063709025309060863e+01,4.202567993631464383e+00
2.480000000000000071e+01,2.619011562160975259e+01,1.013050192125357185e+01,4.201115315816175588e+00
2.169999999999999929e+01,1.871647490501690925e+01,9.167947730158118702e+00,4.296322595281925949e+00
1.490000000000000036e+01,1.515764825408786010e+01,9.394637288063947267e+00,4.079774719840452590e+00
2.169999999999999929e+01,2.146601655977167411e+01,8.900912482253398039e+00,4.025565508185861674e+00
2.010000000000000142e+01,1.931484683518324630e+01,9.230865024589579804e+00,4.077124172873934249e+00
1.180000000000000071e+01,9.040370226090228556e+00,1.083919117621556438e+01,4.396681846428936780e+00
7.000000000000000000e+00,1.248867912273717984e+01,4.007345585466588034e+01,5.716507451159611009e+00
1.280000000000000071e+01,1.005602867969968095e+01,8.963768777282638212e+00,4.241062604160593885e+00
3.620000000000000284e+01,2.433361174478904942e+01,8.959706782971549544e+00,7.959625888290648099e+00
1.650000000000000000e+01,2.305781495319655860e+01,1.010407625367776419e+01,5.214863904505127046e+00
3.169999999999999929e+01,3.692486246130800964e+01,8.931584146305567629e+00,4.791589860351045616e+00
1.340000000000000036e+01,1.363593399797349193e+01,1.319958525857079223e+01,4.419085168633076321e+00
4.310000000000000142e+01,3.891705945488091345e+01,9.296343521732524096e+00,4.538027624371637536e+00
2.310000000000000142e+01,2.027210234912762488e+01,2.856630055790183675e+01,5.260085180711001840e+00
4.600000000000000000e+01,4.201636253064177140e+01,1.210603861842059814e+01,4.659282955397613613e+00
2.639999999999999858e+01,1.821973467334455066e+01,9.192123467336408282e+00,5.876178286348706870e+00
1.040000000000000036e+01,9.662129101262619812e+00,1.279196884526052713e+01,4.397332700974291519e+00
2.330000000000000071e+01,2.184217299783245991e+01,9.909758663203421136e+00,4.185009276605617501e+00
2.460000000000000142e+01,2.605930606521345894e+01,8.861987216532572376e+00,4.079724118577456871e+00
2.119999999999999929e+01,2.138404651568852088e+01,8.865362439932209071e+00,4.020982581661717958e+00
2.389999999999999858e+01,2.626253957801089811e+01,8.997503658772872726e+00,4.189910878385263437e+00
2.389999999999999858e+01,2.473286442341251501e+01,8.934757498768369999e+00,4.047231829099357192e+00
3.220000000000000284e+01,3.182943255892868706e+01,1.086166901239654692e+01,4.226255365047145496e+00
2.219999999999999929e+01,2.190112457645345501e+01,9.373547134273904291e+00,4.078146032434431412e+00
1.340000000000000036e+01,1.230331332946371958e+01,1.110611415003391755e+01,4.272445456092811789e+00
2.410000000000000142e+01,2.202200183656599464e+01,9.464018668424289515e+00,4.199432918004283977e+00
1.309999999999999964e+01,1.028663103406849366e+01,9.239322183454106607e+00,4.275510629558442410e+00
2.060000000000000142e+01,1.949313068679203198e+01,9.343833015063424341e+00,4.105370969885855814e+00
1.930000000000000071e+01,2.022620772631427499e+01,8.862558877173150051e+00,4.043910037919587808e+00
2.619999999999999929e+01,2.713907658216349006e+01,9.855635746721251422e+00,4.148271658201912793e+00
2.169999999999999929e+01,2.055430504984177276e+01,1.039033467414892087e+01,4.210328591629579620e+00
2.319999999999999929e+01,2.355651035514835456e+01,8.826178243819731151e+00,4.019197011647277940e+00
2.069999999999999929e+01,2.347368326131435978e+01,9.010131264533711715e+00,4.249688511696399829e+00
7.199999999999999289e+00,1.386172693754214436e+01,8.906317505084189179e+00,5.270343717833069874e+00
