true_Y_0,predicted_Y_0,predicted_variance_0,NLPD_0
2.039999999999999858e+01,1.928929373196628916e+01,5.394569966448882425e+00,3.580441720457699262e+00
2.439999999999999858e+01,2.605656256352446576e+01,3.005320679792069072e+00,3.166539772540035269e+00
1.619999999999999929e+01,1.926059185713535271e+01,2.477229231642011698e+00,3.690350388444641361e+00
2.200000000000000000e+01,1.864774035290325926e+01,5.953032314485803056e+00,4.093707225292393836e+00
1.409999999999999964e+01,1.583848392856989662e+01,8.701297827373998928e+00,4.088184761674466650e+00
1.780000000000000071e+01,1.552809794017040446e+01,2.232371882978362976e+00,3.218974767609062759e+00
1.819999999999999929e+01,2.031487674226719164e+01,1.122692106706700343e+01,4.355789362177119983e+00
2.910000000000000142e+01,2.912474210915028650e+01,3.026889461075107590e+00,2.945463139275826592e+00
4.400000000000000000e+01,3.941970762970723285e+01,1.085677193655646988e+01,4.705753476933985269e+00
2.239999999999999858e+01,1.836812437477115623e+01,9.623737134228722567e+00,4.524399451615436440e+00
2.019999999999999929e+01,1.660958183648754627e+01,1.452035628164659897e+01,4.735377412459700786e+00
3.310000000000000142e+01,3.232780274593984160e+01,3.753681010702536014e+00,3.200327618093582238e+00
1.989999999999999858e+01,1.849520777750526079e+01,2.432210725294741138e+00,2.929522062099536139e+00
1.969999999999999929e+01,2.060626500977782172e+01,4.737238680828540716e+00,3.436675094258850649e+00
2.169999999999999929e+01,2.110481505101468258e+01,1.942879848812190247e+01,4.809191737860174953e+00
4.229999999999999716e+01,4.354443732432014258e+01,8.796497681230789567e+00,4.056243241703617386e+00
3.379999999999999716e+01,3.539816418020492250e+01,6.551022033703503666e+00,3.814968760703461914e+00
2.469999999999999929e+01,2.396739013330499546e+01,3.234341311127644669e+00,3.053188181225554132e+00
2.169999999999999929e+01,1.849198803756827658e+01,7.048598572415261998e+00,4.155719599712778489e+00
2.269999999999999929e+01,2.210138482118177805e+01,4.960027961485404369e+00,3.457349841311705418e+00
1.319999999999999929e+01,1.578260028967814677e+01,3.825202147105519401e+01,5.525664793037783795e+00
2.330000000000000071e+01,2.381420635771241123e+01,2.297972362240763289e+00,2.698669597299413692e+00
2.300000000000000000e+01,2.036028025398709929e+01,2.161468005163205142e+00,3.414612350874663083e+00
2.180000000000000071e+01,2.091952630601543106e+01,1.886190990775317644e+01,4.785296731099420775e+00
5.000000000000000000e+00,1.420448429434479110e+01,6.357423245016336466e+01,6.323249103184444664e+00
2.330000000000000071e+01,2.445299437708233015e+01,8.027175960925106324e+00,3.962112826777877128e+00
1.830000000000000071e+01,2.161632507174656936e+01,4.955342289480133999e+00,3.993199633091375933e+00
2.169999999999999929e+01,2.069461198728890139e+01,3.883382998596276892e+00,3.259656201649230756e+00
2.169999999999999929e+01,2.078296828935532403e+01,4.268902116081997988e+00,3.338482189568745540e+00
4.829999999999999716e+01,4.228568770416006117e+01,2.709994787341884148e+00,6.171726173419423311e+00
3.069999999999999929e+01,2.678584826576248190e+01,2.833709781538911443e+01,5.317212552836342532e+00
2.960000000000000142e+01,2.649140649861282881e+01,4.783257332279060137e+00,3.908060177665345414e+00
1.989999999999999858e+01,2.435927578228552193e+01,1.045282876372677450e+01,4.660342027426279898e+00
1.440000000000000036e+01,1.598736866609731777e+01,4.726121407291076082e+01,5.706895817552791073e+00
1.930000000000000071e+01,2.047862125447228010e+01,7.310976507903366617e+00,3.874756054513834425e+00
2.389999999999999858e+01,2.344808024449223183e+01,2.743374449631581058e+00,2.865677117016629527e+00
3.460000000000000142e+01,3.340146793817955029e+01,3.525448760288441008e+00,3.199749784820960841e+00
1.719999999999999929e+01,1.278330159091982487e+01,2.003318842743965433e+01,5.078703732999693798e+00
1.950000000000000000e+01,1.841101607272629082e+01,2.381014144997656956e+00,2.829918374006139548e+00
2.060000000000000142e+01,1.348037214187023736e+01,3.654941580673792600e+00,6.601119353605486850e+00
2.900000000000000000e+01,2.844080981866632030e+01,3.611617329772521146e+00,3.143677740479543736e+00
2.010000000000000142e+01,2.270937828617200793e+01,7.599761328148599659e+01,6.190977254885413394e+00
1.359999999999999964e+01,1.451728955963759660e+01,3.948941660105518281e+00,3.264593386779346851e+00
2.430000000000000071e+01,2.381884666689821017e+01,5.730459930573575278e+00,3.593772771542104838e+00
2.660000000000000142e+01,3.000048628133031059e+01,4.133187651803460483e+00,3.956344221061304456e+00
2.430000000000000071e+01,2.270801740729779183e+01,4.685629257684692739e+00,3.517599709857943679e+00
3.339999999999999858e+01,3.286370248289429696e+01,4.150575707510753887e+00,3.278447918929503047e+00
