true_Y_0,predicted_Y_0,predicted_variance_0,NLPD_0
2.510000000000000142e+01,2.640589975657500332e+01,1.318923854444861377e+00,2.437944275808031858e+00
8.500000000000000000e+00,1.404794400496792051e+01,1.229341264674118861e+00,8.303740153672112712e+00
1.780000000000000071e+01,1.547479551881989401e+01,1.603175293605071516e+01,4.696758765922548484e+00
2.480000000000000071e+01,2.206340723658478353e+01,5.582816276479283246e+00,3.892927148090238543e+00
2.169999999999999929e+01,1.998909242091263039e+01,6.033960731336126315e+00,3.756560998556736308e+00
1.490000000000000036e+01,1.471985855277808319e+01,1.550366938467000466e+00,2.281601476231724046e+00
2.169999999999999929e+01,2.314654709055862369e+01,3.384420483964105664e+00,3.211628201137476601e+00
2.010000000000000142e+01,1.876594865548067048e+01,7.342870986230854768e+00,3.892199520005341196e+00
1.180000000000000071e+01,8.752573947706263624e+00,1.138948394291494992e+01,4.474413591165236959e+00
7.000000000000000000e+00,1.935175212403452960e+01,7.935342788190551744e+01,6.692441484647127403e+00
1.280000000000000071e+01,1.415187571804112387e+01,3.786159144715824709e+00,3.289903417652958240e+00
3.620000000000000284e+01,2.033251939713667511e+01,5.341707593132637655e+00,1.529696394732305187e+01
1.650000000000000000e+01,1.717733723743648255e+01,1.950473916805760410e+01,4.814414974918951096e+00
3.169999999999999929e+01,3.364514589731882666e+01,1.601691016329226613e+00,2.899499204550878062e+00
1.340000000000000036e+01,1.582403065677811682e+01,4.555975437840210418e+00,3.676746280898320673e+00
4.310000000000000142e+01,4.136944800248926413e+01,2.333662146121923797e+00,3.006143100189072825e+00
2.310000000000000142e+01,2.281562807589289221e+01,7.507886147382437514e+01,6.156685387762793837e+00
4.600000000000000000e+01,4.292948816060077633e+01,7.142697682006200921e+00,4.133956461950614170e+00
2.639999999999999858e+01,1.789886960769428725e+01,2.190730672903154641e+01,5.749413203763244162e+00
1.040000000000000036e+01,1.219102443335220265e+01,4.927884084945365828e+01,5.751645422670214280e+00
2.330000000000000071e+01,2.182576950058233223e+01,3.297634313175828336e+00,3.195848656184949732e+00
2.460000000000000142e+01,2.298496860566195465e+01,1.910206948613354827e+00,2.826455601167427556e+00
2.119999999999999929e+01,2.266039936958445367e+01,1.395453051582405068e+00,2.553188280304172331e+00
2.389999999999999858e+01,2.390007652169086683e+01,4.876364282982091680e+00,3.422276968608636505e+00
2.389999999999999858e+01,2.266352476963813345e+01,2.783485477993292712e+00,2.998897210693758364e+00
3.220000000000000284e+01,3.107516837665052378e+01,5.394778083916364153e+00,3.581941438695177560e+00
2.219999999999999929e+01,2.371096377611432615e+01,2.089815081451544376e+00,2.848064316370998217e+00
1.340000000000000036e+01,1.641386689405170429e+01,3.838701048695079976e+01,5.544752888457090911e+00
2.410000000000000142e+01,2.021118842851323194e+01,3.738291933374749298e+00,4.167853817472008338e+00
1.309999999999999964e+01,7.933676842536575791e+00,3.668702089996457971e+00,4.956539137118992855e+00
2.060000000000000142e+01,1.812136469825602347e+01,5.080725961690930603e+00,3.765632114746950698e+00
1.930000000000000071e+01,1.899629642914447913e+01,5.441605137888970489e+00,3.536188616282063268e+00
2.619999999999999929e+01,2.656117541654846548e+01,1.794779828266040766e+00,2.440929840673105478e+00
2.169999999999999929e+01,1.865258775651601297e+01,1.637316516815186418e+01,4.775318462867189417e+00
2.319999999999999929e+01,2.239172554218020039e+01,2.247256163425719766e+00,2.720265412938708049e+00
2.069999999999999929e+01,2.280082697486785648e+01,2.283559304945717461e+00,3.146791550603183385e+00
7.199999999999999289e+00,1.182450391821381430e+01,1.061339468307750167e+00,6.934919622684588170e+00
1.190000000000000036e+01,1.718985637956818735e+01,6.208591220887804241e+00,4.790579527794846193e+00
2.500000000000000000e+01,2.438829945257819531e+01,3.606506416997448561e+00,3.146554288015333878e+00
2.200000000000000000e+01,2.150194612098194824e+01,1.747649275844763705e+00,2.431633144972614957e+00
1.319999999999999929e+01,1.638863483364124818e+01,5.434408812841934378e+01,5.879986071854309770e+00
1.309999999999999964e+01,1.475044399155706110e+01,1.963901034448927874e+01,4.850070419018333467e+00
1.869999999999999929e+01,1.908624484829280021e+01,8.127932286862257882e+00,3.937770873406377881e+00
2.260000000000000142e+01,2.236258361836329911e+01,1.006875990136209431e+00,1.858724879970680810e+00
1.739999999999999858e+01,1.699723913653117080e+01,1.776437511518508927e+00,2.435293851229418216e+00
4.879999999999999716e+01,4.916401233585118291e+01,3.753040821183049047e+00,3.169269964862943212e+00
2.839999999999999858e+01,2.631337403700016608e+01,5.031970011749102412e+00,3.670005880166213430e+00
1.710000000000000142e+01,1.772086196390067414e+01,7.496079096123775543e+00,3.865112856966681498e+00
2.000000000000000000e+01,2.081968431057510216e+01,3.244417402870710454e+00,3.066584988347963669e+00
1.710000000000000142e+01,1.641518335655795369e+01,1.131079616670639609e+00,2.064705880611873212e+00
1.440000000000000036e+01,2.100258007318881326e+01,7.979380561282368944e+01,6.353906399607842204e+00
2.660000000000000142e+01,2.704304170216795811e+01,3.530688874714982717e+00,3.113268617387189519e+00
1.340000000000000036e+01,8.963707864521881064e+00,2.844509936765967950e+01,5.358823770647967777e+00
1.409999999999999964e+01,2.577457066470276459e+01,2.186904279118275340e+01,6.481037447906997429e+00
2.200000000000000000e+01,2.814586238392580597e+01,2.382145694952860993e+00,6.669912569498571919e+00
3.200000000000000000e+01,3.145398936711264781e+01,2.583024507628422839e+00,2.815692557381235250e+00
2.030000000000000071e+01,2.049074312962895306e+01,6.296463643684827360e+00,3.679309779791568147e+00
2.260000000000000142e+01,1.992146484078465107e+01,1.790970299870905613e+00,3.422124069506816912e+00
1.400000000000000000e+01,1.515066040553284665e+01,1.423665254998935126e+01,4.516947055315337245e+00
1.880000000000000071e+01,1.891695747258752647e+01,6.551267340721677712e+00,3.718056518666063237e+00
4.850000000000000000e+01,4.932577822060002859e+01,1.829716359564940831e+00,2.535209523011973332e+00
3.250000000000000000e+01,3.150126300029726423e+01,8.842644776423696840e+00,4.045663787214818896e+00
1.610000000000000142e+01,1.801493159343331740e+01,8.601191587072563038e-01,2.753022665360493892e+00
7.000000000000000000e+00,1.172402120009090432e+01,4.370419099628250592e+01,5.742976881604754169e+00
2.139999999999999858e+01,2.251214263321730513e+01,4.816781384932390608e+00,3.474178429096296927e+00
1.269999999999999929e+01,1.725434369884650465e+01,1.439889219595920267e+01,4.865161018934377246e+00
1.259999999999999964e+01,1.667747245709931292e+01,1.178785227118900991e+00,5.528402865409768552e+00
1.409999999999999964e+01,1.490747118353547762e+01,1.149051673842635068e+00,2.118672096511756031e+00
5.000000000000000000e+01,5.581291798302780904e+01,6.445160688612531885e+00,5.011880530981314585e+00
3.320000000000000284e+01,3.406802579590637947e+01,2.865350170067983981e+00,2.956307307988759181e+00
9.599999999999999645e+00,1.358805393990834709e+01,9.752636734026808085e+00,4.523114088169272407e+00
1.559999999999999964e+01,1.652856024155033055e+01,2.562615180504450052e+01,5.089895817830246472e+00
1.780000000000000071e+01,1.780274870926257336e+01,1.625437537038632030e+00,2.323655083103621344e+00
8.300000000000000711e+00,1.213746706420269206e+01,2.520676069659269558e+01,5.211042915356846272e+00
2.200000000000000000e+01,2.842937692005796890e+01,7.551151286840386945e+00,5.228139524720734954e+00
2.500000000000000000e+01,2.719370737005542793e+01,1.752633957145945942e+00,3.085442520884203788e+00
2.289999999999999858e+01,2.058385779955738570e+01,1.721301072753337102e+00,3.160094111527624428e+00
2.989999999999999858e+01,2.799695181650649189e+01,1.319823057846846837e+00,2.801374174672162098e+00
1.780000000000000071e+01,1.610049605750629453e+01,8.250226706604053106e+00,4.035639458871068008e+00
2.460000000000000142e+01,2.357976459712743633e+01,2.600774293848810537e+00,2.893741098204029250e+00
2.200000000000000000e+01,2.216594539454410295e+01,9.863206798346464410e+00,4.127386406735872981e+00
1.600000000000000000e+01,1.768892668375289645e+01,1.254830257903540414e+01,4.424292200384933871e+00
2.119999999999999929e+01,1.975553544633879355e+01,1.565003633613355483e+00,2.619066769035771625e+00
1.850000000000000000e+01,1.964242866041734459e+01,2.699779186709307410e+01,5.145717791064973845e+00
1.350000000000000000e+01,1.640743630819289223e+01,1.574166778770825914e+01,4.728436836610088179e+00
2.280000000000000071e+01,2.260503497226788383e+01,3.341301918218275269e+00,3.047081645580685727e+00
1.719999999999999929e+01,2.145380462621028528e+01,3.144851457994433375e+01,5.430073876601446692e+00
2.100000000000000000e+01,2.221861418538030009e+01,1.438337366185135524e+00,2.459478864055202774e+00
2.650000000000000000e+01,2.530377762899705019e+01,9.806481117696462135e+00,4.157400079226818868e+00
