true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
4.782199999999999562e+01,8.090700000000000003e+00,2.747227478027343750e+01,4.157892704010009766e+00,nan,nan,7.540707144570523823e+00,4.580952717510716532e+00,2.961017091854729166e+00
1.796300000000000097e+01,2.993000000000000327e+00,2.747101783752441406e+01,4.157866954803466797e+00,nan,nan,5.821963343453580464e+00,3.807329608646885966e+00,2.015178044422783366e+00
7.645600000000001728e+00,9.157500000000000639e-01,2.747105216979980469e+01,4.156693935394287109e+00,nan,nan,7.158951315713101948e+00,4.530232621876256083e+00,2.629283745869316569e+00
1.983299999999999841e+01,3.067299999999999915e+00,2.747503280639648438e+01,4.160505294799804688e+00,nan,nan,5.731869015526944722e+00,3.730158402172581766e+00,2.002270897015251627e+00
4.824699999999999989e+01,7.530800000000000161e+00,2.747216606140136719e+01,4.157893657684326172e+00,nan,nan,7.308866295647794331e+00,4.622641517368809794e+00,2.686943014248527994e+00
4.952100000000000080e+01,9.056200000000000472e+00,2.747362709045410156e+01,4.157893657684326172e+00,nan,nan,8.280391726327115620e+00,4.752233101574437235e+00,3.531511505230583658e+00
1.568400000000000105e+01,1.757200000000000095e+00,2.747194480895996094e+01,4.157887458801269531e+00,nan,nan,6.234512362313443745e+00,3.923492266384617899e+00,2.311258991345085612e+00
5.631499999999999062e+00,6.694599999999999440e-01,2.747328758239746094e+01,4.157695770263671875e+00,nan,nan,7.470375571084195698e+00,4.730562998501317118e+00,2.740761836155571451e+00
1.959700000000000131e+01,3.260200000000000209e+00,2.747102355957031250e+01,4.159034252166748047e+00,nan,nan,5.711487803292447651e+00,3.737010790554539774e+00,1.974946339710869081e+00
4.988300000000000267e+01,7.434199999999999697e+00,2.747215843200683594e+01,4.157893657684326172e+00,nan,nan,7.434160981011563862e+00,4.791033817974583719e+00,2.643884976490654459e+00
5.163300000000000267e+01,9.732100000000000861e+00,2.747215080261230469e+01,4.157893657684326172e+00,nan,nan,8.983171973061734761e+00,4.985130383221165751e+00,4.004225690945305338e+00
1.680999999999999872e+01,1.467500000000000249e+00,2.747219085693359375e+01,4.157899379730224609e+00,nan,nan,6.273183140587979878e+00,3.863088919369237040e+00,2.410253842457451334e+00
3.693200000000000927e+00,7.952199999999995939e-01,2.747306632995605469e+01,4.157889366149902344e+00,nan,nan,7.623347315621549214e+00,4.941261603085057352e+00,2.683113177403130045e+00
1.914600000000000080e+01,3.293999999999999595e+00,2.746955680847167969e+01,4.157770156860351562e+00,nan,nan,5.726557049584561909e+00,3.755235506741063212e+00,1.971821506603874452e+00
5.043100000000000449e+01,7.569399999999999906e+00,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,7.553762230706388081e+00,4.850262715069310282e+00,2.704496462925590983e+00
4.924300000000000210e+01,9.693400000000000460e+00,2.747215270996093750e+01,4.157897472381591797e+00,nan,nan,8.694775137734586323e+00,4.723655297009007548e+00,3.975533207043327799e+00
1.556099999999999994e+01,1.660600000000000076e+00,2.747218894958496094e+01,4.157886981964111328e+00,nan,nan,6.273299965691739644e+00,3.930478646008030985e+00,2.343023975475944987e+00
3.050300000000000011e+00,7.723899999999996879e-01,2.747240066528320312e+01,4.157896995544433594e+00,nan,nan,7.707356962990933980e+00,5.015038325039403055e+00,2.693448980435051432e+00
1.901900000000000190e+01,3.244099999999999984e+00,2.747147178649902344e+01,4.157873630523681641e+00,nan,nan,5.741457733941251362e+00,3.762052013126866434e+00,1.980024178608574159e+00
5.219100000000000250e+01,8.380399999999999849e+00,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,8.166378531289273823e+00,5.050048186031834696e+00,3.119206865414299479e+00
4.381600000000000250e+01,8.998300000000000409e+00,2.747229385375976562e+01,4.158006191253662109e+00,nan,nan,7.722586664986783589e+00,4.230165077892796610e+00,3.493612249478020182e+00
1.474200000000000088e+01,1.737899999999999778e+00,2.747226333618164062e+01,4.157867908477783203e+00,nan,nan,6.295907053780728901e+00,3.978565527645604227e+00,2.317527134998955241e+00
4.369500000000002160e+00,7.917000000000000703e-01,2.747219467163085938e+01,4.157894134521484375e+00,nan,nan,7.549455437493497456e+00,4.865686489788548563e+00,2.684713442906059733e+00
1.796300000000000097e+01,3.166799999999999837e+00,2.747208023071289062e+01,4.157891750335693359e+00,nan,nan,5.796854529214078511e+00,3.807415796963231180e+00,1.989995678051628358e+00
