true_Y_0,predicted_Y_0,predicted_variance_0,NLPD_0
2.389999999999999858e+01,2.458882233829646680e+01,1.181811369518655752e+01,4.317543571709943961e+00
1.839999999999999858e+01,1.892092707571438126e+01,1.211245161092293543e+01,4.337704938351081729e+00
1.939999999999999858e+01,2.034030000141780903e+01,1.223170418848417995e+01,4.359958653549136365e+00
2.450000000000000000e+01,2.056834221713695854e+01,1.264430382238914063e+01,4.680712094250075062e+00
2.869999999999999929e+01,2.614541496039336366e+01,1.187491007477319371e+01,4.449681353932906092e+00
2.289999999999999858e+01,2.272740980851323656e+01,1.176504794962398570e+01,4.303643039002817972e+00
2.219999999999999929e+01,2.349386591921022571e+01,1.233681449159842103e+01,4.384388794213506024e+00
2.300000000000000000e+01,2.054504453051096391e+01,1.244774242282882426e+01,4.480450270709829930e+00
2.480000000000000071e+01,2.470848631901923298e+01,1.171890760706336998e+01,4.299257908084170410e+00
1.459999999999999964e+01,1.318300988138561891e+01,1.655346447109640451e+01,4.674753469636731218e+00
1.650000000000000000e+01,1.826024561360153342e+01,2.626373240045884216e+01,5.135552276245927139e+00
1.350000000000000000e+01,1.248697549549404329e+01,1.236113896644882004e+01,4.373113027128099795e+00
1.569999999999999929e+01,2.175216336632053782e+01,1.927295300884541973e+01,5.271708100808829123e+00
2.860000000000000142e+01,2.888401871450478353e+01,1.180019392385130317e+01,4.307700659916378960e+00
2.510000000000000142e+01,2.777169813728733772e+01,1.276801455985845735e+01,4.524580486275644020e+00
2.469999999999999929e+01,2.525435778009758536e+01,1.180554659580917942e+01,4.312947566569170554e+00
1.040000000000000036e+01,9.262260382874611508e+00,1.485319465810565021e+01,4.557878606796236909e+00
1.490000000000000036e+01,1.222261112421068674e+01,1.216734314025171670e+01,4.483919595437860117e+00
3.270000000000000284e+01,3.240867783110605416e+01,1.211581591560478444e+01,4.334139265575039701e+00
1.819999999999999929e+01,1.798961385067725871e+01,1.214671798375082190e+01,4.335832807837639358e+00
3.320000000000000284e+01,3.512592580394572650e+01,1.360514027843510121e+01,4.516482425161222558e+00
2.369999999999999929e+01,3.032397023653329526e+01,1.341458965475381149e+01,5.251929014564548304e+00
4.600000000000000000e+01,4.147984274322186593e+01,1.481658525692165540e+01,4.878357031576507019e+00
1.910000000000000142e+01,1.646235435533017011e+01,1.191641678139455962e+01,4.461735406300038065e+00
2.330000000000000071e+01,2.695220075355167566e+01,1.178935174109208361e+01,4.587924265766463172e+00
1.939999999999999858e+01,1.785153741581221709e+01,1.282433315279247132e+01,4.435958151534978633e+00
2.980000000000000071e+01,2.582284355736928205e+01,1.330094734503945020e+01,4.723016516278303989e+00
2.250000000000000000e+01,1.742235400580345583e+01,1.223415175671348010e+01,4.868957218362146122e+00
2.710000000000000142e+01,1.789818028588799947e+01,1.426177147803914025e+01,5.979734246884861548e+00
1.950000000000000000e+01,1.578272883252256520e+01,1.251156493907495104e+01,4.640631776553093779e+00
2.450000000000000000e+01,2.729394555637947661e+01,1.202383511208077138e+01,4.487072639338904878e+00
1.359999999999999964e+01,1.406951745163304324e+01,1.552047012671522452e+01,4.583585760277266274e+00
3.600000000000000000e+01,3.489188659645108004e+01,1.274841926060091168e+01,4.407309138466299459e+00
3.520000000000000284e+01,3.806119832613044451e+01,1.440015253633879411e+01,4.647238127364611948e+00
1.880000000000000071e+01,1.769116864890962404e+01,1.216120061551016107e+01,4.361401000747066270e+00
2.030000000000000071e+01,2.118903333648850307e+01,1.180642404211459962e+01,4.323253776231523737e+00
2.910000000000000142e+01,2.966351069927089412e+01,1.208043899269885912e+01,4.336033962107187278e+00
1.050000000000000000e+01,9.699048065733471446e+00,1.261936882105919722e+01,4.385778544422545444e+00
1.910000000000000142e+01,1.342781524333263121e+01,1.192685683304696909e+01,4.991059118519058480e+00
2.139999999999999858e+01,2.315712572893144383e+01,1.187030142600213622e+01,4.376936994791836177e+00
1.430000000000000071e+01,1.343207387127788799e+01,1.246983798208576388e+01,4.376273228855946051e+00
2.369999999999999929e+01,2.745748891476918629e+01,1.184476311196803877e+01,4.607752687418941839e+00
3.489999999999999858e+01,3.453161543453792603e+01,1.213734791652706235e+01,4.336958541829787350e+00
2.439999999999999858e+01,2.206363322529211857e+01,1.280900418502515947e+01,4.494561409367320515e+00
2.330000000000000071e+01,2.735744874198748278e+01,1.348632192450007850e+01,4.744661979866279466e+00
2.269999999999999929e+01,2.128886540284380402e+01,1.215251430654735998e+01,4.376367572245456472e+00
2.380000000000000071e+01,2.006067112379388462e+01,1.258685745454613070e+01,4.648248303456774977e+00
2.500000000000000000e+01,2.509481274644776860e+01,1.294576327778753466e+01,4.398806282660305378e+00
2.389999999999999858e+01,2.433292354218788489e+01,1.176992804333982434e+01,4.307405621559246889e+00
2.900000000000000000e+01,3.011606743215918414e+01,1.283232008027511029e+01,4.414109639039499378e+00
2.439999999999999858e+01,2.644768795941518036e+01,1.180503255772995885e+01,4.395196955681803352e+00
1.619999999999999929e+01,1.762385468115219211e+01,1.208226544025317040e+01,4.371545796215794866e+00
1.630000000000000071e+01,1.279802416184608305e+01,1.264820279759493360e+01,4.617794490107770322e+00
1.380000000000000071e+01,1.479865464505629902e+01,2.239165804837514884e+01,4.957697219674419564e+00
1.540000000000000036e+01,1.407372622750471614e+01,1.414037397088441850e+01,4.517962174312635248e+00
2.469999999999999929e+01,2.436616043759283556e+01,1.211630636163901364e+01,4.334727985310978582e+00
1.950000000000000000e+01,1.667785648872836646e+01,1.265494382877093926e+01,4.533258307182567393e+00
2.100000000000000000e+01,2.138951828578084502e+01,1.200573208800154745e+01,4.326417860600722420e+00
1.780000000000000071e+01,1.551434568697324679e+01,1.233186240647560084e+01,4.455968199372120964e+00
