true_Y_0,predicted_Y_0,predicted_variance_0,NLPD_0
1.600000000000000000e+01,1.805582827480879260e+01,7.632569579833223372e+00,4.008735672360407065e+00
2.289999999999999858e+01,2.169513469445467990e+01,5.593947289303827120e+00,3.624440415203423971e+00
4.229999999999999716e+01,4.240596689156168253e+01,7.173654724174582498e+00,3.808683642690896320e+00
2.250000000000000000e+01,2.287329223881924278e+01,7.071537503634083954e+00,3.798881327945711206e+00
3.379999999999999716e+01,3.558377161234368202e+01,7.138033170479587852e+00,3.914754040755115572e+00
5.000000000000000000e+01,4.840982917285282383e+01,1.015627494083059901e+01,4.218212175184995694e+00
2.369999999999999929e+01,2.195236113450075166e+01,2.629208843403299056e+01,5.136186591457049921e+00
1.409999999999999964e+01,1.500170631110881736e+01,5.554987572894127368e+00,3.589165335673267343e+00
2.360000000000000142e+01,2.828276278120195997e+01,6.207596991560478727e+00,4.546773146396870580e+00
2.100000000000000000e+01,2.132167200705809407e+01,5.543783156083891051e+00,3.555220381634653926e+00
1.340000000000000036e+01,1.167223390096200752e+01,6.445729573114903133e+00,3.817076037053861448e+00
3.700000000000000000e+01,3.049205006500534054e+01,6.045225482184946486e+00,5.388669117851726753e+00
2.169999999999999929e+01,2.282343892035478206e+01,6.479536581472451928e+00,3.755222250162434161e+00
1.750000000000000000e+01,1.971882762568359837e+01,5.886120538844147987e+00,3.819576098285245802e+00
8.699999999999999289e+00,8.363203249305460218e+00,7.828185846277904147e+00,3.899230409205001191e+00
3.169999999999999929e+01,3.391799120182469096e+01,6.092672439468174161e+00,3.846824595678429048e+00
1.390000000000000036e+01,1.658336728175460451e+01,6.193961253638022413e+00,3.952076085697650676e+00
1.619999999999999929e+01,1.582331975026038684e+01,6.105275837875453249e+00,3.652840412570907525e+00
2.430000000000000071e+01,2.425030425842630422e+01,7.591279502999887185e+00,3.864958553440330125e+00
2.089999999999999858e+01,1.913165340844252782e+01,1.342501513090719634e+01,4.493228605632383577e+00
2.810000000000000142e+01,2.560437696553036702e+01,5.651103418634342290e+00,3.845255243678714407e+00
2.069999999999999929e+01,2.228907810410169432e+01,5.714188126181511507e+00,3.691307333554765258e+00
1.989999999999999858e+01,1.934600437059936695e+01,6.560474235025191447e+00,3.730635422541332069e+00
1.960000000000000142e+01,1.718862585639375240e+01,6.959638992420284609e+00,3.986877762442456063e+00
1.359999999999999964e+01,1.557695348427795068e+01,9.659100146761268491e+00,4.206934627792532133e+00
3.320000000000000284e+01,3.518355716773902486e+01,6.219261336835216980e+00,3.823686021029053528e+00
2.750000000000000000e+01,2.972573037995356060e+01,4.982811537638087174e+01,5.771311278778658682e+00
2.469999999999999929e+01,2.397272555839644781e+01,5.748011183679649250e+00,3.609735811721208165e+00
1.169999999999999929e+01,1.327939479338176199e+01,6.123275855163441861e+00,3.751818791895260574e+00
3.310000000000000142e+01,3.156709151038754158e+01,5.592568143851252671e+00,3.664357230434908796e+00
2.169999999999999929e+01,2.133656516895658939e+01,6.782451117419485698e+00,3.757084250955979865e+00
4.310000000000000142e+01,3.862611416856196911e+01,6.574607919841753301e+00,4.482188895777152737e+00
8.300000000000000711e+00,8.328308086797257204e+00,6.935454709582643318e+00,3.774552571291651670e+00
3.069999999999999929e+01,3.182355469134391868e+01,1.011432619359348450e+01,4.183032570821037410e+00
2.039999999999999858e+01,2.090377476315445904e+01,5.586543970869589870e+00,3.569595066589100085e+00
1.280000000000000071e+01,1.200177770369514363e+01,5.859281208831916388e+00,3.633089880628596280e+00
1.409999999999999964e+01,1.464229516295842970e+01,5.866597414489710616e+00,3.619684013802535016e+00
5.000000000000000000e+01,4.266830236634405082e+01,9.556851401509220523e+00,5.501293858239847623e+00
2.750000000000000000e+01,1.144718322900889262e+01,6.720342296473873489e+00,1.332931827170308026e+01
3.729999999999999716e+01,3.497683681548986812e+01,5.951740451591206238e+00,3.848262811782144244e+00
3.720000000000000284e+01,3.433780080885517805e+01,6.562913203750667890e+00,4.031375215829124059e+00
7.000000000000000000e+00,1.121726911402810067e+01,8.718155970677500477e+00,4.513294004171028995e+00
1.350000000000000000e+01,1.628125356992820016e+01,7.090458775651697465e+00,4.069365861110165739e+00
1.889999999999999858e+01,2.137638799959868763e+01,5.647723114263275335e+00,3.840588384535282174e+00
2.389999999999999858e+01,2.357477308543066385e+01,5.664319669570207161e+00,3.576732229422250331e+00
1.930000000000000071e+01,2.000402606465503297e+01,5.800675782205083841e+00,3.617213342894186390e+00
2.650000000000000000e+01,2.418577724450300792e+01,6.060107017036417076e+00,3.860542330599054051e+00
3.250000000000000000e+01,2.635143264502276850e+01,7.061895854693542418e+00,5.130930960837634558e+00
2.039999999999999858e+01,1.802084164658318599e+01,5.806560858528840185e+00,3.840572370530174862e+00
1.490000000000000036e+01,1.325348228383916194e+01,6.268197740473937074e+00,3.781491937788301172e+00
7.400000000000000355e+00,9.736091695390694412e+00,6.616293265308343052e+00,3.933620123214908837e+00
1.610000000000000142e+01,2.242593762119593137e+01,9.654712908307194752e+00,5.141539630655438842e+00
5.599999999999997868e+00,8.219634834582993932e+00,6.625227732439043393e+00,3.987714671972029112e+00
2.260000000000000142e+01,2.366317948568832819e+01,5.825948608750956659e+00,3.648703906881725079e+00
2.319999999999999929e+01,2.225802788108021701e+01,5.929245762134410569e+00,3.655186574577372394e+00
7.199999999999999289e+00,1.252582453152308872e+01,5.682834690539209532e+00,4.823137905037259365e+00
5.000000000000000000e+01,5.173656766124670980e+01,6.855885049222138150e+00,3.872950853816337968e+00
2.289999999999999858e+01,2.352340245204877434e+01,7.793189074304608610e+00,3.903594218697633345e+00
2.200000000000000000e+01,2.179594318472881298e+01,7.762414651856334835e+00,3.888511569940507506e+00
2.280000000000000071e+01,2.797434497189173896e+01,9.433335350470549940e+00,4.791680864147079610e+00
1.559999999999999964e+01,1.703024080670862261e+01,7.339212057246214727e+00,3.900788676091834883e+00
3.200000000000000000e+01,2.995672869036835095e+01,6.338140691294995577e+00,3.849138486789811520e+00
2.939999999999999858e+01,3.064285537858938113e+01,6.166814993278293855e+00,3.719680603255214990e+00
3.110000000000000142e+01,3.030814117177405720e+01,6.338431194486688014e+00,3.709240046297832549e+00
2.419999999999999929e+01,2.539430944738987961e+01,5.810671595303059433e+00,3.658941992788522501e+00
2.239999999999999858e+01,2.300776498151666516e+01,6.638646908111390132e+00,3.744695379314291639e+00
1.330000000000000071e+01,1.215558555482846970e+01,7.018213135860221996e+00,3.833038771151370483e+00
1.040000000000000036e+01,6.524981721923831302e+00,6.899090421323251121e+00,4.313387890520338885e+00
2.250000000000000000e+01,2.224552884089761662e+01,5.887777840667945739e+00,3.613505292269413527e+00
1.230000000000000071e+01,1.196105109361550234e+01,6.070225980560778112e+00,3.646004451942100211e+00
4.170000000000000284e+01,4.722369455921428028e+01,9.027520600185312105e+00,4.883104475213631446e+00
2.480000000000000071e+01,2.456948505675284977e+01,7.482318675854888745e+00,3.852195217311101594e+00
2.180000000000000071e+01,2.208664636278234639e+01,1.193640404469778815e+01,4.319190875022969500e+00
1.930000000000000071e+01,1.942793184942910045e+01,7.268621677078398235e+00,3.822006667694949122e+00
1.309999999999999964e+01,1.585534939025366974e+01,8.391953138542966428e+00,4.191317913497901060e+00
1.050000000000000000e+01,9.591719972505801550e+00,6.223966923552353592e+00,3.699421468260143619e+00
1.080000000000000071e+01,1.001704808603352959e+01,5.985104693799684128e+00,3.652756703165462859e+00
2.750000000000000000e+01,2.261481553659297106e+01,5.918677680371408734e+00,4.624028936344759089e+00
2.119999999999999929e+01,2.397111317304414158e+01,9.544469383791732042e+00,4.294978143411398719e+00
1.630000000000000071e+01,8.684239690677646450e+00,7.736592255541239638e+00,5.758042266325680281e+00
2.019999999999999929e+01,1.948861610986083903e+01,6.787409621390596115e+00,3.771586354280984654e+00
1.980000000000000071e+01,1.964268203496499865e+01,5.625964069198516881e+00,3.566369154388473017e+00
1.700000000000000000e+01,1.979069145250812767e+01,6.729276922307849240e+00,4.033675952735397807e+00
2.050000000000000000e+01,1.997985794258017478e+01,6.674004503389562970e+00,3.746231507829805185e+00
1.650000000000000000e+01,2.136340748501786280e+01,8.008123833221835852e+00,4.656731630573331060e+00
3.620000000000000284e+01,3.259218837893737231e+01,6.449689168331815381e+00,4.206441252831103483e+00
5.000000000000000000e+01,5.459096806963691506e+01,2.205208180506633653e+01,5.170229633056609764e+00
1.559999999999999964e+01,2.051208127703203488e+01,8.646362966089245816e+00,4.692665889804899848e+00
2.989999999999999858e+01,2.968759305759400746e+01,5.699256695542970874e+00,3.580191889568134389e+00
2.300000000000000000e+01,2.369364188610849098e+01,5.601835707784768914e+00,3.582443799238360427e+00
3.339999999999999858e+01,3.313650173748332861e+01,6.555524720340443423e+00,3.720833046868869953e+00
3.100000000000000000e+01,3.439030144995200544e+01,8.135901356524129824e+00,4.287355687840943119e+00
1.480000000000000071e+01,1.637359041158962825e+01,6.039247515492995433e+00,3.738660432181867499e+00
2.469999999999999929e+01,2.277257841874695643e+01,7.971968156885235857e+00,4.030309000938929742e+00
1.960000000000000142e+01,1.972668644736931753e+01,6.608733921958063640e+00,3.726876292640835420e+00
1.860000000000000142e+01,1.929125443162133990e+01,8.702614046133195558e+00,4.015227212021494907e+00
5.000000000000000000e+01,5.295848893732859608e+01,1.199797006737583160e+01,4.504992408574115537e+00
2.460000000000000142e+01,2.427701831606819383e+01,5.958341424915356122e+00,3.627046162522542971e+00
2.710000000000000142e+01,1.734773486363013717e+01,6.958632786783002899e+00,7.194719335313589426e+00
1.319999999999999929e+01,1.486138694783976888e+01,1.483016361732396859e+01,4.581070534148854456e+00
3.460000000000000142e+01,3.300370169312268587e+01,6.594391769986884810e+00,3.820700235488338148e+00
1.419999999999999929e+01,1.806790110878334232e+01,5.569111566115296341e+00,4.226703521823107046e+00
5.000000000000000000e+01,5.450981490015030317e+01,1.131676034501128925e+01,4.713460777264689483e+00
1.519999999999999929e+01,1.638528579019028086e+01,5.662767381502682440e+00,3.633813443278609778e+00
2.500000000000000000e+01,2.185676852991619867e+01,6.574229859841917545e+00,4.096740264923115049e+00
3.870000000000000284e+01,4.399801436015242473e+01,7.981124639530264631e+00,4.794185751592780598e+00
2.030000000000000071e+01,2.100678611874396751e+01,9.334074867831219535e+00,4.084928384843106386e+00
1.830000000000000071e+01,1.931465583519528906e+01,5.657238739181655873e+00,3.616308963510196151e+00
3.150000000000000000e+01,3.394170087522633139e+01,6.399668377262372587e+00,3.927022149628853764e+00
1.390000000000000036e+01,9.601831751958565420e+00,6.653596767124383859e+00,4.427179889212709440e+00
2.219999999999999929e+01,2.313877997038099821e+01,5.640866548971297689e+00,3.606973825893635688e+00
1.090000000000000036e+01,9.196089270425384044e+00,8.429610820655483394e+00,4.055732232892678368e+00
